"TID" "item"
With her hair so curly, I love you, baby
[Chorus]
She said, \"What you know 'bout love?\" (I'll tell you everything)
I got what you need (Oh)
Walk up in the store and get what you want (Go get it)
You get what you please
We 'bout to get it on, take off them drawers (I said I love you, baby)
It's just you and me
You know what I be on, I'm about to go raw (Love you, baby)
'Cause I like what I see
[Verse 2]
Look, baby, I said I ain't gon' front
You got my heart beating so fast to words I can't pronounce
And I be getting the chills every time I feel your touch
I be looking at the top and girl, it's only us
All I need is your trust
And girl I told you once, don't make me tell you twice
I know you see this print through my pants that I know you like
And yo ass be looking so fat when it be in them tights
And I'm going straight to the top, so hope you ain't afraid of heights
You always keep me right, for a fact, you never left
Through all the trials and tribulations, always had my best
So here's fifty-five hunnid, go and get your breasts
Start rubbin' on your butt, start kissing on yo neck
Hey batter, batter, hey batter, batter
Niggas know I had to swing, I had to make a play
I had to apply the pressure, 'cause you my hidden treasure
I think I'm falling in love
[Chorus]
She said, \"What you know 'bout love?\" (I'll tell you everything)
I got what you need (Oh)
Walk up in the store and get what you want (Go get it)
You get what you please
We 'bout to get it on, take off them drawers (I said I love you, baby)
It's just you and me
You know what I be on, I'm about to go raw (Love you, baby)
'Cause I like what I see


            
          
        
      

      
        
          
            More on Genius
            
          
        
      
    "
747 "duration_ms_cat=Alta"
747 "liveness_cat=Media"
747 "speechiness_cat=Media"
747 "instrumentalness_cat=Baja"
747 "loudness_cat=Alta"
747 "tempo_cat=Muy alta"
747 "valence_cat=Muy alta"
747 "danceability_cat=Muy alta"
747 "cant_markets_cat=Media"
747 "explicit_cat=Si"
747 "mode_name_cat=minor"
747 "streams_avg_cat=Alta"
747 "popularidad_cat=Alta"
747 "position_median_cat=Alta"
747 "semanas_sum_cat=Alta"
747 "lyrics=
      
        92 Explorer Lyrics
      
      
        
          
            
            [Intro]
Ooh-ooh, wow
Ahh, yeah-yeah (Wow)
Yeah-yeah, yeah-yeah, yeah-yeahWe got London on the track
[Verse 1]Hunnid and twenty, come catch me
Forties inside of my belly
Shouldn't be drivin', I'm faded (Skrt, yeah)Rock that Nirvana, my favorite
Damn, I forgot what her name is
She in the front seat, head-bangin' (Yeah, yeah)Yeah, money counter sound somethin' like a chopper, chopper (Chopper, chopper)Speaker system bumpin', fuck your fuckin' block up (Fuck your block up)
Used to mock him, now it's custom Bentley mock-ups (Mock-ups)
Killer drop, a call from lockup
If you buy that Echo, why you lyin'? You broke
Got a nine in my tote, get you smoked like a stoge
Keep on ridin' my coat, your new shit is a joke
Why you bitin' my flows? What you tryna be, Post?Yeah
[Chorus]
Ooh, baby, ooh, baby, guap keep expandin'Ooh, yuck me up, I don't want no romancin'
Ooh, baby, I see these muhfuckas' glancin'When my whip stop, then my wheels keep spinnin' (Skrt)
Ooh, baby, ooh, baby, guap keep expandin'
Ooh, yuck me up, I don't want no romancin'
Ooh, baby, I see these muhfuckas' glancin'When my whip stop, then my wheels keep spinnin'
[Verse 2]
(Ooh)
She used to shoppin' at the mall (Ooh)I'll teach lil baby how to ballI hit Rodeo, spent like 40 G's (Wow)
Four hunnid pairs of Gucci socks (Socks)
I lost all my friends, made a lot of foesMade a lot of M's, made a lot of moves
Open up the safe (Ooh), I'm just with the brosCop the 458, cost me 250 (Yeah)
Man, look at all my ice (Ice)
I hit your main thing twice (Your main thing twice)
Take a word of advice (A word of advice)
Break up with that ho (Ho)
[Chorus]
Ooh, baby, ooh, baby, guap keep expandin'
Ooh, yuck me up, I don't want no romancin' (Ohh)
Ooh, baby, I see these muhfuckas' glancin' (Ahh)When my whip stop, then my wheels keep spinnin' (Skrt)
Ooh, baby, ooh, baby, guap keep expandin' (Skrt)
Ooh, yuck me up, I don't want no romancin' (Skrt)
Ooh, baby, I see these muhfuckas' glancin'When my whip stop, then my wheels keep spinnin'
[Bridge]
Cold wrist frozenGot sacks, Goldman
Bought the bar, Roseanne
No joke, deadpan
[Chorus]
Ooh, baby, ooh, baby, guap keep expandin'
Ooh, yuck me up, I don't want no romancin'
Ooh, baby, I see these muhfuckas glancin'When my whip stop, then my wheels keep spinnin' (Skrt, skrt)
Ooh, baby, ooh, baby, guap keep expandin' (Skrt)
Ooh, yuck me up, I don't want no romancin' (Skrt)
Ooh, baby, I see these muhfuckas glancin' (Skrt)When my whip stop, then my wheels keep spinnin'
[Outro]
Ooh (Ooo-ooo)
Yeah, haha (Ooo-ooo)
Ooh (Ooo-ooo)
(Ooo-ooo)We got London On Da Track


            
          
        
      

      
        
          
            More on Genius
            
          
        
      
    "
748 "duration_ms_cat=Alta"
748 "liveness_cat=Media"
748 "speechiness_cat=Alta"
748 "instrumentalness_cat=Alta"
748 "loudness_cat=Alta"
748 "tempo_cat=Muy alta"
748 "valence_cat=Media"
748 "danceability_cat=Media"
748 "cant_markets_cat=Alta"
748 "explicit_cat=Si"
748 "mode_name_cat=major"
748 "streams_avg_cat=Muy alta"
748 "popularidad_cat=Alta"
748 "position_median_cat=Muy alta"
748 "semanas_sum_cat=Alta"
748 "lyrics=
      
        A Thousand Bad Times Lyrics
      
      
        
          
            
            [Intro]
Yeah, oh, whoa, ooh
Yeah, yeah
[Verse 1]
Said you needed a ride, but you wanted my car
Without that face, girl, you wouldn't get far
I really like you, despite who you are, oh (Who you are)
You see me on TV, you know I'm a star
You say you don't know me, but I know that's false
I'll pay the price, girl, whatever that cost, oh (What it cost)
[Pre-Chorus]
You make my life so hard
But that's what gets me off
[Chorus]
I had a thousand bad times
So what's another time to me? (What's that to me, yeah)
You try to burn my house down
But what's another house to me? (What's that to me, yeah)
'Cause I can take anything that you give me (What you give me)It's gonna take a lot more to kill me, bitch
So thank you for the grave (Yeah)
I needed me a place to sleep (Place to sleep)
[Verse 2]
And I don't wanna meet your mama (No)
She prolly crazier than you (She prolly crazier than you)I'm gonna need some thicker armor (Armor)
To spend another night with you (And on and on and on)
Baby, I know just what to do
Every time you fuck me over, I'll come back to you
Baby, I don't want to know the truth (Know the truth)
I ignore them when they tell me all the shit you do (Shit you do)
I always get my heart broke like I needed the practice (Needed)
Foot on my throat 'til my world is collapsin' (Damn)But this what I chose, it's the law of attraction, yeah (Attraction)
(And on and on and on)
[Pre-Chorus]
Girl, you make my life so hard (So hard, so hard)
But that's what gets me off
[Chorus]
I had a thousand bad times
So what's another time to me? (So what's that to me, yeah)
You try to burn my house down
But what's another house to me? (So what's that to me, yeah)
'Cause I can take anything that you give me (What you give me)
It's gonna take a lot more to kill me, bitch (Kill me)
So thank you for the grave (Yeah)
I needed me a place to sleep (Place to sleep)
[Bridge]
I should get out, but I still want more
I should get out, what am I waitin' for?
It's all the same to me, it's all a game to me
It's all the same to me, it's all the same
[Chorus]
I had a thousand bad times
So what's another time to me? (What's that to me)
You try to burn my house down
But what's another house to me? (What's that to me)
'Cause I can take anything that you give me (What you give me)
It's gonna take a lot more to kill me, bitch (Kill me)
So thank you for the grave (Yeah)
I needed me a place to sleep (Place to sleep)
We go there, oh


            
          
        
      

      
        
          
            More on Genius
            
          
        
      
    "
749 "duration_ms_cat=Media"
749 "liveness_cat=Muy alta"
749 "speechiness_cat=Alta"
749 "instrumentalness_cat=Alta"
749 "loudness_cat=Alta"
749 "tempo_cat=Muy alta"
749 "valence_cat=Alta"
749 "danceability_cat=Alta"
749 "cant_markets_cat=Alta"
749 "explicit_cat=Si"
749 "mode_name_cat=major"
749 "streams_avg_cat=Muy alta"
749 "popularidad_cat=Alta"
749 "position_median_cat=Alta"
749 "semanas_sum_cat=Media"
749 "lyrics=
      
        Allergic Lyrics
      
      
        
          
            
            [Verse 1]
Wasted on Sunday
Erase you on Monday
Allergic, allergic
Gave in by Friday
Went straight back to sideways
Allergic, allergic
[Pre-Chorus]I took your pills and your drugs just to feel something else
'Cause I can't feel you no more
[Chorus]
So sad, but true
You're friends with all my demons
The only one that sees them
Too bad for you
So sad, but true
Gave a hundred million reasons
But why can't you believe them?
Too bad for you
[Verse 2]
Yeah, we fight and we fuck until we open the cuts
And now we're soberin' up but never sober enough
Allergic, allergic
Instead of holdin' me down, you're only holding me up
It shouldn't be so hard, this is impossible love
Allergic, allergic
[Pre-Chorus]I took your pills and your drugs just to feel something else
'Cause I can't feel you no more
[Chorus]
So sad, but true
You're friends with all my demons
The only one that sees them
Too bad for you
So sad, but true
Gave a hundred million reasons
But why can't you believe them?
Too bad for you
[Outro]
So sad, but true
Gave a hundred million reasons
But why can't you believe them?
Too bad for you


            
          
        
      

      
        
          
            More on Genius
            
          
        
      
    "
750 "duration_ms_cat=Media"
750 "liveness_cat=Media"
750 "speechiness_cat=Muy alta"
750 "instrumentalness_cat=Baja"
750 "loudness_cat=Alta"
750 "tempo_cat=Alta"
750 "valence_cat=Alta"
750 "danceability_cat=Muy alta"
750 "cant_markets_cat=Alta"
750 "explicit_cat=Si"
750 "mode_name_cat=major"
750 "streams_avg_cat=Alta"
750 "popularidad_cat=Muy alta"
750 "position_median_cat=Alta"
750 "semanas_sum_cat=Muy alta"
750 "lyrics=
      
        Ball For Me Lyrics
      
      
        
          
            
            [Intro: Post Malone]
Uh-uh-uh-uh-uh-uh, ball for me
[Pre-Chorus: Post Malone]
Baby, could you? I got too much on my mind right now (Oh-oh-oh)
I ain't got the time to get you Saint Laurent now
Could you? I got too much on my mind right now (Oh-oh-oh)Time to hit Rodeo, give my baby 30 thou'
[Chorus: Post Malone]
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, ball for me
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, b-ball for me, yeah
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, ball for me
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, b-ball for me, yeah
[Verse 1: Post Malone]
I'm on the road, I'm gettin' paid, like what you want, baby? (What you want, baby?)You're bougie, baby, but I love you, baby, give you the world, baby (You the world, baby)Paid five grand for a handbag, that's Saint Laurent, baby (Saint Laurent, baby)
Damn, you love that money, baby (Oh-oh-oh)Hunnid thousand plus hunnid thousand, my whip (My whip, my whip)30 thousand plus 30 thousand, my wrist (My wrist, my wrist)
We got alcohol, plus bad bitches, that's lit (That's lit, that's lit)
I swear, baby, we was just kissin', that's it (That's it, that's it) (Oh-oh-oh)
How could I forget the shit that you done done for me? (For me)Baby gonna take the charge and take the fall for me (For me)
Would love to take you shoppin', but girl, I'm in Europe tourin'
Sorry, lil' mama, I can't give you more
[Pre-Chorus: Post Malone]
Baby, could you? I got too much on my mind right now (Oh-oh-oh)
I ain't got the time to get you Saint Laurent now
Could you? I got too much on my mind right now (Oh-oh-oh)Time to hit Rodeo, give my baby 30 thou'
[Chorus: Post Malone]
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, ball for me
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, b-ball for me, yeah
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, ball for me
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, b-ball for me, yeah
[Verse 2: Nicki Minaj]Yo, gotta hit him on the jack
When you comin' back? Where is you at on the map?
Everything is intactCoulda been a seamstress, still wouldn't cut him slack
Pretty much, ain't got a clueItty bitty piggyback off everything I doBut I'm still droppin' jaws
Got 'em lookin' like James Harden at the awards (Oh-oh-oh)
Back to you, I'm so into you
For real, breh like I'm kin to youIf you a 10, I add 10 to you
They be mad when I tend to you
That's what the bae likeCall me Buffy 'cause that's what I slay likeThese bitches, I son 'em like it's daylightThese niggas wanna know what it tastes like (Oh-oh-oh)
What it tastes like, yo, what it tastes like, yo
They wanna know what it tastes like, yo
All this ice, it should taste like snowGet kimonos and let's fly to Tokyo
Pretty, pretty please baby, won't you cop this for me? (Uh)
[Pre-Chorus: Post Malone]
Baby, could you? I got too much on my mind right now (Oh-oh-oh)
I ain't got the time to get you Saint Laurent now
Could you? I got too much on my mind right now (Oh-oh-oh)Time to hit Rodeo, give my baby 30 thou'
[Chorus: Post Malone & Nicki Minaj]
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, ball for me
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, b-ball for me, yeah
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, ball for me (What it tastes like)
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, b-ball for me, yeah
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, ball for me (What it tastes like)
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, b-ball for me, yeah
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, ball for me  (What it tastes like)
Oo-oo-oo-oo-oo-oo-oo-oo-ooh, b-ball for me, yeah


            
          
        
      

      
        
          
            More on Genius
            
          
        
      
    "
751 "duration_ms_cat=Alta"
751 "liveness_cat=Media"
751 "speechiness_cat=Media"
751 "instrumentalness_cat=Baja"
751 "loudness_cat=Alta"
751 "tempo_cat=Muy alta"
751 "valence_cat=Media"
751 "danceability_cat=Alta"
751 "cant_markets_cat=Baja"
751 "explicit_cat=Si"
751 "mode_name_cat=major"
751 "streams_avg_cat=Muy alta"
751 "popularidad_cat=Muy alta"
751 "position_median_cat=Muy alta"
751 "semanas_sum_cat=Muy alta"
751 "lyrics=
      
        Better Now Lyrics
      
      
        
          
            
            [Chorus]You prolly think that you are better now, better now
You only say that 'cause I'm not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
You know I say that I am better now, better now
I only say that 'cause you're not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
Oh-oh
[Verse 1]
I did not believe that it would end, noEverything came second to the Benzo
You're not even speakin' to my friends, no
You knew all my uncles and my aunts thoughTwenty candles, blow 'em out and open your eyes
We were lookin' forward to the rest of our lives
Used to keep my picture posted by your bedside
Now it's in your dresser with the socks you don't likeAnd I'm rollin', rollin', rollin', rollin'
With my brothers like it's Jonas, JonasDrinkin' Henny and I'm tryna forget
But I can't get this shit outta my head
[Chorus]You prolly think that you are better now, better now
You only say that 'cause I'm not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
You know I say that I am better now, better now
I only say that 'cause you're not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
Oh-oh
[Verse 2]I seen you with your other dude
He seemed like he was pretty cool
I was so broken over youLife, it goes on, what can you do?
I just wonder what it's gonna take (What's it gonna take?)
Another foreign or a bigger chain (Bigger chain)
Because no matter how my life has changed
I keep on looking back on better days
[Chorus]You prolly think that you are better now, better now
You only say that 'cause I'm not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
You know I say that I am better now, better now
I only say that 'cause you're not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
Oh-oh
[Bridge]I promise
I swear to you, I'll be okay
You're only the love of my life (Love of my life)
[Chorus]You prolly think that you are better now, better now
You only say that 'cause I'm not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
You know I say that I am better now, better now
I only say that 'cause you're not around, not around
You know I never meant to let you down, let you down
Woulda gave you anything, woulda gave you everything
Oh-oh


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    Jonas Brothers Shout Out Post Malone On Their New Song “Cool”
                  
                
              
            
              
                
                  
                  
                    Kelly Clarkson Performs Live Mashup Of Cardi B, Lauryn Hill & Post Malone
                  
                
              
            
              
                
                  
                  
                    Frank Dukes Says Post Malone’s “Better Now” Was “Frankensteined Together” From Multiple Songs
                  
                
              
            
          
        
      
    "
752 "duration_ms_cat=Alta"
752 "liveness_cat=Media"
752 "speechiness_cat=Alta"
752 "instrumentalness_cat=Baja"
752 "loudness_cat=Alta"
752 "tempo_cat=Muy alta"
752 "valence_cat=Media"
752 "danceability_cat=Alta"
752 "cant_markets_cat=Baja"
752 "explicit_cat=Si"
752 "mode_name_cat=major"
752 "streams_avg_cat=Alta"
752 "popularidad_cat=Muy alta"
752 "position_median_cat=Alta"
752 "semanas_sum_cat=Muy alta"
752 "lyrics=
      
        Candy Paint Lyrics
      
      
        
          
            
            [Intro]
Yeah, yeah
Mmm, ayy
[Chorus]Candy paint with the white on top
Lambo doors are the oo-op dropIf you busy plottin' on what I got
Kick in your door, that's SWAT, you thotHundred thousand dollars on the table topHalf price my whip, same price my watchGot no jumper, but I ball a lotBitch, I'm young Stoney, I do what I wantCandy paint with the white on top (Skrrt)
Lambo doors are the oo-op drop (Drop)If you busy plottin' on what I got
Kick in your door, that's SWAT, you thot (Pop)Hundred thousand dollars on the table topHalf price my whip, same price my watch (Bling)Got no jumper, but I ball a lot (Swish)Bitch, I'm young Stoney, I do what I want
[Verse 1]Didn't know that was your girl when she gave me top (Yuh)
Kicked her out the Rolls said, \"Thanks a lot\"Goddamn, I love paper like I'm Michael Scott (Yeah)
I can do things that your man cannot (Yeah)
Slide boy comin' down, damn, I'm hot (Hot)Everybody say that I gotta be stopped (Stopped)
Even though my final form ain't unlocked (Locked)
I'm so ahead of you muhfuckas'
How you comprehend what you ain't understandin'?
Count a hundred bands and I watch it vanishDiamonds going crazy like they on the dance floor
Got a lot of ass, nothin' I can't handle
[Pre-Chorus]Flavor lasts forever, you should try a sample (Goddamn)Baby, I'm the boss like I'm Tony Danza (Tony Danza)
Everybody tryna tell me what I stand for
But you don't fuckin' know me, homie, you don't want war (Ayy)
[Chorus]Candy paint with the white on top
Lambo doors are the oo-op dropIf you busy plottin' on what I got
Kick in your door, that's SWAT, you thotHundred thousand dollars on the table topHalf price my whip, same price my watchGot no jumper, but I ball a lot (Ayy, ayy)Bitch, I'm young Stoney, I do what I want (Ayy, ayy)Candy paint with the white on top (Yeah)
Lambo doors are the oo-op drop (Drop, drop)If you busy plottin' on what I got
Kick in your door, that's SWAT, you thot (Pop, pop, pop, pop)Hundred thousand dollars on the table top (Woo)Half price my whip, same price my watch (Yeah)Got no jumper, but I ball a lot (Swish)Bitch, I'm young Stoney, I do what I want
[Verse 2]
I've been rollin' twenty ash, hit the road (Woo)Hit the switch up the suicide doors (Damn)
We already know you vanished though (Ooh)
Hit my momma when I ride in that, oh
All these muhfuckas' so false with me (Yah)
If your money funny, don't talk to me (Nah)
I know there ain't shit that you could offer me (No)
Take a second if you think about crossin' me
[Pre-Chorus]It lasts forever, you should try a sample (Goddamn)Baby, I'm the boss like I'm Tony Danza (Tony Danza)
Everybody tryna tell me what I stand for (What I stand for)
But you don't fuckin' know me, homie, you don't want war (You don't want war)
[Chorus]Candy paint with the white on top
Lambo doors are the oo-op dropIf you busy plottin' on what I got
Kick in your door, that's SWAT, you thotHundred thousand dollars on the table topHalf price my whip, same price my watchGot no jumper, but I ball a lotBitch, I'm young Stoney, I do what I wantCandy paint with the white on top
Lambo doors are the oo-op drop (Oh-ooh-ooh)If you busy plottin' on what I got (Oh-ooh)
Kick in your door, that's SWAT, you thotHundred thousand dollars on the table top (Oh-ooh)Half price my whip, same price my watch (Oh-ooh-ooh)Got no jumper, but I ball a lot (Oh-ooh)Bitch, I'm young Stoney, I do what I want


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    Read All The Lyrics To Post Malone’s New Album ‘beerbongs & bentleys’
                  
                
              
            
          
        
      
    "
753 "duration_ms_cat=Alta"
753 "liveness_cat=Media"
753 "speechiness_cat=Media"
753 "instrumentalness_cat=Alta"
753 "loudness_cat=Alta"
753 "tempo_cat=Media"
753 "valence_cat=Alta"
753 "danceability_cat=Alta"
753 "cant_markets_cat=Baja"
753 "explicit_cat=No"
753 "mode_name_cat=major"
753 "streams_avg_cat=Muy alta"
753 "popularidad_cat=Muy alta"
753 "position_median_cat=Muy alta"
753 "semanas_sum_cat=Muy alta"
753 "lyrics=
      
        Circles Lyrics
      
      
        
          
            
            [Intro]
Oh, oh, oh
Oh,  oh, oh
Oh,  oh, oh, oh, oh
[Verse 1]
We couldn't turn around 'til we were upside down
I'll be the bad guy now, but know I ain't too proud
I  couldn't be there even when I tried
You  don't believe it, we do this every time
[Chorus]Seasons change and our love went cold
Feed  the flame 'cause we can't let goRun away, but we're running in circles
Run away, run awayI dare you to do something
I'm  waiting on you again, so I don't take the blameRun away, but we're running in circles
Run away, run away, run away
[Verse 2]
Let go, I got a feeling that it's time to let go
I said so, I knew that this was doomed from the get-goYou thought that it was special, special
But it was just the sex though, the sex though
And I still hear the echoes (The echoes)
I got a feeling that it's time to let it go, let it go
[Chorus]Seasons change and our love went cold
Feed the flame 'cause we can't let goRun away, but we're running in circles
Run away, run awayI dare you to do something
I'm waiting on you again, so I don't take the blameRun away, but we're running in circles
Run away, run away, run away
[Bridge]
Maybe you don't understand what I'm going through
It's only me, what you got to lose?
Make up your mind, tell me, what are you gonna do?
It's only me, let it go
[Chorus]Seasons change and our love went cold
Feed the flame 'cause we can't let goRun away, but we're running in circles
Run away, run awayI dare you to do something
I'm waiting on you again, so I don't take the blameRun away, but we're running in circles
Run away, run away, run away


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    Post Malone Falls Off The Hot 100 Chart For The First Time Since January 2017
                  
                
              
            
              
                
                  
                  
                    Post Malone’s “Circles” Sets Billboard Hot 100 Record For Most Weeks In The Top 10
                  
                
              
            
              
                
                  
                  
                    Post Malone Earns His Fourth No. 1 Hit With “Circles”
                  
                
              
            
          
        
      
    "
754 "duration_ms_cat=Alta"
754 "liveness_cat=Muy alta"
754 "speechiness_cat=Media"
754 "instrumentalness_cat=Baja"
754 "loudness_cat=Alta"
754 "tempo_cat=Alta"
754 "valence_cat=Alta"
754 "danceability_cat=Media"
754 "cant_markets_cat=Alta"
754 "explicit_cat=Si"
754 "mode_name_cat=major"
754 "streams_avg_cat=Media"
754 "popularidad_cat=Muy alta"
754 "position_median_cat=Media"
754 "semanas_sum_cat=Muy alta"
754 "lyrics=
      
        Congratulations Lyrics
      
      
        
          
            
            [Intro: Post Malone]
Mm-mmm
Yeah, yeah
Mm-mmm
Yeah (Hey)
[Chorus: Post Malone]My momma called, seen you on TV, sonSaid shit done changed ever since we was onI dreamed it all ever since I was youngThey said I wouldn't be nothingNow they always say, \"Congratulations\" (Uh, uh, uh)Worked so hard, forgot how to vacation (Uh-huh)They ain't never had the dedication (Uh, uh)People hatin', say we changed and look, we made it (Uh, uh)Yeah, we made it (Uh, uh, uh)
[Verse 1: Post Malone]
They was never friendly, yeah
Now I'm jumping out the Bentley, yeah
And I know I sound dramatic, yeah
But I know I had to have it, yeah
For the money, I'm a savage, yeah
I be itching like a addict, yeahI'm surrounded, twenty bad bitches, yeahBut they didn't know me last year, yeah
Everyone wanna act like they important (Yeah-yeah-yeah, yeah-yeah-yeah)
But all that mean nothing when I saw my dough, yuh (Yeah-yeah-yeah, yeah-yeah-yeah)Everyone countin' on me, drop the ball, yuh (Yeah-yeah-yeah, yeah-yeah-yeah)Everything custom like I'm at the border, yeah, yeahIf you fuck with winning, put your lighters to the skyHow could I make cents when I got millions on my mind?Coming with that bullshit, I just put it to the side
Balling since a baby, they could see it in my eyes
[Chorus: Post Malone & Quavo]My momma called, seen you on TV, sonSaid shit done changed ever since we was onI dreamed it all ever since I was youngThey said I wouldn't be nothingNow they always say, \"Congratulations\" (Congratulations)Worked so hard, forgot how to vacation (Ooh)They ain't never had the dedication (Uh, uh, ayy)People hatin', say we changed and look we made it (Uh, uh)Yeah, we made it (Uh, uh, uh, yeah)
[Verse 2: Quavo]I was patient (Yeah, oh)
I was patient (Ayy, ooh)
Now I can scream that we made it (We made it!)
Now everywhere, everywhere I go, they say 'gratulation (Ooh)
Young nigga, young nigga, graduation (Yeah)I pick up the rock and I ball, baby (Ball)
I'm looking for someone to call, baby (Brr)
But right now, I got a situation (Ayy)Never old Ben-Ben Franklins (Cash)Big rings (Ooh), champagne (Champagne)
My life is like a ball game (Ball game)
But instead, I'm in the trap though (Trap though)Pot so big, call it Super Bowl (Super Bowl)
Super Bowl, call the hoes (Brr), get in the Rolls (Skrrt)
Top-floor lifestyle (Top), Huncho and Post (Yeah, ayy)
Malone (Ayy), I gotta play on my phone (Ayy)You know what I'm on (Ayy), Huncho Houdini is gone (Ayy)
[Chorus: Post Malone & Quavo]My momma called, seen you on TV, sonSaid shit done changed ever since we was onI dreamed it all ever since I was youngThey said I wouldn't be nothingNow they always say, \"Congratulations\" (Ayy, uh, uh, uh)Worked so hard, forgot how to vacation (Uh-huh, ooh)They ain't never had the dedication (Ayy, uh, uh)People hatin', say we changed and look we made it (Yeah,  uh, uh)Yeah, we made it (Ayy)
[Outro]Hey, hey, hey, heyHey, hey, hey, hey


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    Post Malone Falls Off The Hot 100 Chart For The First Time Since January 2017
                  
                
              
            
              
                
                  
                  
                    A 'For The Record' Discussion On Post Malone's Complicated Relationship With Hip-Hop
                  
                
              
            
              
                
                  
                  
                    Future Hops On The Remix of Post Malone’s “Congratulations”
                  
                
              
            
          
        
      
    "
755 "duration_ms_cat=Alta"
755 "liveness_cat=Alta"
755 "speechiness_cat=Media"
755 "instrumentalness_cat=Baja"
755 "loudness_cat=Alta"
755 "tempo_cat=Muy alta"
755 "valence_cat=Media"
755 "danceability_cat=Media"
755 "cant_markets_cat=Alta"
755 "explicit_cat=Si"
755 "mode_name_cat=major"
755 "streams_avg_cat=Muy alta"
755 "popularidad_cat=Alta"
755 "position_median_cat=Muy alta"
755 "semanas_sum_cat=Alta"
755 "lyrics=
      
        Die For Me Lyrics
      
      
        
          
            
            [Intro: Future & Post Malone]
Oh yeah, oh yeah, oh yeahYeah, you'd die for me
Said you'd die, said you'd die
But you lied, you lied to me
[Chorus: Post Malone]
Said you'd take a bullet, told me you would die for me
I had a really bad feeling you'd been lying to me
We were on the low, but you were getting high with me
When it's past 11, that's a different side I see
Said you'd die for me, you'd die for me, you'd die for me
But you lied to me, you lied to me, you lied to me
Said you'd die for me, you'd die for me, you'd die for me
But you lied to me, you lied to me, you lied to me
[Verse 1: Post Malone]
It was love at first sight, felt like you were chosen (Oh)But that blood in your veins, yeah, I know it's frozen (It's so cold)
Got no patience no more (No), been waitin' too long (Yeah)
You hid that shit away and I was the last one to know, bitch (Ayy, ooh)I heard you comin' in, I was lyin' there awake (Awake)
Didn't know that it was you, got the gun right out the safe (Damn)Remember when you got my ass arrested (Wow)
At least when I was in jail, I got some rest in (Yeah)
[Pre-Chorus: Post Malone]
Ooh, I surrender (Ayy), time to forget ya (Ayy)
I'm too tired to forgive ya (Ayy), it's too hard on my liver (Ayy)
And you know (Ayy) it’s all (Ayy) over now
All your friends (Ayy), you know (Ayy) they sold you out
[Chorus: Post Malone & Future]
Said you'd take a bullet, told me you would die for me (Die for me)
I had a really bad feeling you'd been lying to me (Lying to me)
We were on the low, but you were getting high with me (High with me)
When it's past 11, that's a different side I see (Side I see)
Said you'd die for me, you'd die for me, you'd die for me (Die, die, die)
But you lied to me, you lied to me, you lied to me (Lie, lie, lie)
Said you'd die for me, you'd die for me, you'd die for me (Die, die, die)
But you lied to me, you lied to me, you lied to me, yeah (You lied, yeah)
[Verse 2: Future]
It was a VIP, happened to be one of my best nights (Yeah)
9 AM, I came from out the club, it was daylight (Daylight)
Got a bad girl, I was treating her too nice (I was treating her too nice)
Caught you being vulnerable, that ain't what I need (That ain't what I need)
You just sold your soul, girl, quit crying (Sold your soul)
Your passport, it looks like you lying (Know you cold)
You broken down by your past, don't deny it (You know I know)
Your ex called, you was vulnerable, you flying, nah (Flying)
Wasn't on the best of terms, girl, I was trying (I was trying on ya)
I did everything to reach out to you (I was reaching out)
Said you never had me caught up in no drama (No drama)
I done ran into my karma (I done ran)
[Chorus: Future]
Said you'd take a bullet, told me you would die for me (That you would die)
I had a really bad feeling you'd been lying to me (You'd been lying)
We been on the low, but you been getting high with me (You was high)
When it's past 11, that's a different side I see (A different side)
Said you'd die for me, you'd die for me, you'd die for me (Said you'd die, you said you'd die)
