"TID" "item"
428 "valence_cat=Media"
428 "danceability_cat=Muy alta"
428 "cant_markets_cat=Alta"
428 "explicit_cat=No"
428 "mode_name_cat=major"
428 "streams_avg_cat=Muy alta"
428 "popularidad_cat=Muy alta"
428 "position_median_cat=Muy alta"
428 "semanas_sum_cat=Alta"
429 "acousticness_cat=Baja"
429 "duration_ms_cat=Alta"
429 "liveness_cat=Alta"
429 "speechiness_cat=Media"
429 "instrumentalness_cat=Baja"
429 "loudness_cat=Alta"
429 "tempo_cat=Muy alta"
429 "valence_cat=Alta"
429 "danceability_cat=Alta"
429 "cant_markets_cat=Media"
429 "explicit_cat=No"
429 "mode_name_cat=minor"
429 "streams_avg_cat=Alta"
429 "popularidad_cat=Alta"
429 "position_median_cat=Muy alta"
429 "semanas_sum_cat=Alta"
430 "acousticness_cat=Baja"
430 "duration_ms_cat=Media"
430 "liveness_cat=Media"
430 "speechiness_cat=Media"
430 "instrumentalness_cat=Alta"
430 "loudness_cat=Baja"
430 "tempo_cat=Baja"
430 "valence_cat=Alta"
430 "danceability_cat=Alta"
430 "cant_markets_cat=Alta"
430 "explicit_cat=No"
430 "mode_name_cat=major"
430 "streams_avg_cat=Alta"
430 "popularidad_cat=Alta"
430 "position_median_cat=Alta"
430 "semanas_sum_cat=Alta"
431 "acousticness_cat=Muy alta"
431 "duration_ms_cat=Muy alta"
431 "liveness_cat=Media"
431 "speechiness_cat=Media"
431 "instrumentalness_cat=Alta"
431 "loudness_cat=Baja"
431 "tempo_cat=Media"
431 "valence_cat=Baja"
431 "danceability_cat=Baja"
431 "cant_markets_cat=Alta"
431 "explicit_cat=No"
431 "mode_name_cat=minor"
431 "streams_avg_cat=Alta"
431 "popularidad_cat=Media"
431 "position_median_cat=Muy alta"
431 "semanas_sum_cat=Baja"
432 "acousticness_cat=Media"
432 "duration_ms_cat=Media"
432 "liveness_cat=Media"
432 "speechiness_cat=Alta"
432 "instrumentalness_cat=Alta"
432 "loudness_cat=Alta"
432 "tempo_cat=Media"
432 "valence_cat=Media"
432 "danceability_cat=Media"
432 "cant_markets_cat=Alta"
432 "explicit_cat=Si"
432 "mode_name_cat=minor"
432 "streams_avg_cat=Alta"
432 "popularidad_cat=Media"
432 "position_median_cat=Alta"
432 "semanas_sum_cat=Baja"
433 "acousticness_cat=Alta"
433 "duration_ms_cat=Muy alta"
433 "liveness_cat=Alta"
433 "speechiness_cat=Media"
433 "instrumentalness_cat=Alta"
433 "loudness_cat=Baja"
433 "tempo_cat=Media"
433 "valence_cat=Baja"
433 "danceability_cat=Media"
433 "cant_markets_cat=Alta"
433 "explicit_cat=Si"
433 "mode_name_cat=major"
433 "streams_avg_cat=Muy alta"
433 "popularidad_cat=Alta"
433 "position_median_cat=Muy alta"
433 "semanas_sum_cat=Media"
434 "acousticness_cat=Muy alta"
434 "duration_ms_cat=Media"
434 "liveness_cat=Media"
434 "speechiness_cat=Muy alta"
434 "instrumentalness_cat=Baja"
434 "loudness_cat=Baja"
434 "tempo_cat=Media"
434 "valence_cat=Baja"
434 "danceability_cat=Baja"
434 "cant_markets_cat=Alta"
434 "explicit_cat=No"
434 "mode_name_cat=minor"
434 "streams_avg_cat=Media"
434 "popularidad_cat=Muy alta"
434 "position_median_cat=Baja"
434 "semanas_sum_cat=Muy alta"
435 "acousticness_cat=Muy alta"
435 "duration_ms_cat=Alta"
435 "liveness_cat=Media"
435 "speechiness_cat=Alta"
435 "instrumentalness_cat=Alta"
435 "loudness_cat=Baja"
435 "tempo_cat=Baja"
435 "valence_cat=Baja"
435 "danceability_cat=Media"
435 "cant_markets_cat=Alta"
435 "explicit_cat=Si"
435 "mode_name_cat=major"
435 "streams_avg_cat=Media"
435 "popularidad_cat=Muy alta"
435 "position_median_cat=Alta"
435 "semanas_sum_cat=Muy alta"
436 "acousticness_cat=Media"
436 "duration_ms_cat=Media"
436 "liveness_cat=Alta"
436 "speechiness_cat=Alta"
436 "instrumentalness_cat=Baja"
436 "loudness_cat=Baja"
436 "tempo_cat=Media"
436 "valence_cat=Muy alta"
436 "danceability_cat=Muy alta"
436 "cant_markets_cat=Alta"
436 "explicit_cat=Si"
436 "mode_name_cat=major"
436 "streams_avg_cat=Baja"
436 "popularidad_cat=Alta"
436 "position_median_cat=Baja"
436 "semanas_sum_cat=Alta"
437 "acousticness_cat=Baja"
437 "duration_ms_cat=Muy alta"
437 "liveness_cat=Media"
437 "speechiness_cat=Muy alta"
437 "instrumentalness_cat=Alta"
437 "loudness_cat=Baja"
437 "tempo_cat=Muy alta"
437 "valence_cat=Alta"
437 "danceability_cat=Muy alta"
437 "cant_markets_cat=Alta"
437 "explicit_cat=Si"
437 "mode_name_cat=minor"
437 "streams_avg_cat=Media"
437 "popularidad_cat=Alta"
437 "position_median_cat=Media"
437 "semanas_sum_cat=Alta"
438 "acousticness_cat=Baja"
438 "duration_ms_cat=Alta"
438 "liveness_cat=Alta"
438 "speechiness_cat=Muy alta"
438 "instrumentalness_cat=Baja"
438 "loudness_cat=Alta"
438 "tempo_cat=Muy alta"
438 "valence_cat=Media"
438 "danceability_cat=Muy alta"
438 "cant_markets_cat=Alta"
438 "explicit_cat=Si"
438 "mode_name_cat=minor"
438 "streams_avg_cat=Baja"
438 "popularidad_cat=Alta"
438 "position_median_cat=Baja"
438 "semanas_sum_cat=Muy alta"
439 "acousticness_cat=Baja"
439 "duration_ms_cat=Alta"
439 "liveness_cat=Media"
439 "speechiness_cat=Muy alta"
439 "instrumentalness_cat=Baja"
439 "loudness_cat=Alta"
439 "tempo_cat=Media"
439 "valence_cat=Alta"
439 "danceability_cat=Muy alta"
439 "cant_markets_cat=Baja"
439 "explicit_cat=Si"
439 "mode_name_cat=minor"
439 "streams_avg_cat=Muy alta"
439 "popularidad_cat=Muy alta"
439 "position_median_cat=Muy alta"
439 "semanas_sum_cat=Muy alta"
440 "acousticness_cat=Alta"
440 "duration_ms_cat=Media"
440 "liveness_cat=Media"
440 "speechiness_cat=Alta"
440 "instrumentalness_cat=Baja"
440 "loudness_cat=Baja"
440 "tempo_cat=Muy alta"
440 "valence_cat=Baja"
440 "danceability_cat=Media"
440 "cant_markets_cat=Alta"
440 "explicit_cat=No"
440 "mode_name_cat=major"
440 "streams_avg_cat=Media"
440 "popularidad_cat=Baja"
440 "position_median_cat=Alta"
440 "semanas_sum_cat=Baja"
441 "acousticness_cat=Alta"
441 "duration_ms_cat=Alta"
441 "liveness_cat=Media"
441 "speechiness_cat=Alta"
441 "instrumentalness_cat=Alta"
441 "loudness_cat=Alta"
441 "tempo_cat=Media"
441 "valence_cat=Baja"
441 "danceability_cat=Media"
441 "cant_markets_cat=Alta"
441 "explicit_cat=No"
441 "mode_name_cat=minor"
441 "streams_avg_cat=Alta"
441 "popularidad_cat=Muy alta"
441 "position_median_cat=Muy alta"
441 "semanas_sum_cat=Muy alta"
442 "acousticness_cat=Media"
442 "duration_ms_cat=Media"
442 "liveness_cat=Media"
442 "speechiness_cat=Alta"
442 "instrumentalness_cat=Baja"
442 "loudness_cat=Alta"
442 "tempo_cat=Media"
442 "valence_cat=Media"
442 "danceability_cat=Alta"
442 "cant_markets_cat=Alta"
442 "explicit_cat=No"
442 "mode_name_cat=major"
442 "streams_avg_cat=Media"
442 "popularidad_cat=Media"
442 "position_median_cat=Media"
442 "semanas_sum_cat=Baja"
443 "acousticness_cat=Alta"
443 "duration_ms_cat=Alta"
443 "liveness_cat=Alta"
443 "speechiness_cat=Alta"
443 "instrumentalness_cat=Baja"
443 "loudness_cat=Baja"
443 "tempo_cat=Media"
443 "valence_cat=Media"
443 "danceability_cat=Media"
443 "cant_markets_cat=Baja"
443 "explicit_cat=No"
443 "mode_name_cat=major"
443 "streams_avg_cat=Alta"
443 "popularidad_cat=Muy alta"
443 "position_median_cat=Alta"
443 "semanas_sum_cat=Muy alta"
444 "acousticness_cat=Media"
444 "duration_ms_cat=Media"
444 "liveness_cat=Alta"
444 "speechiness_cat=Alta"
444 "instrumentalness_cat=Alta"
444 "loudness_cat=Alta"
444 "tempo_cat=Media"
444 "valence_cat=Media"
444 "danceability_cat=Muy alta"
444 "cant_markets_cat=Alta"
444 "explicit_cat=No"
444 "mode_name_cat=major"
444 "streams_avg_cat=Alta"
444 "popularidad_cat=Alta"
444 "position_median_cat=Alta"
444 "semanas_sum_cat=Alta"
445 "acousticness_cat=Alta"
445 "duration_ms_cat=Media"
445 "liveness_cat=Media"
445 "speechiness_cat=Media"
445 "instrumentalness_cat=Baja"
445 "loudness_cat=Baja"
445 "tempo_cat=Muy alta"
445 "valence_cat=Alta"
445 "danceability_cat=Media"
445 "cant_markets_cat=Media"
445 "explicit_cat=No"
445 "mode_name_cat=major"
445 "streams_avg_cat=Alta"
445 "popularidad_cat=Muy alta"
445 "position_median_cat=Alta"
445 "semanas_sum_cat=Muy alta"
446 "acousticness_cat=Alta"
446 "duration_ms_cat=Alta"
446 "liveness_cat=Alta"
446 "speechiness_cat=Alta"
446 "instrumentalness_cat=Baja"
446 "loudness_cat=Alta"
446 "tempo_cat=Media"
446 "valence_cat=Media"
446 "danceability_cat=Alta"
446 "cant_markets_cat=Media"
446 "explicit_cat=No"
446 "mode_name_cat=major"
446 "streams_avg_cat=Alta"
446 "popularidad_cat=Muy alta"
446 "position_median_cat=Muy alta"
446 "semanas_sum_cat=Muy alta"
447 "acousticness_cat=Alta"
447 "duration_ms_cat=Alta"
447 "liveness_cat=Media"
447 "speechiness_cat=Media"
447 "instrumentalness_cat=Baja"
447 "loudness_cat=Alta"
447 "tempo_cat=Media"
447 "valence_cat=Media"
447 "danceability_cat=Alta"
447 "cant_markets_cat=Media"
447 "explicit_cat=No"
447 "mode_name_cat=major"
447 "streams_avg_cat=Media"
447 "popularidad_cat=Alta"
447 "position_median_cat=Media"
447 "semanas_sum_cat=Muy alta"
448 "acousticness_cat=Alta"
448 "duration_ms_cat=Alta"
448 "liveness_cat=Media"
448 "speechiness_cat=Media"
448 "instrumentalness_cat=Baja"
448 "loudness_cat=Baja"
448 "tempo_cat=Alta"
448 "valence_cat=Baja"
448 "danceability_cat=Alta"
448 "cant_markets_cat=Alta"
448 "explicit_cat=No"
448 "mode_name_cat=major"
448 "streams_avg_cat=Alta"
448 "popularidad_cat=Alta"
448 "position_median_cat=Alta"
448 "semanas_sum_cat=Media"
449 "acousticness_cat=Alta"
449 "duration_ms_cat=Media"
449 "liveness_cat=Alta"
449 "speechiness_cat=Alta"
449 "instrumentalness_cat=Baja"
449 "loudness_cat=Alta"
449 "tempo_cat=Muy alta"
449 "valence_cat=Muy alta"
449 "danceability_cat=Alta"
449 "cant_markets_cat=Alta"
449 "explicit_cat=No"
449 "mode_name_cat=minor"
449 "streams_avg_cat=Alta"
449 "popularidad_cat=Muy alta"
449 "position_median_cat=Muy alta"
449 "semanas_sum_cat=Muy alta"
450 "acousticness_cat=Muy alta"
450 "duration_ms_cat=Media"
450 "liveness_cat=Alta"
450 "speechiness_cat=Media"
450 "instrumentalness_cat=Baja"
450 "loudness_cat=Baja"
450 "tempo_cat=Baja"
450 "valence_cat=Media"
450 "danceability_cat=Alta"
450 "cant_markets_cat=Alta"
450 "explicit_cat=No"
450 "mode_name_cat=major"
450 "streams_avg_cat=Alta"
450 "popularidad_cat=Alta"
450 "position_median_cat=Media"
450 "semanas_sum_cat=Alta"
451 "acousticness_cat=Baja"
451 "duration_ms_cat=Media"
451 "liveness_cat=Muy alta"
451 "speechiness_cat=Alta"
451 "instrumentalness_cat=Alta"
451 "loudness_cat=Baja"
451 "tempo_cat=Baja"
451 "valence_cat=Baja"
451 "danceability_cat=Baja"
451 "cant_markets_cat=Alta"
451 "explicit_cat=No"
451 "mode_name_cat=major"
451 "streams_avg_cat=Media"
451 "popularidad_cat=Media"
451 "position_median_cat=Media"
451 "semanas_sum_cat=Baja"
452 "acousticness_cat=Baja"
452 "duration_ms_cat=Alta"
452 "liveness_cat=Muy alta"
452 "speechiness_cat=Media"
452 "instrumentalness_cat=Alta"
452 "loudness_cat=Alta"
452 "tempo_cat=Alta"
452 "valence_cat=Media"
452 "danceability_cat=Alta"
452 "cant_markets_cat=Alta"
452 "explicit_cat=No"
452 "mode_name_cat=major"
452 "streams_avg_cat=Media"
452 "popularidad_cat=Baja"
452 "position_median_cat=Alta"
452 "semanas_sum_cat=Baja"
453 "acousticness_cat=Baja"
453 "duration_ms_cat=Media"
453 "liveness_cat=Baja"
453 "speechiness_cat=Media"
453 "instrumentalness_cat=Alta"
453 "loudness_cat=Alta"
453 "tempo_cat=Alta"
453 "valence_cat=Media"
453 "danceability_cat=Alta"
453 "cant_markets_cat=Alta"
453 "explicit_cat=No"
453 "mode_name_cat=minor"
453 "streams_avg_cat=Muy alta"
453 "popularidad_cat=Media"
453 "position_median_cat=Muy alta"
453 "semanas_sum_cat=Baja"
454 "acousticness_cat=Alta"
454 "duration_ms_cat=Alta"
454 "liveness_cat=Muy alta"
454 "speechiness_cat=Media"
454 "instrumentalness_cat=Baja"
454 "loudness_cat=Alta"
454 "tempo_cat=Alta"
454 "valence_cat=Baja"
454 "danceability_cat=Media"
454 "cant_markets_cat=Alta"
454 "explicit_cat=No"
454 "mode_name_cat=major"
454 "streams_avg_cat=Alta"
454 "popularidad_cat=Muy alta"
454 "position_median_cat=Alta"
454 "semanas_sum_cat=Muy alta"
455 "acousticness_cat=Baja"
455 "duration_ms_cat=Media"
455 "liveness_cat=Muy alta"
455 "speechiness_cat=Media"
455 "instrumentalness_cat=Baja"
455 "loudness_cat=Alta"
455 "tempo_cat=Alta"
455 "valence_cat=Alta"
455 "danceability_cat=Alta"
455 "cant_markets_cat=Alta"
455 "explicit_cat=No"
455 "mode_name_cat=major"
455 "streams_avg_cat=Muy alta"
455 "popularidad_cat=Muy alta"
455 "position_median_cat=Muy alta"
455 "semanas_sum_cat=Muy alta"
456 "acousticness_cat=Baja"
456 "duration_ms_cat=Media"
456 "liveness_cat=Muy alta"
456 "speechiness_cat=Alta"
456 "instrumentalness_cat=Baja"
456 "loudness_cat=Alta"
456 "tempo_cat=Media"
456 "valence_cat=Muy alta"
456 "danceability_cat=Alta"
456 "cant_markets_cat=Alta"
456 "explicit_cat=No"
456 "mode_name_cat=major"
456 "streams_avg_cat=Alta"
456 "popularidad_cat=Media"
456 "position_median_cat=Muy alta"
456 "semanas_sum_cat=Baja"
457 "acousticness_cat=Alta"
457 "duration_ms_cat=Alta"
457 "liveness_cat=Alta"
457 "speechiness_cat=Baja"
457 "instrumentalness_cat=Baja"
457 "loudness_cat=Alta"
457 "tempo_cat=Baja"
457 "valence_cat=Media"
457 "danceability_cat=Media"
457 "cant_markets_cat=Media"
457 "explicit_cat=No"
457 "mode_name_cat=major"
457 "streams_avg_cat=Muy alta"
457 "popularidad_cat=Muy alta"
457 "position_median_cat=Muy alta"
457 "semanas_sum_cat=Muy alta"
458 "acousticness_cat=Alta"
458 "duration_ms_cat=Alta"
458 "liveness_cat=Muy alta"
458 "speechiness_cat=Media"
458 "instrumentalness_cat=Alta"
458 "loudness_cat=Alta"
458 "tempo_cat=Alta"
458 "valence_cat=Baja"
458 "danceability_cat=Alta"
458 "cant_markets_cat=Alta"
458 "explicit_cat=No"
458 "mode_name_cat=minor"
458 "streams_avg_cat=Alta"
458 "popularidad_cat=Media"
458 "position_median_cat=Muy alta"
458 "semanas_sum_cat=Baja"
459 "acousticness_cat=Muy alta"
459 "duration_ms_cat=Alta"
459 "liveness_cat=Media"
459 "speechiness_cat=Media"
459 "instrumentalness_cat=Alta"
459 "loudness_cat=Baja"
459 "tempo_cat=Alta"
459 "valence_cat=Baja"
459 "danceability_cat=Media"
459 "cant_markets_cat=Media"
459 "explicit_cat=Si"
459 "mode_name_cat=minor"
459 "streams_avg_cat=Media"
459 "popularidad_cat=Media"
459 "position_median_cat=Media"
459 "semanas_sum_cat=Baja"
460 "acousticness_cat=Muy alta"
460 "duration_ms_cat=Muy alta"
460 "liveness_cat=Alta"
460 "speechiness_cat=Media"
460 "instrumentalness_cat=Alta"
460 "loudness_cat=Baja"
460 "tempo_cat=Baja"
460 "valence_cat=Baja"
460 "danceability_cat=Baja"
460 "cant_markets_cat=Media"
460 "explicit_cat=No"
460 "mode_name_cat=minor"
460 "streams_avg_cat=Baja"
460 "popularidad_cat=Baja"
460 "position_median_cat=Baja"
460 "semanas_sum_cat=Baja"
461 "acousticness_cat=Baja"
461 "duration_ms_cat=Media"
461 "liveness_cat=Alta"
461 "speechiness_cat=Alta"
461 "instrumentalness_cat=Baja"
461 "loudness_cat=Alta"
461 "tempo_cat=Alta"
461 "valence_cat=Media"
461 "danceability_cat=Alta"
461 "cant_markets_cat=Alta"
461 "explicit_cat=No"
461 "mode_name_cat=major"
461 "streams_avg_cat=Baja"
461 "popularidad_cat=Alta"
461 "position_median_cat=Media"
461 "semanas_sum_cat=Alta"
462 "acousticness_cat=Alta"
462 "duration_ms_cat=Media"
462 "liveness_cat=Media"
462 "speechiness_cat=Media"
462 "instrumentalness_cat=Baja"
462 "loudness_cat=Alta"
462 "tempo_cat=Alta"
462 "valence_cat=Alta"
462 "danceability_cat=Alta"
462 "cant_markets_cat=Alta"
462 "explicit_cat=No"
462 "mode_name_cat=major"
462 "streams_avg_cat=Baja"
462 "popularidad_cat=Alta"
462 "position_median_cat=Media"
462 "semanas_sum_cat=Alta"
463 "acousticness_cat=Media"
463 "duration_ms_cat=Media"
463 "liveness_cat=Media"
463 "speechiness_cat=Media"
463 "instrumentalness_cat=Baja"
463 "loudness_cat=Baja"
463 "tempo_cat=Media"
463 "valence_cat=Baja"
463 "danceability_cat=Alta"
463 "cant_markets_cat=Alta"
463 "explicit_cat=No"
463 "mode_name_cat=major"
463 "streams_avg_cat=Media"
463 "popularidad_cat=Alta"
463 "position_median_cat=Alta"
463 "semanas_sum_cat=Alta"
464 "acousticness_cat=Alta"
464 "duration_ms_cat=Muy alta"
464 "liveness_cat=Media"
464 "speechiness_cat=Media"
464 "instrumentalness_cat=Baja"
464 "loudness_cat=Baja"
464 "tempo_cat=Baja"
464 "valence_cat=Baja"
464 "danceability_cat=Media"
464 "cant_markets_cat=Alta"
464 "explicit_cat=No"
464 "mode_name_cat=major"
464 "streams_avg_cat=Baja"
464 "popularidad_cat=Alta"
464 "position_median_cat=Media"
464 "semanas_sum_cat=Alta"
465 "acousticness_cat=Muy alta"
465 "duration_ms_cat=Media"
465 "liveness_cat=Media"
465 "speechiness_cat=Muy alta"
465 "instrumentalness_cat=Baja"
465 "loudness_cat=Baja"
465 "tempo_cat=Baja"
465 "valence_cat=Media"
465 "danceability_cat=Muy alta"
465 "cant_markets_cat=Alta"
465 "explicit_cat=No"
465 "mode_name_cat=major"
465 "streams_avg_cat=Media"
465 "popularidad_cat=Muy alta"
465 "position_median_cat=Media"
465 "semanas_sum_cat=Muy alta"
466 "acousticness_cat=Alta"
466 "duration_ms_cat=Muy alta"
466 "liveness_cat=Media"
466 "speechiness_cat=Media"
466 "instrumentalness_cat=Baja"
466 "loudness_cat=Baja"
466 "tempo_cat=Baja"
466 "valence_cat=Baja"
466 "danceability_cat=Alta"
466 "cant_markets_cat=Alta"
466 "explicit_cat=Si"
466 "mode_name_cat=major"
466 "streams_avg_cat=Media"
466 "popularidad_cat=Media"
466 "position_median_cat=Media"
466 "semanas_sum_cat=Media"
467 "acousticness_cat=Muy alta"
467 "duration_ms_cat=Media"
467 "liveness_cat=Media"
467 "speechiness_cat=Media"
467 "instrumentalness_cat=Baja"
467 "loudness_cat=Baja"
467 "tempo_cat=Muy alta"
467 "valence_cat=Baja"
467 "danceability_cat=Media"
467 "cant_markets_cat=Alta"
467 "explicit_cat=No"
467 "mode_name_cat=minor"
467 "streams_avg_cat=Media"
467 "popularidad_cat=Media"
467 "position_median_cat=Media"
467 "semanas_sum_cat=Baja"
468 "acousticness_cat=Alta"
468 "duration_ms_cat=Alta"
468 "liveness_cat=Muy alta"
468 "speechiness_cat=Media"
468 "instrumentalness_cat=Baja"
468 "loudness_cat=Alta"
468 "tempo_cat=Media"
468 "valence_cat=Muy alta"
468 "danceability_cat=Alta"
468 "cant_markets_cat=Alta"
468 "explicit_cat=No"
468 "mode_name_cat=major"
468 "streams_avg_cat=Alta"
468 "popularidad_cat=Alta"
468 "position_median_cat=Media"
468 "semanas_sum_cat=Alta"
469 "acousticness_cat=Muy alta"
469 "duration_ms_cat=Alta"
469 "liveness_cat=Media"
469 "speechiness_cat=Media"
469 "instrumentalness_cat=Baja"
469 "loudness_cat=Alta"
469 "tempo_cat=Media"
469 "valence_cat=Baja"
469 "danceability_cat=Baja"
469 "cant_markets_cat=Alta"
469 "explicit_cat=No"
469 "mode_name_cat=major"
469 "streams_avg_cat=Muy alta"
469 "popularidad_cat=Muy alta"
469 "position_median_cat=Muy alta"
469 "semanas_sum_cat=Muy alta"
470 "acousticness_cat=Muy alta"
470 "duration_ms_cat=Alta"
470 "liveness_cat=Alta"
470 "speechiness_cat=Alta"
470 "instrumentalness_cat=Baja"
470 "loudness_cat=Baja"
470 "tempo_cat=Media"
470 "valence_cat=Media"
470 "danceability_cat=Alta"
470 "cant_markets_cat=Alta"
470 "explicit_cat=No"
470 "mode_name_cat=major"
470 "streams_avg_cat=Media"
470 "popularidad_cat=Muy alta"
470 "position_median_cat=Media"
470 "semanas_sum_cat=Muy alta"
471 "acousticness_cat=Alta"
471 "duration_ms_cat=Media"
471 "liveness_cat=Media"
471 "speechiness_cat=Media"
471 "instrumentalness_cat=Baja"
471 "loudness_cat=Alta"
471 "tempo_cat=Media"
471 "valence_cat=Baja"
471 "danceability_cat=Alta"
471 "cant_markets_cat=Alta"
471 "explicit_cat=No"
471 "mode_name_cat=major"
471 "streams_avg_cat=Media"
471 "popularidad_cat=Alta"
471 "position_median_cat=Media"
471 "semanas_sum_cat=Alta"
472 "acousticness_cat=Muy alta"
472 "duration_ms_cat=Media"
472 "liveness_cat=Media"
472 "speechiness_cat=Baja"
472 "instrumentalness_cat=Baja"
472 "loudness_cat=Alta"
472 "tempo_cat=Media"
472 "valence_cat=Media"
472 "danceability_cat=Baja"
472 "cant_markets_cat=Alta"
472 "explicit_cat=No"
472 "mode_name_cat=major"
472 "streams_avg_cat=Muy alta"
472 "popularidad_cat=Muy alta"
472 "position_median_cat=Muy alta"
472 "semanas_sum_cat=Muy alta"
473 "acousticness_cat=Baja"
473 "duration_ms_cat=Media"
473 "liveness_cat=Media"
473 "speechiness_cat=Muy alta"
473 "instrumentalness_cat=Baja"
473 "loudness_cat=Alta"
473 "tempo_cat=Baja"
473 "valence_cat=Muy alta"
473 "danceability_cat=Alta"
473 "cant_markets_cat=Baja"
473 "explicit_cat=No"
473 "mode_name_cat=major"
473 "streams_avg_cat=Alta"
473 "popularidad_cat=Muy alta"
473 "position_median_cat=Alta"
473 "semanas_sum_cat=Muy alta"
474 "acousticness_cat=Baja"
474 "duration_ms_cat=Media"
474 "liveness_cat=Media"
474 "speechiness_cat=Media"
474 "instrumentalness_cat=Baja"
474 "loudness_cat=Alta"
474 "tempo_cat=Baja"
474 "valence_cat=Muy alta"
474 "danceability_cat=Media"
474 "cant_markets_cat=Alta"
474 "explicit_cat=No"
474 "mode_name_cat=major"
474 "streams_avg_cat=Alta"
474 "popularidad_cat=Baja"
474 "position_median_cat=Media"
474 "semanas_sum_cat=Baja"
475 "acousticness_cat=Alta"
475 "duration_ms_cat=Media"
475 "liveness_cat=Media"
475 "speechiness_cat=Media"
475 "instrumentalness_cat=Baja"
475 "loudness_cat=Alta"
475 "tempo_cat=Media"
475 "valence_cat=Alta"
475 "danceability_cat=Muy alta"
475 "cant_markets_cat=Baja"
475 "explicit_cat=No"
475 "mode_name_cat=major"
475 "streams_avg_cat=Baja"
475 "popularidad_cat=Alta"
475 "position_median_cat=Media"
475 "semanas_sum_cat=Alta"
476 "acousticness_cat=Baja"
476 "duration_ms_cat=Media"
476 "liveness_cat=Media"
476 "speechiness_cat=Muy alta"
476 "instrumentalness_cat=Alta"
476 "loudness_cat=Alta"
476 "tempo_cat=Alta"
476 "valence_cat=Baja"
476 "danceability_cat=Muy alta"
476 "cant_markets_cat=Alta"
476 "explicit_cat=Si"
476 "mode_name_cat=minor"
476 "streams_avg_cat=Baja"
476 "popularidad_cat=Media"
476 "position_median_cat=Baja"
476 "semanas_sum_cat=Baja"
477 "acousticness_cat=Baja"
477 "duration_ms_cat=Media"
477 "liveness_cat=Media"
477 "speechiness_cat=Muy alta"
477 "instrumentalness_cat=Baja"
477 "loudness_cat=Baja"
477 "tempo_cat=Alta"
477 "valence_cat=Media"
477 "danceability_cat=Muy alta"
477 "cant_markets_cat=Alta"
477 "explicit_cat=Si"
477 "mode_name_cat=minor"
477 "streams_avg_cat=Alta"
477 "popularidad_cat=Alta"
477 "position_median_cat=Media"
477 "semanas_sum_cat=Alta"
478 "acousticness_cat=Baja"
478 "duration_ms_cat=Muy alta"
478 "liveness_cat=Alta"
478 "speechiness_cat=Muy alta"
478 "instrumentalness_cat=Baja"
478 "loudness_cat=Alta"
478 "tempo_cat=Baja"
478 "valence_cat=Baja"
478 "danceability_cat=Media"
478 "cant_markets_cat=Alta"
478 "explicit_cat=Si"
478 "mode_name_cat=major"
478 "streams_avg_cat=Alta"
478 "popularidad_cat=Alta"
478 "position_median_cat=Alta"
478 "semanas_sum_cat=Alta"
479 "acousticness_cat=Baja"
479 "duration_ms_cat=Media"
479 "liveness_cat=Alta"
479 "speechiness_cat=Muy alta"
479 "instrumentalness_cat=Baja"
479 "loudness_cat=Baja"
479 "tempo_cat=Baja"
479 "valence_cat=Media"
479 "danceability_cat=Muy alta"
479 "cant_markets_cat=Alta"
479 "explicit_cat=Si"
479 "mode_name_cat=major"
479 "streams_avg_cat=Baja"
479 "popularidad_cat=Baja"
479 "position_median_cat=Baja"
479 "semanas_sum_cat=Baja"
480 "acousticness_cat=Baja"
480 "duration_ms_cat=Media"
480 "liveness_cat=Alta"
480 "speechiness_cat=Muy alta"
480 "instrumentalness_cat=Baja"
480 "loudness_cat=Alta"
480 "tempo_cat=Muy alta"
480 "valence_cat=Media"
480 "danceability_cat=Muy alta"
480 "cant_markets_cat=Alta"
480 "explicit_cat=Si"
480 "mode_name_cat=major"
480 "streams_avg_cat=Alta"
480 "popularidad_cat=Muy alta"
480 "position_median_cat=Alta"
480 "semanas_sum_cat=Muy alta"
481 "acousticness_cat=Alta"
481 "duration_ms_cat=Alta"
481 "liveness_cat=Media"
481 "speechiness_cat=Muy alta"
481 "instrumentalness_cat=Baja"
481 "loudness_cat=Alta"
481 "tempo_cat=Alta"
481 "valence_cat=Muy alta"
481 "danceability_cat=Muy alta"
481 "cant_markets_cat=Baja"
481 "explicit_cat=Si"
481 "mode_name_cat=major"
481 "streams_avg_cat=Muy alta"
481 "popularidad_cat=Muy alta"
481 "position_median_cat=Muy alta"
481 "semanas_sum_cat=Muy alta"
482 "acousticness_cat=Alta"
482 "duration_ms_cat=Media"
482 "liveness_cat=Media"
482 "speechiness_cat=Media"
482 "instrumentalness_cat=Baja"
482 "loudness_cat=Baja"
482 "tempo_cat=Media"
482 "valence_cat=Media"
482 "danceability_cat=Muy alta"
482 "cant_markets_cat=Alta"
482 "explicit_cat=Si"
482 "mode_name_cat=major"
482 "streams_avg_cat=Muy alta"
482 "popularidad_cat=Muy alta"
482 "position_median_cat=Muy alta"
482 "semanas_sum_cat=Muy alta"
483 "acousticness_cat=Alta"
483 "duration_ms_cat=Media"
483 "liveness_cat=Media"
483 "speechiness_cat=Media"
483 "instrumentalness_cat=Baja"
483 "loudness_cat=Baja"
483 "tempo_cat=Baja"
483 "valence_cat=Alta"
483 "danceability_cat=Alta"
483 "cant_markets_cat=Media"
483 "explicit_cat=Si"
483 "mode_name_cat=major"
483 "streams_avg_cat=Media"
