"id" "item"
856 "TERM_gotta"
856 "TERM_hit"
856 "TERM_hold"
856 "TERM_just"
856 "TERM_know"
856 "TERM_let"
856 "TERM_light"
856 "TERM_like"
856 "TERM_look"
856 "TERM_lot"
856 "TERM_love"
856 "TERM_need"
856 "TERM_night"
856 "TERM_notil"
856 "TERM_one"
856 "TERM_said"
856 "TERM_say"
856 "TERM_see"
856 "TERM_show"
856 "TERM_still"
856 "TERM_take"
856 "TERM_thing"
856 "TERM_things"
856 "TERM_think"
856 "TERM_tonight"
856 "TERM_tryna"
856 "TERM_two"
856 "TERM_way"
856 "TERM_will"
857 "TERM_bring"
857 "TERM_can"
857 "TERM_get"
857 "TERM_gonna"
857 "TERM_just"
857 "TERM_like"
857 "TERM_little"
857 "TERM_make"
857 "TERM_need"
857 "TERM_never"
857 "TERM_now"
857 "TERM_okay"
857 "TERM_really"
857 "TERM_say"
857 "TERM_stay"
857 "TERM_tell"
857 "TERM_think"
857 "TERM_told"
857 "TERM_way"
857 "TERM_will"
857 "TERM_world"
857 "TERM_yeah"
858 "TERM_always"
858 "TERM_baby"
858 "TERM_back"
858 "PROF_bitch"
858 "PROF_bitches"
858 "TERM_call"
858 "TERM_can"
858 "TERM_come"
858 "TERM_coming"
858 "TERM_day"
858 "TERM_doe"
858 "TERM_face"
858 "PROF_fuck"
858 "PROF_fucking"
858 "TERM_gang"
858 "TERM_gbout"
858 "TERM_girl"
858 "TERM_good"
858 "TERM_got"
858 "TERM_hard"
858 "TERM_head"
858 "TERM_hit"
858 "TERM_just"
858 "TERM_know"
858 "TERM_leave"
858 "TERM_like"
858 "TERM_lilg"
858 "TERM_love"
858 "TERM_made"
858 "TERM_make"
858 "TERM_might"
858 "TERM_need"
858 "TERM_never"
858 "TERM_night"
858 "TERM_now"
858 "TERM_one"
858 "TERM_ride"
858 "TERM_right"
858 "TERM_say"
858 "TERM_see"
858 "PROF_shit"
858 "TERM_stop"
858 "TERM_tell"
858 "TERM_thing"
858 "TERM_tonight"
858 "TERM_top"
858 "TERM_turn"
858 "TERM_two"
858 "TERM_wanna"
858 "TERM_want"
858 "TERM_world"
859 "TERM_ain"
859 "TERM_always"
859 "TERM_ama"
859 "TERM_around"
859 "TERM_bad"
859 "TERM_big"
859 "PROF_bitch"
859 "TERM_even"
859 "TERM_friends"
859 "TERM_get"
859 "TERM_girl"
859 "TERM_good"
859 "TERM_high"
859 "TERM_know"
859 "TERM_left"
859 "TERM_let"
859 "TERM_like"
859 "TERM_made"
859 "TERM_mmm"
859 "TERM_money"
859 "TERM_need"
859 "TERM_notil"
859 "TERM_one"
859 "TERM_pop"
859 "TERM_put"
859 "TERM_run"
859 "TERM_said"
859 "TERM_thing"
859 "TERM_top"
859 "TERM_tryna"
859 "TERM_two"
859 "TERM_wanna"
859 "TERM_whole"
859 "TERM_yeah"
860 "TERM_ain"
860 "TERM_around"
860 "PROF_ass"
860 "TERM_bad"
860 "PROF_bitches"
860 "TERM_body"
860 "TERM_boy"
860 "TERM_can"
860 "TERM_coming"
860 "TERM_day"
860 "TERM_even"
860 "TERM_ever"
860 "TERM_good"
860 "TERM_got"
860 "TERM_keep"
860 "TERM_leave"
860 "TERM_left"
860 "TERM_let"
860 "TERM_like"
860 "TERM_love"
860 "TERM_need"
860 "TERM_never"
860 "TERM_niggas"
860 "TERM_night"
860 "TERM_notil"
860 "TERM_really"
860 "TERM_right"
860 "TERM_say"
860 "TERM_stop"
860 "TERM_take"
860 "TERM_tell"
860 "TERM_time"
860 "TERM_try"
860 "TERM_want"
860 "TERM_will"
861 "TERM_ain"
861 "TERM_ayy"
861 "TERM_baby"
861 "TERM_call"
861 "TERM_can"
861 "TERM_come"
861 "TERM_every"
861 "TERM_get"
861 "TERM_girl"
861 "TERM_give"
861 "TERM_going"
861 "TERM_gong"
861 "TERM_got"
861 "TERM_heart"
861 "TERM_just"
861 "TERM_know"
861 "TERM_leave"
861 "TERM_like"
861 "TERM_lilg"
861 "TERM_lot"
861 "TERM_love"
861 "TERM_need"
861 "TERM_never"
861 "PROF_nigga"
861 "TERM_nobody"
861 "TERM_nothing"
861 "TERM_one"
861 "TERM_said"
861 "TERM_say"
861 "TERM_tell"
861 "TERM_think"
861 "TERM_time"
861 "TERM_told"
861 "TERM_tryna"
861 "TERM_wanna"
861 "TERM_want"
862 "TERM_ain"
862 "TERM_baby"
862 "TERM_back"
862 "TERM_bad"
862 "PROF_bitch"
862 "TERM_boy"
862 "TERM_can"
862 "TERM_come"
862 "TERM_diamonds"
862 "TERM_face"
862 "TERM_find"
862 "TERM_friends"
862 "TERM_gbout"
862 "TERM_gem"
862 "PROF_god"
862 "TERM_gong"
862 "TERM_good"
862 "TERM_got"
862 "TERM_hit"
862 "TERM_home"
862 "TERM_just"
862 "TERM_keep"
862 "TERM_know"
862 "TERM_let"
862 "TERM_life"
862 "TERM_light"
862 "TERM_like"
862 "TERM_look"
862 "TERM_lot"
862 "TERM_money"
862 "TERM_new"
862 "PROF_nigga"
862 "TERM_niggas"
862 "TERM_now"
862 "TERM_play"
862 "TERM_see"
862 "PROF_shit"
862 "TERM_show"
862 "TERM_stay"
862 "TERM_still"
862 "TERM_take"
862 "TERM_try"
862 "TERM_tryna"
862 "TERM_want"
862 "TERM_yeah"
863 "TERM_ain"
863 "TERM_around"
863 "PROF_ass"
863 "TERM_ayy"
863 "TERM_baby"
863 "TERM_back"
863 "TERM_bad"
863 "TERM_better"
863 "PROF_bitch"
863 "TERM_call"
863 "TERM_can"
863 "TERM_come"
863 "TERM_diamonds"
863 "PROF_fuck"
863 "TERM_gem"
863 "TERM_get"
863 "TERM_girl"
863 "PROF_god"
863 "TERM_gong"
863 "TERM_just"
863 "TERM_keep"
863 "TERM_know"
863 "TERM_let"
863 "TERM_light"
863 "TERM_like"
863 "TERM_little"
863 "TERM_look"
863 "TERM_lot"
863 "TERM_made"
863 "TERM_make"
863 "TERM_man"
863 "TERM_might"
863 "TERM_money"
863 "TERM_never"
863 "PROF_nigga"
863 "TERM_niggas"
863 "TERM_notil"
863 "TERM_now"
863 "TERM_one"
863 "TERM_pull"
863 "TERM_put"
863 "TERM_real"
863 "TERM_say"
863 "TERM_see"
863 "PROF_shit"
863 "TERM_still"
863 "TERM_talk"
863 "TERM_tell"
863 "TERM_think"
863 "TERM_time"
863 "TERM_turn"
863 "TERM_two"
863 "TERM_way"
863 "TERM_whole"
863 "TERM_will"
863 "TERM_woah"
863 "TERM_world"
863 "TERM_yeah"
864 "TERM_alone"
864 "TERM_always"
864 "TERM_feel"
864 "TERM_getting"
864 "TERM_gonna"
864 "TERM_got"
864 "TERM_head"
864 "TERM_heart"
864 "TERM_hey"
864 "TERM_hold"
864 "TERM_home"
864 "TERM_leave"
864 "TERM_like"
864 "TERM_looking"
864 "TERM_love"
864 "TERM_new"
864 "TERM_notil"
864 "TERM_ooh"
864 "TERM_see"
864 "TERM_yeah"
865 "TERM_ain"
865 "TERM_ama"
865 "PROF_ass"
865 "TERM_ayy"
865 "TERM_back"
865 "PROF_bitch"
865 "TERM_body"
865 "TERM_boy"
865 "TERM_can"
865 "TERM_come"
865 "TERM_day"
865 "TERM_doe"
865 "TERM_even"
865 "TERM_face"
865 "PROF_fuck"
865 "PROF_fucking"
865 "TERM_gang"
865 "TERM_gem"
865 "TERM_get"
865 "TERM_getting"
865 "TERM_gong"
865 "TERM_gonna"
865 "TERM_got"
865 "TERM_gotta"
865 "TERM_high"
865 "TERM_hit"
865 "TERM_just"
865 "TERM_keep"
865 "TERM_know"
865 "TERM_leave"
865 "TERM_let"
865 "TERM_like"
865 "TERM_lilg"
865 "TERM_love"
865 "TERM_made"
865 "TERM_make"
865 "TERM_man"
865 "TERM_might"
865 "TERM_money"
865 "TERM_need"
865 "TERM_never"
865 "TERM_new"
865 "PROF_nigga"
865 "TERM_niggas"
865 "TERM_nobody"
865 "TERM_nothing"
865 "TERM_notil"
865 "TERM_now"
865 "TERM_one"
865 "TERM_play"
865 "TERM_run"
865 "TERM_said"
865 "TERM_say"
865 "TERM_see"
865 "PROF_shit"
865 "TERM_show"
865 "TERM_stay"
865 "TERM_still"
865 "TERM_talk"
865 "TERM_tell"
865 "TERM_thing"
865 "TERM_think"
865 "TERM_top"
865 "TERM_wait"
865 "TERM_wanna"
865 "TERM_want"
865 "TERM_way"
865 "TERM_whole"
865 "TERM_will"
865 "TERM_yeah"
866 "TERM_ain"
866 "TERM_baby"
866 "TERM_body"
866 "TERM_call"
866 "TERM_can"
866 "TERM_feel"
866 "TERM_get"
866 "TERM_girl"
866 "TERM_good"
866 "TERM_gotta"
866 "TERM_let"
866 "TERM_love"
866 "TERM_make"
866 "TERM_mind"
866 "TERM_ooh"
866 "TERM_ride"
866 "TERM_thing"
866 "TERM_top"
866 "TERM_wanna"
866 "TERM_woah"
867 "TERM_ain"
867 "TERM_alone"
867 "TERM_always"
867 "TERM_baby"
867 "TERM_better"
867 "TERM_can"
867 "TERM_every"
867 "TERM_get"
867 "TERM_got"
867 "TERM_heart"
867 "TERM_home"
867 "TERM_just"
867 "TERM_know"
867 "TERM_like"
867 "TERM_love"
867 "TERM_mind"
867 "TERM_name"
867 "TERM_never"
867 "TERM_now"
867 "TERM_one"
867 "TERM_ooh"
867 "TERM_play"
867 "TERM_said"
867 "TERM_say"
867 "TERM_stay"
867 "TERM_things"
867 "TERM_time"
867 "TERM_two"
867 "TERM_want"
867 "TERM_yeah"
868 "TERM_back"
868 "TERM_bad"
868 "TERM_believe"
868 "TERM_big"
868 "PROF_bitch"
868 "TERM_can"
868 "TERM_eyes"
868 "TERM_friends"
868 "PROF_fuck"
868 "TERM_gbout"
868 "TERM_girl"
868 "TERM_hard"
868 "TERM_hate"
868 "TERM_just"
868 "TERM_know"
868 "TERM_now"
868 "TERM_still"
868 "TERM_thing"
868 "TERM_things"
868 "TERM_think"
868 "TERM_try"
868 "TERM_tryna"
868 "TERM_wanna"
868 "TERM_way"
868 "TERM_woah"
868 "TERM_woo"
868 "TERM_world"
868 "TERM_yeah"
869 "TERM_alone"
869 "TERM_always"
869 "TERM_around"
869 "TERM_away"
869 "TERM_call"
869 "TERM_come"
869 "TERM_ever"
869 "TERM_feel"
869 "PROF_fuck"
869 "TERM_getting"
869 "TERM_give"
869 "TERM_hard"
869 "TERM_home"
869 "TERM_just"
869 "TERM_know"
869 "TERM_leave"
869 "TERM_left"
869 "TERM_let"
869 "TERM_mind"
869 "TERM_need"
869 "TERM_never"
869 "TERM_nobody"
869 "TERM_nothing"
869 "TERM_play"
869 "TERM_said"
869 "TERM_say"
869 "PROF_shit"
869 "TERM_stay"
869 "TERM_talk"
869 "TERM_tell"
869 "TERM_time"
869 "TERM_try"
869 "TERM_wanna"
869 "TERM_want"
869 "TERM_will"
870 "TERM_ain"
870 "TERM_ama"
870 "PROF_bitch"
870 "TERM_call"
870 "TERM_can"
870 "TERM_diamonds"
870 "TERM_doe"
870 "PROF_fuck"
870 "TERM_gbout"
870 "TERM_gem"
870 "TERM_get"
870 "TERM_getting"
870 "TERM_got"
870 "TERM_gotta"
870 "TERM_head"
870 "TERM_hit"
870 "TERM_just"
870 "TERM_keep"
870 "TERM_know"
870 "TERM_let"
870 "TERM_like"
870 "TERM_lilg"
870 "TERM_made"
870 "TERM_make"
870 "TERM_might"
870 "TERM_money"
870 "TERM_new"
870 "TERM_niggas"
870 "TERM_now"
870 "TERM_one"
870 "TERM_pull"
870 "TERM_put"
870 "TERM_real"
870 "TERM_ride"
870 "TERM_said"
870 "PROF_shit"
870 "TERM_still"
870 "TERM_tell"
870 "TERM_think"
870 "TERM_told"
870 "TERM_two"
870 "TERM_wait"
870 "TERM_whole"
870 "TERM_will"
870 "TERM_woah"
870 "TERM_yeah"
871 "TERM_ain"
871 "TERM_ama"
871 "TERM_back"
871 "PROF_bitches"
871 "TERM_body"
871 "TERM_boy"
871 "TERM_can"
871 "TERM_coming"
871 "TERM_even"
871 "PROF_fuck"
871 "TERM_gang"
871 "TERM_gem"
871 "TERM_get"
871 "TERM_girl"
871 "TERM_give"
871 "TERM_gong"
871 "TERM_got"
871 "TERM_hate"
871 "TERM_hit"
871 "TERM_hold"
871 "TERM_huh"
871 "TERM_just"
871 "TERM_keep"
871 "TERM_know"
871 "TERM_let"
871 "TERM_life"
871 "TERM_light"
871 "TERM_like"
871 "TERM_look"
871 "TERM_love"
871 "TERM_much"
871 "TERM_new"
871 "PROF_nigga"
871 "TERM_niggas"
871 "TERM_night"
871 "TERM_nothing"
871 "TERM_now"
871 "TERM_pull"
871 "TERM_real"
871 "TERM_right"
871 "TERM_run"
871 "TERM_running"
871 "TERM_said"
871 "TERM_say"
871 "PROF_shit"
871 "TERM_show"
871 "TERM_somebody"
871 "TERM_something"
871 "TERM_tell"
871 "TERM_think"
871 "TERM_told"
871 "TERM_tryna"
871 "TERM_wait"
871 "TERM_wanna"
871 "TERM_want"
871 "TERM_way"
872 "TERM_ayy"
872 "TERM_baby"
872 "TERM_back"
872 "PROF_bitch"
872 "TERM_body"
872 "TERM_call"
872 "TERM_can"
872 "TERM_come"
872 "TERM_every"
872 "TERM_feeling"
872 "PROF_fuck"
872 "TERM_gbout"
872 "TERM_gem"
872 "TERM_gong"
872 "TERM_got"
872 "TERM_gotta"
872 "TERM_heart"
872 "TERM_hey"
872 "TERM_keep"
872 "TERM_know"
872 "TERM_let"
872 "PROF_nigga"
872 "TERM_niggas"
872 "TERM_notil"
872 "TERM_now"
872 "TERM_pop"
872 "TERM_put"
872 "TERM_run"
872 "TERM_see"
872 "TERM_still"
872 "TERM_tell"
872 "TERM_want"
873 "TERM_ama"
873 "TERM_baby"
873 "TERM_boy"
873 "TERM_call"
873 "TERM_can"
873 "TERM_eyes"
873 "TERM_feel"
873 "TERM_find"
873 "TERM_huh"
873 "TERM_know"
873 "TERM_leave"
873 "TERM_like"
873 "TERM_look"
873 "TERM_make"
873 "TERM_name"
873 "TERM_need"
873 "TERM_new"
873 "TERM_night"
873 "TERM_ooh"
873 "TERM_play"
873 "TERM_right"
873 "TERM_said"
873 "TERM_somebody"
873 "TERM_someone"
873 "TERM_something"
873 "TERM_tonight"
873 "TERM_two"
873 "TERM_wanna"
873 "TERM_will"
873 "TERM_yeah"
874 "TERM_ain"
874 "TERM_can"
874 "TERM_come"
874 "TERM_coming"
874 "TERM_doe"
874 "TERM_gem"
874 "TERM_give"
874 "TERM_got"
874 "TERM_gotta"
874 "TERM_hold"
874 "TERM_just"
874 "TERM_know"
874 "TERM_like"
874 "TERM_love"
874 "TERM_make"
874 "TERM_man"
874 "TERM_might"
874 "TERM_money"
874 "TERM_need"
874 "PROF_nigga"
874 "TERM_nothing"
874 "TERM_now"
874 "TERM_ooh"
874 "TERM_pull"
874 "TERM_said"
874 "TERM_say"
874 "TERM_side"
874 "TERM_take"
874 "TERM_tell"
874 "TERM_think"
874 "TERM_time"
874 "TERM_try"
874 "TERM_tryna"
874 "TERM_wanna"
874 "TERM_want"
874 "TERM_yeah"
875 "TERM_body"
875 "TERM_home"
875 "TERM_just"
875 "TERM_keep"
875 "TERM_left"
875 "TERM_looking"
875 "TERM_might"
875 "TERM_mind"
875 "TERM_name"
875 "TERM_play"
875 "TERM_pull"
875 "TERM_take"
875 "TERM_think"
875 "TERM_top"
875 "TERM_will"
876 "TERM_come"
876 "TERM_day"
876 "TERM_eyes"
876 "TERM_face"
876 "TERM_find"
876 "TERM_heart"
876 "TERM_just"
876 "TERM_like"
876 "TERM_love"
876 "TERM_nothing"
876 "TERM_one"
876 "TERM_said"
876 "TERM_two"
876 "TERM_yeah"
877 "TERM_can"
877 "TERM_day"
877 "TERM_doe"
877 "TERM_every"
877 "TERM_hate"
877 "TERM_know"
877 "TERM_mind"
877 "TERM_one"
877 "TERM_play"
877 "TERM_pull"
877 "TERM_say"
877 "TERM_something"
877 "TERM_still"
877 "TERM_thing"
877 "TERM_will"
877 "TERM_yeah"
878 "TERM_baby"
878 "TERM_believe"
878 "TERM_day"
878 "TERM_ever"
878 "TERM_fall"
878 "TERM_give"
878 "TERM_hard"
878 "TERM_heart"
878 "TERM_just"
878 "TERM_keep"
878 "TERM_leave"
878 "TERM_life"
878 "TERM_like"
878 "TERM_love"
878 "TERM_made"
878 "TERM_need"
878 "TERM_really"
878 "TERM_say"
878 "TERM_see"
878 "TERM_time"
878 "TERM_will"
879 "TERM_doe"
879 "TERM_ever"
879 "TERM_everything"
879 "TERM_high"
879 "TERM_keep"
879 "TERM_left"
879 "TERM_let"
879 "TERM_like"
879 "TERM_love"
879 "TERM_nobody"
879 "TERM_nothing"
879 "TERM_right"
879 "TERM_something"
879 "TERM_thing"
879 "TERM_turn"
879 "TERM_woo"
879 "TERM_yeah"
880 "TERM_can"
880 "TERM_eyes"
880 "TERM_find"
880 "TERM_give"
880 "TERM_got"
880 "TERM_hard"
880 "TERM_head"
880 "TERM_heart"
880 "TERM_just"
880 "TERM_know"
880 "TERM_like"
880 "TERM_need"
880 "TERM_never"
880 "TERM_now"
880 "TERM_ooh"
880 "TERM_someone"
880 "TERM_take"
880 "TERM_tell"
880 "TERM_wanna"
880 "TERM_yeah"
881 "TERM_away"
881 "TERM_back"
881 "TERM_can"
881 "TERM_just"
881 "TERM_let"
881 "TERM_love"
881 "TERM_one"
881 "TERM_running"
881 "TERM_side"
881 "TERM_stay"
881 "TERM_time"
881 "TERM_want"
881 "TERM_will"
882 "TERM_always"
882 "TERM_bad"
882 "TERM_believe"
882 "TERM_body"
882 "TERM_can"
882 "TERM_even"
882 "TERM_every"
882 "TERM_eyes"
882 "TERM_get"
882 "TERM_going"
882 "TERM_gonna"
882 "TERM_gotta"
882 "TERM_hard"
882 "TERM_head"
882 "TERM_just"
882 "TERM_know"
882 "TERM_leave"
882 "TERM_love"
882 "TERM_make"
882 "TERM_mind"
882 "TERM_need"
882 "TERM_night"
882 "TERM_one"
882 "TERM_right"
882 "TERM_side"
882 "TERM_stay"
882 "TERM_tell"
882 "TERM_time"
882 "TERM_told"
882 "TERM_try"
882 "TERM_tryna"
882 "TERM_wanna"
882 "TERM_will"
882 "TERM_yeah"
883 "TERM_away"
883 "TERM_baby"
883 "TERM_back"
883 "PROF_bitch"
883 "TERM_can"
883 "TERM_come"
883 "TERM_day"
883 "TERM_even"
883 "TERM_ever"
883 "TERM_every"
883 "TERM_everything"
883 "PROF_fuck"
883 "TERM_get"
883 "TERM_girl"
883 "TERM_give"
883 "TERM_gong"
883 "TERM_got"
883 "TERM_heart"
883 "TERM_high"
883 "TERM_home"
883 "TERM_know"
883 "TERM_leave"
883 "TERM_life"
883 "TERM_like"
883 "TERM_love"
883 "TERM_mind"
883 "TERM_never"
883 "TERM_okay"
883 "TERM_one"
883 "TERM_run"
883 "TERM_see"
883 "TERM_stay"
883 "TERM_take"
883 "TERM_tell"
883 "TERM_tryna"
883 "TERM_want"
883 "TERM_way"
883 "TERM_will"
883 "TERM_world"
884 "TERM_ain"
884 "TERM_bring"
884 "TERM_ever"
884 "PROF_fuck"
884 "PROF_fucking"
884 "TERM_gbout"
884 "TERM_gem"
884 "TERM_give"
884 "TERM_gong"
884 "TERM_got"
884 "TERM_hate"
884 "TERM_know"
884 "TERM_let"
884 "TERM_life"
884 "TERM_like"
884 "TERM_never"
884 "PROF_nigga"
884 "TERM_niggas"
884 "TERM_one"
884 "TERM_say"
884 "TERM_see"
884 "PROF_shit"
884 "TERM_stop"
884 "TERM_things"
884 "TERM_will"
885 "TERM_ain"
885 "TERM_always"
885 "TERM_back"
885 "PROF_bitch"
885 "PROF_bitches"
885 "TERM_bring"
885 "TERM_can"
885 "TERM_come"
885 "TERM_day"
885 "TERM_diamonds"
885 "TERM_doe"
885 "TERM_every"
885 "TERM_friends"
885 "TERM_get"
885 "TERM_getting"
885 "TERM_going"
885 "TERM_gong"
885 "TERM_got"
885 "TERM_gotta"
885 "TERM_hit"
885 "TERM_just"
885 "TERM_keep"
885 "TERM_know"
885 "TERM_let"
885 "TERM_like"
885 "TERM_looking"
885 "TERM_made"
885 "TERM_make"
885 "TERM_man"
885 "TERM_mind"
885 "TERM_money"
885 "TERM_need"
885 "TERM_new"
885 "TERM_one"
885 "TERM_ooh"
885 "TERM_play"
885 "TERM_pop"
885 "TERM_put"
885 "TERM_running"
885 "TERM_said"
885 "TERM_see"
885 "PROF_shit"
885 "TERM_show"
885 "TERM_side"
885 "TERM_take"
885 "TERM_think"
885 "TERM_time"
885 "TERM_walk"
885 "TERM_wanna"
885 "TERM_want"
885 "TERM_way"
885 "TERM_woo"
885 "TERM_yeah"
886 "TERM_away"
886 "TERM_baby"
886 "TERM_can"
886 "TERM_coming"
886 "TERM_face"
886 "TERM_feel"
886 "TERM_good"
886 "TERM_keep"
886 "TERM_let"
886 "TERM_like"
886 "TERM_mind"
886 "TERM_never"
886 "TERM_nothing"
886 "TERM_one"
886 "TERM_ooh"
886 "TERM_real"
886 "TERM_ride"
886 "TERM_show"
886 "TERM_time"
886 "TERM_try"
886 "TERM_will"
886 "TERM_woo"
886 "TERM_world"
886 "TERM_yeah"
887 "TERM_back"
887 "TERM_can"
887 "TERM_friends"
887 "TERM_get"
887 "TERM_getting"
887 "TERM_hard"
887 "TERM_high"
887 "TERM_know"
887 "TERM_let"
887 "TERM_like"
887 "TERM_little"
887 "TERM_love"
887 "TERM_might"
887 "TERM_need"
887 "TERM_never"
887 "TERM_now"
887 "TERM_okay"
887 "TERM_pull"
887 "TERM_stop"
887 "TERM_take"
887 "TERM_try"
887 "TERM_yeah"
888 "TERM_ain"
888 "TERM_ama"
888 "TERM_around"
888 "PROF_ass"
888 "TERM_away"
888 "TERM_believe"
888 "TERM_better"
888 "TERM_call"
888 "TERM_can"
888 "TERM_come"
888 "TERM_doe"
888 "TERM_even"
888 "TERM_every"
888 "TERM_everything"
888 "TERM_feel"
888 "TERM_find"
888 "PROF_fuck"
888 "TERM_gbout"
888 "TERM_gem"
888 "TERM_get"
888 "TERM_getting"
888 "PROF_god"
888 "TERM_going"
888 "TERM_gong"
888 "TERM_got"
888 "TERM_gotta"
888 "TERM_head"
888 "TERM_heart"
888 "TERM_hold"
888 "TERM_home"
888 "TERM_just"
888 "TERM_keep"
888 "TERM_know"
888 "TERM_let"
888 "TERM_life"
888 "TERM_like"
888 "TERM_lot"
888 "TERM_make"
888 "TERM_man"
888 "TERM_might"
888 "TERM_mind"
888 "TERM_need"
888 "TERM_never"
888 "TERM_night"
888 "TERM_nobody"
888 "TERM_now"
888 "TERM_one"
888 "TERM_put"
888 "TERM_really"
888 "TERM_right"
888 "TERM_running"
888 "TERM_said"
888 "TERM_say"
888 "TERM_see"
888 "PROF_shit"
888 "TERM_show"
888 "TERM_something"
888 "TERM_still"
888 "TERM_take"
888 "TERM_tell"
888 "TERM_time"
888 "TERM_told"
888 "TERM_try"
888 "TERM_turn"
888 "TERM_want"
888 "TERM_way"
888 "TERM_whole"
888 "TERM_will"
888 "TERM_yeah"
889 "TERM_ama"
889 "TERM_baby"
889 "TERM_eyes"
889 "TERM_feeling"
889 "PROF_fucking"
889 "TERM_gbout"
889 "TERM_head"
889 "TERM_heart"
889 "TERM_know"
889 "TERM_leave"
889 "TERM_light"
889 "TERM_like"
889 "TERM_love"
889 "TERM_night"
889 "TERM_really"
889 "TERM_side"
889 "TERM_something"
889 "TERM_take"
889 "TERM_think"
889 "TERM_way"
889 "TERM_woah"
889 "TERM_yeah"
890 "TERM_ain"
890 "TERM_around"
890 "TERM_baby"
890 "TERM_back"
890 "TERM_big"
890 "PROF_bitch"
890 "TERM_call"
890 "TERM_can"
890 "TERM_everything"
890 "TERM_face"
890 "PROF_fuck"
890 "PROF_fucking"
890 "TERM_gang"
890 "TERM_gem"
890 "TERM_get"
890 "TERM_getting"
890 "TERM_got"
890 "TERM_head"
890 "TERM_keep"
890 "TERM_know"
890 "TERM_left"
890 "TERM_let"
890 "TERM_like"
890 "TERM_look"
890 "TERM_make"
890 "TERM_need"
890 "TERM_never"
890 "PROF_nigga"
890 "TERM_niggas"
890 "TERM_nothing"
890 "TERM_notil"
890 "TERM_pop"
890 "TERM_put"
890 "TERM_real"
890 "TERM_really"
890 "TERM_run"
890 "TERM_running"
890 "TERM_say"
890 "TERM_see"
890 "PROF_shit"
890 "TERM_show"
890 "TERM_skrrt"
890 "TERM_stay"
890 "TERM_still"
890 "TERM_tell"
890 "TERM_told"
890 "TERM_want"
890 "TERM_woah"
890 "TERM_woo"
891 "TERM_can"
891 "TERM_gem"
891 "TERM_going"
891 "TERM_hey"
891 "TERM_let"
891 "TERM_mind"
891 "TERM_never"
891 "TERM_notil"
891 "TERM_one"
891 "TERM_put"
891 "TERM_said"
891 "TERM_stop"
891 "TERM_tell"
891 "TERM_told"
891 "TERM_will"
892 "TERM_ain"
892 "TERM_alone"
892 "TERM_ama"
892 "TERM_ayy"
892 "TERM_back"
892 "TERM_believe"
892 "TERM_can"
892 "TERM_day"
892 "PROF_die"
892 "TERM_even"
892 "TERM_everything"
892 "TERM_feel"
892 "TERM_friends"
892 "TERM_gbout"
892 "TERM_girl"
892 "TERM_give"
892 "TERM_got"
892 "TERM_gotta"
892 "TERM_hold"
892 "TERM_just"
892 "TERM_keep"
892 "TERM_know"
892 "TERM_leave"
892 "TERM_let"
892 "TERM_life"
892 "TERM_like"
892 "TERM_looking"
892 "TERM_made"
892 "TERM_make"
892 "TERM_need"
892 "TERM_never"
892 "TERM_night"
892 "TERM_now"
892 "TERM_one"
892 "TERM_ride"
892 "TERM_right"
892 "TERM_say"
892 "TERM_still"
892 "TERM_tell"
892 "TERM_thing"
892 "TERM_think"
892 "TERM_time"
892 "TERM_told"
892 "TERM_wait"
892 "TERM_yeah"
893 "TERM_ain"
893 "TERM_always"
893 "TERM_around"
893 "TERM_better"
893 "PROF_die"
893 "TERM_doe"
893 "TERM_ever"
893 "PROF_fuck"
893 "PROF_fucking"
893 "TERM_gbout"
893 "TERM_girl"
893 "TERM_give"
893 "TERM_good"
893 "TERM_hate"
893 "TERM_just"
893 "TERM_keep"
893 "TERM_know"
893 "TERM_leave"
893 "TERM_let"
893 "TERM_like"
893 "TERM_made"
893 "TERM_okay"
893 "TERM_really"
893 "TERM_ride"
893 "PROF_shit"
893 "TERM_show"
893 "TERM_things"
893 "TERM_told"
893 "TERM_tonight"
893 "TERM_walk"
893 "TERM_will"
893 "TERM_woah"
893 "TERM_yeah"
894 "TERM_away"
894 "TERM_back"
894 "TERM_bring"
894 "TERM_call"
894 "TERM_day"
894 "TERM_find"
894 "TERM_get"
894 "TERM_give"
894 "TERM_gotta"
894 "TERM_just"
894 "TERM_keep"
894 "TERM_know"
894 "TERM_love"
894 "TERM_make"
894 "TERM_might"
894 "TERM_mind"
894 "TERM_need"
894 "TERM_one"
894 "TERM_say"
894 "TERM_someone"
894 "TERM_time"
894 "TERM_told"
894 "TERM_try"
894 "TERM_wait"
894 "TERM_wanna"
894 "TERM_want"
894 "TERM_will"
894 "TERM_yeah"
895 "TERM_ain"
895 "TERM_alone"
895 "TERM_away"
895 "TERM_baby"
895 "TERM_call"
895 "TERM_can"
895 "TERM_come"
895 "TERM_coming"
895 "TERM_ever"
895 "TERM_fall"
895 "TERM_feel"
895 "TERM_feeling"
895 "TERM_find"
895 "TERM_get"
895 "TERM_give"
895 "TERM_gonna"
895 "TERM_got"
895 "TERM_heart"
895 "TERM_home"
895 "TERM_just"
895 "TERM_keep"
895 "TERM_know"
895 "TERM_leave"
895 "TERM_left"
895 "TERM_let"
895 "TERM_light"
895 "TERM_like"
895 "TERM_love"
895 "TERM_make"
895 "TERM_much"
895 "TERM_need"
895 "TERM_never"
895 "TERM_now"
895 "TERM_one"
895 "TERM_play"
895 "TERM_right"
895 "TERM_running"
895 "TERM_see"
895 "TERM_show"
