"TID" "item"
883 "semanas_sum_chart=Muy alta"
883 "bad_words_cat=Muy alta"
883 "cant_bad_words2=Muy alta"
883 "artist_id=2RDOrhPqAM4jzTRCEb19qX"
883 "selected_genre=trap"
883 "genero=trap"
884 "TERM_bring"
884 "TERM_didn"
884 "PROFANE_die"
884 "TERM_drip"
884 "TERM_friends"
884 "PROFANE_god"
884 "TERM_ice"
884 "TERM_life"
884 "TERM_live"
884 "TERM_long"
884 "TERM_man"
884 "TERM_money"
884 "TERM_people"
884 "TERM_rich"
884 "TERM_things"
884 "TERM_walk"
884 "acousticness_cat=Baja"
884 "duration_ms_cat=Media"
884 "liveness_cat=Media"
884 "speechiness_cat=Media"
884 "instrumentalness_cat=Alta"
884 "tempo_cat=Muy alta"
884 "valence_cat=Media"
884 "danceability_cat=Muy alta"
884 "cant_markets_cat=Baja"
884 "explicit_cat=Si"
884 "mode_name_cat=minor"
884 "streams_avg_chart=Media"
884 "popularidad_chart=Media"
884 "position_median_chart=Media"
884 "semanas_sum_chart=Baja"
884 "bad_words_cat=Medio"
884 "cant_bad_words2=Alto"
884 "artist_id=5j21TGkrNEAJe3gG9VlS34"
884 "selected_genre=hip hop"
884 "genero=hip hop"
885 "TERM_baby"
885 "TERM_close"
885 "TERM_cry"
885 "TERM_hear"
885 "TERM_hit"
885 "TERM_hold"
885 "TERM_home"
885 "TERM_leave"
885 "TERM_live"
885 "TERM_love"
885 "TERM_notil"
885 "TERM_run"
885 "streams_avg_chart=Muy alta"
885 "popularidad_chart=Muy alta"
885 "position_median_chart=Muy alta"
885 "semanas_sum_chart=Alta"
885 "bad_words_cat=Bajo"
885 "cant_bad_words2=Medio"
886 "TERM_day"
886 "TERM_fall"
886 "TERM_feeling"
886 "TERM_heart"
886 "TERM_hold"
886 "TERM_love"
886 "TERM_night"
886 "TERM_notil"
886 "TERM_play"
886 "TERM_sleep"
886 "TERM_sweet"
886 "TERM_thing"
886 "acousticness_cat=Media"
886 "duration_ms_cat=Media"
886 "liveness_cat=Media"
886 "speechiness_cat=Media"
886 "instrumentalness_cat=Alta"
886 "tempo_cat=Media"
886 "valence_cat=Muy alta"
886 "danceability_cat=Alta"
886 "cant_markets_cat=Media"
886 "explicit_cat=No"
886 "mode_name_cat=minor"
886 "streams_avg_chart=Baja"
886 "popularidad_chart=Baja"
886 "position_median_chart=Baja"
886 "semanas_sum_chart=Baja"
886 "bad_words_cat=Bajo"
886 "cant_bad_words2=Bajo"
886 "artist_id=1IueXOQyABrMOprrzwQJWN"
886 "selected_genre=dance"
886 "genero=dance"
887 "TERM_ama"
887 "TERM_baby"
887 "TERM_care"
887 "TERM_face"
887 "TERM_falling"
887 "TERM_feel"
887 "TERM_feeling"
887 "TERM_give"
887 "TERM_love"
887 "TERM_stop"
887 "TERM_tonight"
887 "TERM_turn"
887 "TERM_world"
887 "TERM_wrong"
887 "streams_avg_chart=Alta"
887 "popularidad_chart=Muy alta"
887 "position_median_chart=Media"
887 "semanas_sum_chart=Muy alta"
887 "bad_words_cat=Bajo"
887 "cant_bad_words2=Bajo"
888 "TERM_ama"
888 "TERM_big"
888 "PROFANE_bitch"
888 "TERM_days"
888 "TERM_diamonds"
888 "TERM_drip"
888 "PROFANE_fire"
888 "PROFANE_fucking"
888 "TERM_girl"
888 "TERM_give"
888 "TERM_hit"
888 "TERM_huh"
888 "TERM_lil"
888 "TERM_money"
888 "PROFANE_nigga"
888 "TERM_pull"
888 "TERM_put"
888 "TERM_real"
888 "PROFANE_shit"
888 "TERM_skrrt"
888 "TERM_woah"
888 "acousticness_cat=Media"
888 "duration_ms_cat=Media"
888 "liveness_cat=Media"
888 "speechiness_cat=Muy alta"
888 "instrumentalness_cat=Baja"
888 "tempo_cat=Media"
888 "valence_cat=Alta"
888 "danceability_cat=Muy alta"
888 "cant_markets_cat=Media"
888 "explicit_cat=Si"
888 "mode_name_cat=minor"
888 "streams_avg_chart=Media"
888 "popularidad_chart=Alta"
888 "position_median_chart=Media"
888 "semanas_sum_chart=Alta"
888 "bad_words_cat=Alto"
888 "cant_bad_words2=Muy alta"
888 "artist_id=2rhFzFmezpnW82MNqEKVry"
888 "selected_genre=hip hop"
888 "genero=hip hop"
889 "TERM_ama"
889 "PROFANE_ass"
889 "TERM_big"
889 "PROFANE_bitch"
889 "TERM_boy"
889 "TERM_call"
889 "PROFANE_damn"
889 "TERM_day"
889 "TERM_diamonds"
889 "TERM_friends"
889 "PROFANE_fuck"
889 "PROFANE_fucking"
889 "TERM_gang"
889 "PROFANE_girls"
889 "TERM_give"
889 "TERM_hate"
889 "TERM_head"
889 "TERM_hit"
889 "TERM_huh"
889 "TERM_life"
889 "TERM_lost"
889 "TERM_love"
889 "PROFANE_nigga"
889 "RACIST_niggas"
889 "TERM_night"
889 "TERM_play"
889 "PROFANE_pussy"
889 "TERM_put"
889 "TERM_rich"
889 "TERM_run"
889 "PROFANE_shit"
889 "TERM_straight"
889 "TERM_thing"
889 "TERM_tryna"
889 "acousticness_cat=Media"
889 "duration_ms_cat=Media"
889 "liveness_cat=Muy alta"
889 "speechiness_cat=Muy alta"
889 "instrumentalness_cat=Baja"
889 "tempo_cat=Muy alta"
889 "valence_cat=Alta"
889 "danceability_cat=Muy alta"
889 "cant_markets_cat=Media"
889 "explicit_cat=Si"
889 "mode_name_cat=minor"
889 "streams_avg_chart=Media"
889 "popularidad_chart=Alta"
889 "position_median_chart=Media"
889 "semanas_sum_chart=Alta"
889 "bad_words_cat=Muy alta"
889 "cant_bad_words2=Muy alta"
889 "artist_id=2rhFzFmezpnW82MNqEKVry"
889 "selected_genre=hip hop"
889 "genero=hip hop"
890 "TERM_ama"
890 "TERM_bag"
890 "TERM_big"
890 "PROFANE_bitch"
890 "PROFANE_bitches"
890 "TERM_body"
890 "TERM_boy"
890 "TERM_coming"
890 "TERM_end"
890 "PROFANE_fuck"
890 "TERM_gang"
890 "TERM_girl"
890 "TERM_give"
890 "TERM_gon"
890 "TERM_hate"
890 "TERM_hit"
890 "TERM_hold"
890 "TERM_huh"
890 "TERM_life"
890 "TERM_light"
890 "TERM_live"
890 "TERM_living"
890 "TERM_lost"
890 "TERM_love"
890 "PROFANE_nigga"
890 "RACIST_niggas"
890 "TERM_night"
890 "TERM_pull"
890 "TERM_real"
890 "TERM_run"
890 "TERM_running"
890 "PROFANE_shit"
890 "TERM_show"
890 "TERM_told"
890 "TERM_tryna"
890 "TERM_wait"
890 "TERM_watch"
890 "streams_avg_chart=Alta"
890 "popularidad_chart=Alta"
890 "position_median_chart=Alta"
890 "semanas_sum_chart=Alta"
890 "bad_words_cat=Medio"
890 "cant_bad_words2=Alto"
891 "TERM_cold"
891 "TERM_didn"
891 "TERM_eyes"
891 "TERM_feel"
891 "PROFANE_god"
891 "TERM_gotta"
891 "TERM_lie"
891 "TERM_live"
891 "TERM_move"
891 "TERM_straight"
891 "TERM_thought"
891 "TERM_work"
891 "acousticness_cat=Baja"
891 "duration_ms_cat=Muy alta"
891 "liveness_cat=Baja"
891 "speechiness_cat=Media"
891 "instrumentalness_cat=Alta"
891 "tempo_cat=Media"
891 "valence_cat=Baja"
891 "danceability_cat=Baja"
891 "cant_markets_cat=Baja"
891 "explicit_cat=Si"
891 "mode_name_cat=major"
891 "streams_avg_chart=Baja"
891 "popularidad_chart=Baja"
891 "position_median_chart=Baja"
891 "semanas_sum_chart=Baja"
891 "bad_words_cat=Medio"
891 "cant_bad_words2=Muy alta"
891 "artist_id=05fG473iIaoy82BF1aGhL8"
891 "selected_genre=heavy metal"
891 "genero=heavy metal"
892 "TERM_ama"
892 "TERM_bag"
892 "TERM_big"
892 "PROFANE_bitch"
892 "TERM_boy"
892 "PROFANE_damn"
892 "TERM_day"
892 "PROFANE_die"
892 "TERM_doo"
892 "TERM_face"
892 "PROFANE_fuck"
892 "TERM_good"
892 "TERM_head"
892 "TERM_hit"
892 "TERM_hold"
892 "TERM_huh"
892 "TERM_lil"
892 "TERM_money"
892 "PROFANE_nigga"
892 "PROFANE_pussy"
892 "TERM_put"
892 "TERM_thought"
892 "TERM_top"
892 "TERM_woah"
892 "streams_avg_chart=Baja"
892 "popularidad_chart=Media"
892 "position_median_chart=Baja"
892 "semanas_sum_chart=Media"
892 "bad_words_cat=Alto"
892 "cant_bad_words2=Muy alta"
893 "TERM_baby"
893 "TERM_call"
893 "TERM_care"
893 "TERM_close"
893 "TERM_crazy"
893 "PROFANE_damn"
893 "TERM_girl"
893 "PROFANE_girls"
893 "TERM_give"
893 "TERM_gon"
893 "TERM_heart"
893 "TERM_leave"
893 "TERM_lil"
893 "TERM_lot"
893 "TERM_love"
893 "PROFANE_nigga"
893 "TERM_told"
893 "TERM_tryna"
893 "TERM_wrong"
893 "streams_avg_chart=Muy alta"
893 "popularidad_chart=Muy alta"
893 "position_median_chart=Muy alta"
893 "semanas_sum_chart=Muy alta"
893 "bad_words_cat=Bajo"
893 "cant_bad_words2=Medio"
894 "TERM_ama"
894 "TERM_body"
894 "TERM_bout"
894 "TERM_bring"
894 "TERM_coming"
894 "TERM_day"
894 "TERM_face"
894 "TERM_feel"
894 "TERM_feeling"
894 "PROFANE_fire"
894 "TERM_forget"
894 "TERM_friends"
894 "TERM_girl"
894 "TERM_give"
894 "TERM_hit"
894 "TERM_hold"
894 "TERM_knew"
894 "TERM_love"
894 "TERM_mind"
894 "TERM_nah"
894 "TERM_play"
894 "TERM_put"
894 "TERM_show"
894 "streams_avg_chart=Alta"
894 "popularidad_chart=Muy alta"
894 "position_median_chart=Alta"
894 "semanas_sum_chart=Muy alta"
894 "bad_words_cat=Bajo"
894 "cant_bad_words2=Alto"
895 "TERM_baby"
895 "TERM_bad"
895 "TERM_body"
895 "TERM_bring"
895 "PROFANE_die"
895 "TERM_find"
895 "TERM_friends"
895 "PROFANE_fuck"
895 "PROFANE_fucking"
895 "TERM_girl"
895 "PROFANE_god"
895 "TERM_gotta"
895 "TERM_guess"
895 "TERM_hit"
895 "TERM_hold"
895 "TERM_leave"
895 "TERM_left"
895 "TERM_live"
895 "TERM_made"
895 "TERM_man"
895 "TERM_mind"
895 "PROFANE_pussy"
895 "TERM_put"
895 "TERM_sleep"
895 "TERM_straight"
895 "TERM_talk"
895 "TERM_thought"
895 "TERM_told"
895 "TERM_top"
895 "TERM_tryna"
895 "TERM_work"
895 "TERM_world"
895 "acousticness_cat=Media"
895 "duration_ms_cat=Media"
895 "liveness_cat=Media"
895 "speechiness_cat=Muy alta"
895 "instrumentalness_cat=Alta"
895 "tempo_cat=Muy alta"
895 "valence_cat=Media"
895 "danceability_cat=Alta"
895 "cant_markets_cat=Alta"
895 "explicit_cat=Si"
895 "mode_name_cat=major"
895 "streams_avg_chart=Media"
895 "popularidad_chart=Alta"
895 "position_median_chart=Media"
895 "semanas_sum_chart=Alta"
895 "bad_words_cat=Medio"
895 "cant_bad_words2=Alto"
895 "artist_id=2SrSdSvpminqmStGELCSNd"
895 "selected_genre=hip hop"
895 "genero=hip hop"
896 "TERM_ama"
896 "TERM_baby"
896 "TERM_coming"
896 "TERM_drop"
896 "TERM_eyes"
896 "TERM_face"
896 "TERM_knew"
896 "TERM_love"
896 "RACIST_niggas"
896 "TERM_play"
896 "TERM_pull"
896 "TERM_put"
896 "TERM_running"
896 "PROFANE_shit"
896 "TERM_side"
896 "TERM_thing"
896 "TERM_things"
896 "TERM_told"
896 "TERM_waiting"
896 "TERM_woo"
896 "acousticness_cat=Alta"
896 "duration_ms_cat=Media"
896 "liveness_cat=Media"
896 "speechiness_cat=Alta"
896 "instrumentalness_cat=Baja"
896 "tempo_cat=Muy alta"
896 "valence_cat=Media"
896 "danceability_cat=Alta"
896 "cant_markets_cat=Alta"
896 "explicit_cat=Si"
896 "mode_name_cat=minor"
896 "streams_avg_chart=Baja"
896 "popularidad_chart=Baja"
896 "position_median_chart=Baja"
896 "semanas_sum_chart=Baja"
896 "bad_words_cat=Bajo"
896 "cant_bad_words2=Medio"
896 "artist_id=57LYzLEk2LcFghVwuWbcuS"
896 "selected_genre=pop"
896 "genero=pop"
897 "TERM_day"
897 "TERM_days"
897 "TERM_feel"
897 "TERM_feeling"
897 "TERM_give"
897 "TERM_good"
897 "TERM_gotta"
897 "TERM_hold"
897 "TERM_huh"
897 "TERM_inside"
897 "TERM_leave"
897 "TERM_things"
897 "TERM_walk"
897 "streams_avg_chart=Muy alta"
897 "popularidad_chart=Muy alta"
897 "position_median_chart=Muy alta"
897 "semanas_sum_chart=Muy alta"
897 "bad_words_cat=Bajo"
897 "cant_bad_words2=Bajo"
898 "PROFANE_babe"
898 "TERM_baby"
898 "TERM_break"
898 "TERM_care"
898 "TERM_change"
898 "TERM_day"
898 "TERM_days"
898 "TERM_end"
898 "TERM_feel"
898 "TERM_feeling"
898 "TERM_good"
898 "TERM_gotta"
898 "TERM_hold"
898 "TERM_inside"
898 "TERM_living"
898 "TERM_lost"
898 "TERM_mind"
898 "TERM_miss"
898 "PROFANE_shit"
898 "TERM_tryna"
898 "TERM_watch"
898 "TERM_world"
898 "acousticness_cat=Alta"
898 "duration_ms_cat=Muy alta"
898 "liveness_cat=Muy alta"
898 "speechiness_cat=Media"
898 "instrumentalness_cat=Alta"
898 "tempo_cat=Media"
898 "valence_cat=Media"
898 "danceability_cat=Baja"
898 "cant_markets_cat=Alta"
898 "explicit_cat=Si"
898 "mode_name_cat=minor"
898 "streams_avg_chart=Muy alta"
898 "popularidad_chart=Muy alta"
898 "position_median_chart=Muy alta"
898 "semanas_sum_chart=Media"
898 "bad_words_cat=Bajo"
898 "cant_bad_words2=Alto"
898 "artist_id=7tYKF4w9nC0nq9CsPZTHyP"
898 "selected_genre=pop"
898 "genero=pop"
899 "TERM_baby"
899 "PROFANE_bitch"
899 "TERM_boy"
899 "TERM_face"
899 "TERM_hit"
899 "TERM_inside"
899 "TERM_love"
899 "TERM_man"
899 "TERM_mine"
899 "TERM_mmm"
899 "PROFANE_nigga"
899 "TERM_pull"
899 "PROFANE_shit"
899 "TERM_woah"
899 "TERM_wrong"
899 "acousticness_cat=Alta"
899 "duration_ms_cat=Media"
899 "liveness_cat=Media"
899 "speechiness_cat=Media"
899 "instrumentalness_cat=Baja"
899 "tempo_cat=Media"
899 "valence_cat=Muy alta"
899 "danceability_cat=Alta"
899 "cant_markets_cat=Alta"
899 "explicit_cat=No"
899 "mode_name_cat=minor"
899 "streams_avg_chart=Alta"
899 "popularidad_chart=Media"
899 "position_median_chart=Alta"
899 "semanas_sum_chart=Baja"
899 "bad_words_cat=Bajo"
899 "cant_bad_words2=Alto"
899 "artist_id=7tYKF4w9nC0nq9CsPZTHyP"
899 "selected_genre=pop"
899 "genero=pop"
900 "TERM_bout"
900 "TERM_care"
900 "TERM_coming"
900 "TERM_days"
900 "TERM_drop"
900 "TERM_falling"
900 "TERM_feeling"
900 "TERM_girl"
900 "TERM_give"
900 "TERM_gotta"
900 "TERM_home"
900 "TERM_long"
900 "TERM_lose"
900 "TERM_love"
900 "TERM_man"
900 "TERM_mind"
900 "TERM_notil"
900 "TERM_waiting"
900 "streams_avg_chart=Baja"
900 "popularidad_chart=Media"
900 "position_median_chart=Baja"
900 "semanas_sum_chart=Alta"
900 "bad_words_cat=Bajo"
900 "cant_bad_words2=Bajo"
901 "TERM_change"
901 "TERM_eyes"
901 "TERM_face"
901 "TERM_feeling"
901 "TERM_hands"
901 "TERM_left"
901 "TERM_love"
901 "TERM_mind"
901 "TERM_mine"
901 "TERM_night"
901 "TERM_pull"
901 "TERM_side"
901 "TERM_sweet"
901 "TERM_turn"
901 "TERM_wait"
901 "acousticness_cat=Baja"
901 "duration_ms_cat=Alta"
901 "liveness_cat=Alta"
901 "speechiness_cat=Baja"
901 "instrumentalness_cat=Alta"
901 "tempo_cat=Media"
901 "valence_cat=Muy alta"
901 "danceability_cat=Alta"
901 "cant_markets_cat=Alta"
901 "explicit_cat=Si"
901 "mode_name_cat=major"
901 "streams_avg_chart=Baja"
901 "popularidad_chart=Muy alta"
901 "position_median_chart=Baja"
901 "semanas_sum_chart=Muy alta"
901 "bad_words_cat=Bajo"
901 "cant_bad_words2=Medio"
901 "artist_id=5INjqkS1o8h1imAzPqGZBb"
901 "selected_genre=psych"
901 "genero=psych"
902 "TERM_bad"
902 "TERM_bout"
902 "TERM_care"
902 "TERM_miss"
902 "PROFANE_shit"
902 "TERM_talking"
902 "TERM_told"
902 "streams_avg_chart=Muy alta"
902 "popularidad_chart=Muy alta"
902 "position_median_chart=Muy alta"
902 "semanas_sum_chart=Muy alta"
902 "bad_words_cat=Bajo"
902 "cant_bad_words2=Medio"
903 "TERM_call"
903 "TERM_hope"
903 "TERM_live"
903 "TERM_living"
903 "TERM_lose"
903 "TERM_lost"
903 "TERM_love"
903 "TERM_mine"
903 "acousticness_cat=Muy alta"
903 "duration_ms_cat=Muy alta"
903 "liveness_cat=Media"
903 "speechiness_cat=Media"
903 "instrumentalness_cat=Alta"
903 "tempo_cat=Baja"
903 "valence_cat=Media"
903 "danceability_cat=Media"
903 "cant_markets_cat=Alta"
903 "explicit_cat=No"
903 "mode_name_cat=major"
903 "streams_avg_chart=Muy alta"
903 "popularidad_chart=Alta"
903 "position_median_chart=Alta"
903 "semanas_sum_chart=Alta"
903 "bad_words_cat=Bajo"
903 "cant_bad_words2=Bajo"
903 "artist_id=06HL4z0CvFAxyc27GXpf02"
903 "selected_genre=pop"
903 "genero=pop"
904 "TERM_baby"
904 "TERM_change"
904 "PROFANE_girls"
904 "TERM_high"
904 "TERM_knew"
904 "TERM_light"
904 "TERM_long"
904 "TERM_lose"
904 "TERM_miss"
904 "TERM_put"
904 "TERM_running"
904 "TERM_young"
904 "acousticness_cat=Muy alta"
904 "duration_ms_cat=Alta"
904 "liveness_cat=Alta"
904 "speechiness_cat=Media"
904 "instrumentalness_cat=Alta"
904 "tempo_cat=Alta"
904 "valence_cat=Alta"
904 "danceability_cat=Media"
904 "cant_markets_cat=Alta"
904 "explicit_cat=No"
904 "mode_name_cat=minor"
904 "streams_avg_chart=Muy alta"
904 "popularidad_chart=Muy alta"
904 "position_median_chart=Muy alta"
904 "semanas_sum_chart=Alta"
904 "bad_words_cat=Bajo"
904 "cant_bad_words2=Medio"
904 "artist_id=06HL4z0CvFAxyc27GXpf02"
904 "selected_genre=pop"
904 "genero=pop"
905 "TERM_find"
905 "TERM_friends"
905 "TERM_give"
905 "TERM_head"
905 "TERM_heart"
905 "TERM_hold"
905 "TERM_leave"
905 "TERM_left"
905 "TERM_love"
905 "TERM_made"
905 "TERM_money"
905 "TERM_night"
905 "TERM_notil"
905 "TERM_real"
905 "TERM_ring"
905 "TERM_show"
905 "TERM_thing"
905 "TERM_told"
905 "TERM_touch"
905 "TERM_watch"
905 "acousticness_cat=Muy alta"
905 "duration_ms_cat=Alta"
905 "liveness_cat=Media"
905 "speechiness_cat=Media"
905 "instrumentalness_cat=Baja"
905 "tempo_cat=Muy alta"
905 "valence_cat=Media"
905 "danceability_cat=Baja"
905 "cant_markets_cat=Alta"
905 "explicit_cat=Si"
905 "mode_name_cat=major"
905 "streams_avg_chart=Muy alta"
905 "popularidad_chart=Alta"
905 "position_median_chart=Alta"
905 "semanas_sum_chart=Alta"
905 "bad_words_cat=Bajo"
905 "cant_bad_words2=Medio"
905 "artist_id=06HL4z0CvFAxyc27GXpf02"
905 "selected_genre=pop"
905 "genero=pop"
906 "TERM_baby"
906 "TERM_close"
906 "TERM_cold"
906 "TERM_dance"
906 "TERM_eyes"
906 "TERM_feeling"
906 "PROFANE_fire"
906 "TERM_heart"
906 "TERM_home"
906 "TERM_inside"
906 "TERM_light"
906 "TERM_love"
906 "TERM_people"
906 "TERM_run"
906 "TERM_sweet"
906 "TERM_tonight"
906 "TERM_world"
906 "acousticness_cat=Baja"
906 "duration_ms_cat=Alta"
906 "liveness_cat=Muy alta"
906 "speechiness_cat=Media"
906 "instrumentalness_cat=Baja"
906 "tempo_cat=Alta"
906 "valence_cat=Media"
906 "danceability_cat=Media"
906 "cant_markets_cat=Alta"
906 "explicit_cat=No"
906 "mode_name_cat=major"
906 "streams_avg_chart=Alta"
906 "popularidad_chart=Media"
906 "position_median_chart=Baja"
906 "semanas_sum_chart=Media"
906 "bad_words_cat=Bajo"
906 "cant_bad_words2=Medio"
906 "artist_id=06HL4z0CvFAxyc27GXpf02"
906 "selected_genre=pop"
906 "genero=pop"
907 "TERM_baby"
907 "TERM_big"
907 "TERM_break"
907 "TERM_care"
907 "TERM_close"
907 "TERM_day"
907 "TERM_eyes"
907 "TERM_face"
907 "TERM_head"
907 "TERM_leave"
907 "TERM_left"
907 "TERM_long"
907 "TERM_lost"
907 "TERM_miss"
907 "TERM_ring"
907 "TERM_times"
907 "TERM_waiting"
907 "acousticness_cat=Muy alta"
907 "duration_ms_cat=Muy alta"
907 "liveness_cat=Media"
907 "speechiness_cat=Media"
907 "instrumentalness_cat=Alta"
907 "tempo_cat=Media"
907 "valence_cat=Baja"
907 "danceability_cat=Media"
907 "cant_markets_cat=Alta"
907 "explicit_cat=No"
907 "mode_name_cat=major"
907 "streams_avg_chart=Muy alta"
907 "popularidad_chart=Alta"
907 "position_median_chart=Muy alta"
907 "semanas_sum_chart=Baja"
907 "bad_words_cat=Bajo"
907 "cant_bad_words2=Bajo"
907 "artist_id=06HL4z0CvFAxyc27GXpf02"
907 "selected_genre=pop"
907 "genero=pop"
908 "TERM_dance"
908 "TERM_dark"
908 "TERM_eyes"
908 "PROFANE_fuck"
908 "TERM_good"
908 "TERM_hard"
908 "TERM_hear"
908 "TERM_life"
908 "TERM_love"
908 "TERM_rich"
908 "TERM_thing"
908 "TERM_things"
908 "TERM_thought"
908 "TERM_waiting"
908 "acousticness_cat=Muy alta"
908 "duration_ms_cat=Muy alta"
908 "liveness_cat=Media"
908 "speechiness_cat=Media"
908 "instrumentalness_cat=Alta"
908 "tempo_cat=Alta"
908 "valence_cat=Alta"
908 "danceability_cat=Media"
908 "cant_markets_cat=Alta"
908 "explicit_cat=Si"
908 "mode_name_cat=major"
908 "streams_avg_chart=Muy alta"
908 "popularidad_chart=Alta"
908 "position_median_chart=Muy alta"
908 "semanas_sum_chart=Baja"
908 "bad_words_cat=Bajo"
908 "cant_bad_words2=Medio"
908 "artist_id=06HL4z0CvFAxyc27GXpf02"
908 "selected_genre=pop"
908 "genero=pop"
909 "TERM_baby"
909 "TERM_bad"
909 "TERM_body"
909 "TERM_boy"
909 "TERM_coming"
909 "TERM_eyes"
909 "TERM_feeling"
909 "TERM_head"
909 "TERM_high"
909 "TERM_home"
909 "TERM_love"
909 "TERM_night"
909 "TERM_thing"
909 "TERM_times"
909 "TERM_waiting"
909 "acousticness_cat=Media"
909 "duration_ms_cat=Media"
909 "liveness_cat=Media"
909 "speechiness_cat=Alta"
909 "instrumentalness_cat=Alta"
909 "tempo_cat=Muy alta"
909 "valence_cat=Alta"
909 "danceability_cat=Media"
909 "cant_markets_cat=Alta"
909 "explicit_cat=No"
909 "mode_name_cat=major"
909 "streams_avg_chart=Muy alta"
909 "popularidad_chart=Alta"
909 "position_median_chart=Muy alta"
909 "semanas_sum_chart=Alta"
909 "bad_words_cat=Bajo"
909 "cant_bad_words2=Alto"
909 "artist_id=06HL4z0CvFAxyc27GXpf02"
909 "selected_genre=pop"
909 "genero=pop"
910 "TERM_alright"
910 "TERM_baby"
910 "TERM_bad"
910 "TERM_body"
910 "TERM_didn"
910 "TERM_find"
910 "TERM_gave"
910 "TERM_guess"
910 "TERM_heart"
910 "TERM_home"
910 "TERM_long"
910 "TERM_love"
910 "TERM_thing"
910 "TERM_touch"
910 "TERM_tryna"
910 "acousticness_cat=Alta"
910 "duration_ms_cat=Media"
910 "liveness_cat=Muy alta"
910 "speechiness_cat=Media"
910 "instrumentalness_cat=Baja"
910 "tempo_cat=Baja"
910 "valence_cat=Media"
910 "danceability_cat=Alta"
910 "cant_markets_cat=Alta"
910 "explicit_cat=No"
910 "mode_name_cat=major"
910 "streams_avg_chart=Muy alta"
910 "popularidad_chart=Media"
910 "position_median_chart=Alta"
910 "semanas_sum_chart=Baja"
910 "bad_words_cat=Medio"
910 "cant_bad_words2=Alto"
910 "artist_id=06HL4z0CvFAxyc27GXpf02"
910 "selected_genre=pop"
910 "genero=pop"
911 "PROFANE_babe"
911 "PROFANE_damn"
911 "TERM_dark"
911 "TERM_eyes"
911 "PROFANE_girls"
911 "TERM_hands"
911 "TERM_head"
911 "TERM_home"
911 "TERM_long"
911 "TERM_mine"
911 "TERM_night"
911 "TERM_side"
911 "TERM_sleep"
911 "TERM_stay"
911 "TERM_things"
911 "TERM_touch"
911 "acousticness_cat=Alta"
911 "duration_ms_cat=Alta"
911 "liveness_cat=Media"
911 "speechiness_cat=Alta"
911 "instrumentalness_cat=Alta"
911 "tempo_cat=Baja"
911 "valence_cat=Baja"
911 "danceability_cat=Muy alta"
911 "cant_markets_cat=Alta"
911 "explicit_cat=No"
911 "mode_name_cat=minor"
911 "streams_avg_chart=Alta"
911 "popularidad_chart=Muy alta"
911 "position_median_chart=Muy alta"
911 "semanas_sum_chart=Muy alta"
911 "bad_words_cat=Bajo"
911 "cant_bad_words2=Alto"
911 "artist_id=06HL4z0CvFAxyc27GXpf02"
911 "selected_genre=pop"
911 "genero=pop"
912 "TERM_bad"
912 "TERM_big"
912 "TERM_body"
912 "TERM_boy"
912 "TERM_call"
912 "TERM_crazy"
912 "TERM_days"
912 "TERM_end"
912 "TERM_eyes"
912 "TERM_forget"
912 "TERM_girl"
912 "PROFANE_girls"
912 "TERM_good"
912 "TERM_hard"
912 "TERM_hey"
912 "TERM_hit"
912 "TERM_hold"
912 "TERM_knew"
912 "TERM_life"
912 "TERM_long"
912 "TERM_love"
912 "TERM_made"
912 "TERM_miss"
912 "TERM_play"
912 "TERM_put"
912 "TERM_side"
912 "TERM_told"
912 "TERM_touch"
912 "TERM_tryna"
912 "TERM_young"
912 "streams_avg_chart=Media"
912 "popularidad_chart=Alta"
912 "position_median_chart=Alta"
912 "semanas_sum_chart=Alta"
912 "bad_words_cat=Bajo"
912 "cant_bad_words2=Alto"
913 "TERM_fall"
913 "TERM_life"
913 "TERM_sleep"
913 "TERM_things"
913 "TERM_watch"
913 "acousticness_cat=Muy alta"
913 "duration_ms_cat=Muy alta"
913 "liveness_cat=Media"
913 "speechiness_cat=Baja"
913 "instrumentalness_cat=Alta"
913 "tempo_cat=Baja"
913 "valence_cat=Baja"
913 "danceability_cat=Baja"
913 "cant_markets_cat=Alta"
913 "explicit_cat=No"
913 "mode_name_cat=major"
913 "streams_avg_chart=Muy alta"
913 "popularidad_chart=Alta"
913 "position_median_chart=Muy alta"
913 "semanas_sum_chart=Baja"
913 "bad_words_cat=Bajo"
913 "cant_bad_words2=Bajo"
913 "artist_id=06HL4z0CvFAxyc27GXpf02"
913 "selected_genre=pop"
913 "genero=pop"
914 "TERM_body"
914 "TERM_didn"
914 "TERM_eyes"
914 "TERM_gave"
914 "TERM_hear"
914 "TERM_leave"
914 "TERM_love"
914 "TERM_mind"
914 "TERM_side"
914 "TERM_things"
914 "TERM_times"
914 "TERM_turn"
914 "acousticness_cat=Muy alta"
914 "duration_ms_cat=Muy alta"
914 "liveness_cat=Media"
914 "speechiness_cat=Baja"
914 "instrumentalness_cat=Alta"
914 "tempo_cat=Baja"
914 "valence_cat=Baja"
914 "danceability_cat=Baja"
914 "cant_markets_cat=Alta"
914 "explicit_cat=No"
914 "mode_name_cat=major"
914 "streams_avg_chart=Muy alta"
914 "popularidad_chart=Muy alta"
914 "position_median_chart=Muy alta"
914 "semanas_sum_chart=Alta"
914 "bad_words_cat=Bajo"
914 "cant_bad_words2=Bajo"
914 "artist_id=06HL4z0CvFAxyc27GXpf02"
914 "selected_genre=pop"
914 "genero=pop"
