"id" "item"
774 "TERM_bad"
774 "TERM_better"
774 "TERM_break"
774 "TERM_can"
774 "TERM_cause"
774 "TERM_day"
774 "TERM_even"
774 "TERM_everything"
774 "TERM_feel"
774 "TERM_good"
774 "TERM_gotta"
774 "TERM_hate"
774 "TERM_head"
774 "TERM_hey"
774 "TERM_high"
774 "TERM_home"
774 "TERM_just"
774 "TERM_know"
774 "TERM_left"
774 "TERM_like"
774 "TERM_little"
774 "TERM_lot"
774 "TERM_love"
774 "TERM_make"
774 "TERM_much"
774 "TERM_need"
774 "TERM_runnin"
774 "TERM_say"
774 "TERM_side"
774 "TERM_stay"
774 "TERM_still"
774 "TERM_talk"
774 "TERM_things"
774 "TERM_time"
774 "TERM_wanna"
774 "TERM_way"
774 "TERM_whole"
774 "TERM_wish"
775 "TERM_alone"
775 "TERM_ayy"
775 "TERM_better"
775 "TERM_body"
775 "TERM_bout"
775 "TERM_bring"
775 "TERM_can"
775 "TERM_cause"
775 "TERM_come"
775 "TERM_day"
775 "TERM_everything"
775 "TERM_face"
775 "TERM_feel"
775 "TERM_friends"
775 "TERM_girl"
775 "TERM_give"
775 "TERM_gonna"
775 "TERM_hit"
775 "TERM_hold"
775 "TERM_just"
775 "TERM_know"
775 "TERM_let"
775 "TERM_like"
775 "TERM_little"
775 "TERM_love"
775 "TERM_mind"
775 "TERM_need"
775 "TERM_never"
775 "TERM_nobody"
775 "TERM_nothing"
775 "TERM_now"
775 "TERM_one"
775 "TERM_ooh"
775 "TERM_play"
775 "TERM_put"
775 "TERM_right"
775 "TERM_say"
775 "TERM_show"
775 "TERM_take"
775 "TERM_tell"
775 "TERM_think"
775 "TERM_time"
775 "TERM_wanna"
775 "TERM_want"
775 "TERM_way"
776 "TERM_alone"
776 "TERM_around"
776 "TERM_can"
776 "TERM_cause"
776 "TERM_even"
776 "TERM_find"
776 "TERM_give"
776 "TERM_just"
776 "TERM_keep"
776 "TERM_know"
776 "TERM_like"
776 "TERM_mind"
776 "TERM_move"
776 "TERM_never"
776 "TERM_night"
776 "TERM_say"
776 "TERM_stay"
776 "TERM_talk"
776 "TERM_time"
776 "TERM_tonight"
777 "TERM_baby"
777 "TERM_back"
777 "TERM_cause"
777 "TERM_come"
777 "TERM_hold"
777 "TERM_just"
777 "TERM_keep"
777 "TERM_know"
777 "TERM_life"
777 "TERM_like"
777 "TERM_little"
777 "TERM_love"
777 "TERM_night"
777 "TERM_nothing"
777 "TERM_something"
777 "TERM_tell"
777 "TERM_wanna"
778 "TERM_alone"
778 "TERM_day"
778 "TERM_die"
778 "TERM_every"
778 "TERM_eyes"
778 "TERM_just"
778 "TERM_leave"
778 "TERM_light"
778 "TERM_like"
778 "TERM_long"
778 "TERM_look"
778 "TERM_mind"
778 "TERM_night"
778 "TERM_somebody"
778 "TERM_try"
778 "TERM_wanna"
778 "TERM_want"
779 "TERM_around"
779 "TERM_baby"
779 "TERM_call"
779 "TERM_come"
779 "TERM_even"
779 "TERM_feel"
779 "TERM_like"
779 "TERM_love"
779 "TERM_mind"
779 "TERM_move"
779 "TERM_okay"
779 "TERM_pull"
779 "TERM_show"
779 "TERM_thing"
779 "TERM_til"
779 "TERM_time"
779 "TERM_top"
779 "TERM_try"
779 "TERM_want"
779 "TERM_way"
780 "TERM_always"
780 "TERM_around"
780 "TERM_call"
780 "TERM_every"
780 "TERM_eyes"
780 "TERM_feel"
780 "TERM_just"
780 "TERM_keep"
780 "TERM_know"
780 "TERM_life"
780 "TERM_like"
780 "TERM_look"
780 "TERM_love"
780 "TERM_never"
780 "TERM_new"
780 "TERM_nobody"
780 "TERM_now"
780 "TERM_ooh"
780 "TERM_right"
780 "TERM_think"
780 "TERM_til"
780 "TERM_time"
780 "TERM_want"
780 "TERM_whole"
781 "TERM_alone"
781 "TERM_away"
781 "TERM_baby"
781 "TERM_better"
781 "TERM_body"
781 "TERM_break"
781 "TERM_call"
781 "TERM_can"
781 "TERM_cause"
781 "TERM_give"
781 "TERM_heart"
781 "TERM_hold"
781 "TERM_home"
781 "TERM_just"
781 "TERM_know"
781 "TERM_let"
781 "TERM_life"
781 "TERM_made"
781 "TERM_man"
781 "TERM_money"
781 "TERM_need"
781 "TERM_never"
781 "TERM_now"
781 "TERM_put"
781 "TERM_ride"
781 "TERM_said"
781 "TERM_say"
781 "TERM_stay"
781 "TERM_still"
781 "TERM_talk"
781 "TERM_things"
781 "TERM_time"
781 "TERM_wanna"
781 "TERM_want"
782 "TERM_around"
782 "TERM_baby"
782 "TERM_big"
782 "TERM_bitch"
782 "TERM_can"
782 "TERM_come"
782 "TERM_everything"
782 "TERM_feel"
782 "TERM_head"
782 "TERM_hey"
782 "TERM_high"
782 "TERM_hold"
782 "TERM_just"
782 "TERM_know"
782 "TERM_like"
782 "TERM_look"
782 "TERM_make"
782 "TERM_mind"
782 "TERM_now"
782 "TERM_one"
782 "TERM_ooh"
782 "TERM_play"
782 "TERM_pop"
782 "TERM_really"
782 "TERM_skrrt"
782 "TERM_take"
782 "TERM_talk"
782 "TERM_time"
782 "TERM_try"
782 "TERM_tryna"
782 "TERM_wanna"
782 "TERM_way"
782 "TERM_wish"
783 "TERM_around"
783 "TERM_ass"
783 "TERM_back"
783 "TERM_believe"
783 "TERM_better"
783 "TERM_bout"
783 "TERM_everything"
783 "TERM_feel"
783 "TERM_girl"
783 "TERM_gonna"
783 "TERM_hot"
783 "TERM_just"
783 "TERM_keep"
783 "TERM_left"
783 "TERM_let"
783 "TERM_like"
783 "TERM_look"
783 "TERM_lost"
783 "TERM_love"
783 "TERM_made"
783 "TERM_make"
783 "TERM_nothing"
783 "TERM_ooh"
783 "TERM_right"
783 "TERM_run"
783 "TERM_runnin"
783 "TERM_said"
783 "TERM_something"
783 "TERM_told"
783 "TERM_walk"
783 "TERM_wanna"
783 "TERM_watch"
783 "TERM_woah"
784 "TERM_ass"
784 "TERM_ayy"
784 "TERM_baby"
784 "TERM_back"
784 "TERM_bad"
784 "TERM_big"
784 "TERM_bitch"
784 "TERM_bitches"
784 "TERM_body"
784 "TERM_bout"
784 "TERM_boy"
784 "TERM_call"
784 "TERM_can"
784 "TERM_come"
784 "TERM_day"
784 "TERM_diamonds"
784 "TERM_ever"
784 "TERM_everything"
784 "TERM_fall"
784 "TERM_feel"
784 "TERM_friends"
784 "TERM_fuck"
784 "TERM_fuckin"
784 "TERM_girl"
784 "TERM_give"
784 "TERM_gon"
784 "TERM_good"
784 "TERM_hard"
784 "TERM_hit"
784 "TERM_home"
784 "TERM_just"
784 "TERM_know"
784 "TERM_left"
784 "TERM_let"
784 "TERM_like"
784 "TERM_lil"
784 "TERM_look"
784 "TERM_make"
784 "TERM_man"
784 "TERM_money"
784 "TERM_need"
784 "TERM_new"
784 "TERM_nigga"
784 "TERM_night"
784 "TERM_one"
784 "TERM_pull"
784 "TERM_pussy"
784 "TERM_right"
784 "TERM_said"
784 "TERM_say"
784 "TERM_see"
784 "TERM_still"
784 "TERM_tell"
784 "TERM_thing"
784 "TERM_til"
784 "TERM_tryna"
784 "TERM_wanna"
784 "TERM_watch"
784 "TERM_whole"
784 "TERM_woo"
784 "TERM_world"
785 "TERM_alone"
785 "TERM_always"
785 "TERM_away"
785 "TERM_back"
785 "TERM_call"
785 "TERM_cause"
785 "TERM_face"
785 "TERM_friends"
785 "TERM_hate"
785 "TERM_heart"
785 "TERM_home"
785 "TERM_just"
785 "TERM_know"
785 "TERM_like"
785 "TERM_made"
785 "TERM_need"
785 "TERM_now"
785 "TERM_right"
785 "TERM_said"
785 "TERM_say"
785 "TERM_show"
785 "TERM_stay"
785 "TERM_tell"
785 "TERM_think"
785 "TERM_turn"
785 "TERM_want"
786 "TERM_ass"
786 "TERM_ayy"
786 "TERM_back"
786 "TERM_bitch"
786 "TERM_body"
786 "TERM_boy"
786 "TERM_can"
786 "TERM_cause"
786 "TERM_come"
786 "TERM_day"
786 "TERM_done"
786 "TERM_even"
786 "TERM_face"
786 "TERM_fuck"
786 "TERM_fuckin"
786 "TERM_gang"
786 "TERM_gon"
786 "TERM_gonna"
786 "TERM_gotta"
786 "TERM_hit"
786 "TERM_just"
786 "TERM_keep"
786 "TERM_know"
786 "TERM_last"
786 "TERM_leave"
786 "TERM_let"
786 "TERM_like"
786 "TERM_lil"
786 "TERM_love"
786 "TERM_made"
786 "TERM_make"
786 "TERM_man"
786 "TERM_might"
786 "TERM_money"
786 "TERM_need"
786 "TERM_never"
786 "TERM_new"
786 "TERM_nigga"
786 "TERM_niggas"
786 "TERM_nobody"
786 "TERM_nothing"
786 "TERM_now"
786 "TERM_one"
786 "TERM_play"
786 "TERM_run"
786 "TERM_said"
786 "TERM_say"
786 "TERM_see"
786 "TERM_shit"
786 "TERM_show"
786 "TERM_stay"
786 "TERM_still"
786 "TERM_talk"
786 "TERM_tell"
786 "TERM_thing"
786 "TERM_think"
786 "TERM_til"
786 "TERM_top"
786 "TERM_wait"
786 "TERM_wanna"
786 "TERM_want"
786 "TERM_watch"
786 "TERM_way"
786 "TERM_whole"
786 "TERM_will"
787 "TERM_bring"
787 "TERM_cause"
787 "TERM_find"
787 "TERM_give"
787 "TERM_goin"
787 "TERM_gonna"
787 "TERM_hey"
787 "TERM_hold"
787 "TERM_just"
787 "TERM_keep"
787 "TERM_know"
787 "TERM_look"
787 "TERM_new"
788 "TERM_alone"
788 "TERM_always"
788 "TERM_baby"
788 "TERM_every"
788 "TERM_feel"
788 "TERM_find"
788 "TERM_hard"
788 "TERM_heart"
788 "TERM_just"
788 "TERM_like"
788 "TERM_little"
788 "TERM_long"
788 "TERM_love"
788 "TERM_mind"
788 "TERM_never"
788 "TERM_night"
788 "TERM_now"
788 "TERM_one"
788 "TERM_put"
788 "TERM_run"
788 "TERM_somebody"
788 "TERM_stay"
788 "TERM_still"
788 "TERM_time"
788 "TERM_want"
789 "TERM_can"
789 "TERM_cause"
789 "TERM_die"
789 "TERM_done"
789 "TERM_goin"
789 "TERM_good"
789 "TERM_just"
789 "TERM_know"
789 "TERM_like"
789 "TERM_little"
789 "TERM_might"
789 "TERM_money"
789 "TERM_now"
789 "TERM_one"
789 "TERM_said"
789 "TERM_see"
789 "TERM_take"
789 "TERM_time"
789 "TERM_told"
789 "TERM_wanna"
790 "TERM_ass"
790 "TERM_ayy"
790 "TERM_back"
790 "TERM_bad"
790 "TERM_big"
790 "TERM_bitch"
790 "TERM_cause"
790 "TERM_damn"
790 "TERM_day"
790 "TERM_fuck"
790 "TERM_fuckin"
790 "TERM_hard"
790 "TERM_just"
790 "TERM_know"
790 "TERM_lil"
790 "TERM_move"
790 "TERM_nigga"
790 "TERM_niggas"
790 "TERM_now"
790 "TERM_one"
790 "TERM_pull"
790 "TERM_real"
790 "TERM_say"
790 "TERM_shit"
790 "TERM_take"
790 "TERM_til"
790 "TERM_two"
790 "TERM_want"
791 "TERM_alone"
791 "TERM_always"
791 "TERM_away"
791 "TERM_ayy"
791 "TERM_cause"
791 "TERM_done"
791 "TERM_every"
791 "TERM_fall"
791 "TERM_find"
791 "TERM_head"
791 "TERM_know"
791 "TERM_leave"
791 "TERM_life"
791 "TERM_long"
791 "TERM_make"
791 "TERM_much"
791 "TERM_never"
791 "TERM_see"
791 "TERM_someone"
791 "TERM_stay"
791 "TERM_still"
791 "TERM_time"
791 "TERM_wanna"
791 "TERM_watch"
791 "TERM_wish"
792 "TERM_around"
792 "TERM_ayy"
792 "TERM_back"
792 "TERM_bad"
792 "TERM_bitch"
792 "TERM_body"
792 "TERM_bout"
792 "TERM_call"
792 "TERM_damn"
792 "TERM_even"
792 "TERM_every"
792 "TERM_feel"
792 "TERM_friends"
792 "TERM_give"
792 "TERM_head"
792 "TERM_hit"
792 "TERM_hot"
792 "TERM_just"
792 "TERM_keep"
792 "TERM_know"
792 "TERM_let"
792 "TERM_like"
792 "TERM_lil"
792 "TERM_look"
792 "TERM_made"
792 "TERM_money"
792 "TERM_move"
792 "TERM_never"
792 "TERM_new"
792 "TERM_now"
792 "TERM_one"
792 "TERM_ooh"
792 "TERM_put"
792 "TERM_real"
792 "TERM_said"
792 "TERM_shit"
792 "TERM_told"
792 "TERM_top"
792 "TERM_tryna"
793 "TERM_away"
793 "TERM_ever"
793 "TERM_high"
793 "TERM_just"
793 "TERM_know"
793 "TERM_like"
793 "TERM_ooh"
793 "TERM_wanna"
793 "TERM_want"
794 "TERM_away"
794 "TERM_bitch"
794 "TERM_can"
794 "TERM_cause"
794 "TERM_even"
794 "TERM_eyes"
794 "TERM_feel"
794 "TERM_fuck"
794 "TERM_gon"
794 "TERM_head"
794 "TERM_just"
794 "TERM_know"
794 "TERM_let"
794 "TERM_like"
794 "TERM_lil"
794 "TERM_little"
794 "TERM_look"
794 "TERM_made"
794 "TERM_make"
794 "TERM_might"
794 "TERM_never"
794 "TERM_nigga"
794 "TERM_niggas"
794 "TERM_now"
794 "TERM_okay"
794 "TERM_put"
794 "TERM_run"
794 "TERM_runnin"
794 "TERM_say"
794 "TERM_shit"
794 "TERM_still"
794 "TERM_take"
794 "TERM_talk"
794 "TERM_tell"
794 "TERM_wanna"
794 "TERM_want"
794 "TERM_way"
795 "TERM_always"
795 "TERM_ayy"
795 "TERM_back"
795 "TERM_bad"
795 "TERM_bitches"
795 "TERM_call"
795 "TERM_cause"
795 "TERM_come"
795 "TERM_face"
795 "TERM_fuck"
795 "TERM_gon"
795 "TERM_home"
795 "TERM_huh"
795 "TERM_keep"
795 "TERM_know"
795 "TERM_let"
795 "TERM_like"
795 "TERM_make"
795 "TERM_man"
795 "TERM_move"
795 "TERM_name"
795 "TERM_need"
795 "TERM_never"
795 "TERM_nigga"
795 "TERM_niggas"
795 "TERM_one"
795 "TERM_pop"
795 "TERM_really"
795 "TERM_said"
795 "TERM_shit"
795 "TERM_take"
795 "TERM_wait"
795 "TERM_walk"
795 "TERM_want"
795 "TERM_way"
795 "TERM_woo"
796 "TERM_call"
796 "TERM_can"
796 "TERM_cause"
796 "TERM_day"
796 "TERM_even"
796 "TERM_every"
796 "TERM_find"
796 "TERM_gotta"
796 "TERM_just"
796 "TERM_keep"
796 "TERM_know"
796 "TERM_let"
796 "TERM_life"
796 "TERM_made"
796 "TERM_night"
796 "TERM_now"
796 "TERM_one"
796 "TERM_ooh"
796 "TERM_right"
796 "TERM_runnin"
796 "TERM_think"
796 "TERM_til"
796 "TERM_time"
796 "TERM_two"
796 "TERM_walk"
796 "TERM_will"
796 "TERM_woah"
797 "TERM_away"
797 "TERM_ayy"
797 "TERM_back"
797 "TERM_bad"
797 "TERM_call"
797 "TERM_cause"
797 "TERM_day"
797 "TERM_diamonds"
797 "TERM_eyes"
797 "TERM_fuck"
797 "TERM_girl"
797 "TERM_gon"
797 "TERM_hit"
797 "TERM_just"
797 "TERM_know"
797 "TERM_last"
797 "TERM_like"
797 "TERM_lil"
797 "TERM_make"
797 "TERM_might"
797 "TERM_money"
797 "TERM_ride"
797 "TERM_right"
797 "TERM_say"
797 "TERM_shit"
797 "TERM_thing"
797 "TERM_til"
797 "TERM_tryna"
797 "TERM_wanna"
797 "TERM_want"
797 "TERM_way"
797 "TERM_woah"
797 "TERM_woo"
797 "TERM_world"
798 "TERM_alone"
798 "TERM_ayy"
798 "TERM_better"
798 "TERM_bitch"
798 "TERM_bitches"
798 "TERM_bout"
798 "TERM_boy"
798 "TERM_call"
798 "TERM_can"
798 "TERM_come"
798 "TERM_damn"
798 "TERM_ever"
798 "TERM_everything"
798 "TERM_fuck"
798 "TERM_fuckin"
798 "TERM_girl"
798 "TERM_gon"
798 "TERM_gonna"
798 "TERM_gotta"
798 "TERM_hit"
798 "TERM_just"
798 "TERM_know"
798 "TERM_leave"
798 "TERM_let"
798 "TERM_light"
798 "TERM_like"
798 "TERM_lil"
798 "TERM_love"
798 "TERM_made"
798 "TERM_make"
798 "TERM_man"
798 "TERM_money"
798 "TERM_move"
798 "TERM_name"
798 "TERM_need"
798 "TERM_never"
798 "TERM_new"
798 "TERM_nigga"
798 "TERM_niggas"
798 "TERM_now"
798 "TERM_okay"
798 "TERM_one"
798 "TERM_pop"
798 "TERM_right"
798 "TERM_runnin"
798 "TERM_said"
798 "TERM_say"
798 "TERM_see"
798 "TERM_shit"
798 "TERM_stay"
798 "TERM_still"
798 "TERM_stop"
798 "TERM_take"
798 "TERM_talk"
798 "TERM_thing"
798 "TERM_til"
798 "TERM_time"
798 "TERM_told"
798 "TERM_try"
798 "TERM_turn"
798 "TERM_two"
798 "TERM_want"
798 "TERM_whole"
798 "TERM_woah"
798 "TERM_woo"
799 "TERM_baby"
799 "TERM_back"
799 "TERM_better"
799 "TERM_bitch"
799 "TERM_cause"
799 "TERM_every"
799 "TERM_girl"
799 "TERM_gonna"
799 "TERM_good"
799 "TERM_hit"
799 "TERM_just"
799 "TERM_know"
799 "TERM_let"
799 "TERM_life"
799 "TERM_like"
799 "TERM_lil"
799 "TERM_look"
799 "TERM_made"
799 "TERM_man"
799 "TERM_might"
799 "TERM_money"
799 "TERM_move"
799 "TERM_much"
799 "TERM_name"
799 "TERM_need"
799 "TERM_ooh"
799 "TERM_play"
799 "TERM_pull"
799 "TERM_real"
799 "TERM_right"
799 "TERM_say"
799 "TERM_time"
799 "TERM_wanna"
799 "TERM_want"
799 "TERM_watch"
799 "TERM_way"
799 "TERM_will"
799 "TERM_woah"
800 "TERM_ayy"
800 "TERM_bitch"
800 "TERM_can"
800 "TERM_eyes"
800 "TERM_friends"
800 "TERM_fuck"
800 "TERM_girl"
800 "TERM_gotta"
800 "TERM_hit"
800 "TERM_know"
800 "TERM_let"
800 "TERM_like"
800 "TERM_long"
800 "TERM_love"
800 "TERM_make"
800 "TERM_money"
800 "TERM_never"
800 "TERM_nigga"
800 "TERM_niggas"
800 "TERM_now"
800 "TERM_okay"
800 "TERM_one"
800 "TERM_right"
800 "TERM_said"
800 "TERM_say"
800 "TERM_see"
800 "TERM_shit"
800 "TERM_skrrt"
800 "TERM_tell"
800 "TERM_two"
800 "TERM_wait"
800 "TERM_wanna"
800 "TERM_want"
800 "TERM_watch"
800 "TERM_woah"
800 "TERM_world"
801 "TERM_baby"
801 "TERM_cause"
801 "TERM_eyes"
801 "TERM_feel"
801 "TERM_girl"
801 "TERM_hate"
801 "TERM_head"
801 "TERM_just"
801 "TERM_know"
801 "TERM_like"
801 "TERM_love"
801 "TERM_make"
801 "TERM_need"
801 "TERM_one"
801 "TERM_said"
801 "TERM_something"
801 "TERM_still"
801 "TERM_think"
801 "TERM_walk"
802 "TERM_around"
802 "TERM_back"
802 "TERM_can"
802 "TERM_cause"
802 "TERM_just"
802 "TERM_know"
802 "TERM_left"
802 "TERM_need"
802 "TERM_never"
802 "TERM_now"
802 "TERM_one"
802 "TERM_run"
802 "TERM_said"
802 "TERM_say"
802 "TERM_someone"
802 "TERM_take"
802 "TERM_talk"
802 "TERM_things"
802 "TERM_want"
803 "TERM_ayy"
803 "TERM_better"
803 "TERM_bitch"
803 "TERM_bout"
803 "TERM_boy"
803 "TERM_can"
803 "TERM_cause"
803 "TERM_come"
803 "TERM_day"
803 "TERM_die"
803 "TERM_every"
803 "TERM_face"
803 "TERM_fuck"
803 "TERM_gang"
803 "TERM_gon"
803 "TERM_good"
803 "TERM_gotta"
803 "TERM_huh"
803 "TERM_just"
803 "TERM_keep"
803 "TERM_know"
803 "TERM_life"
803 "TERM_like"
803 "TERM_lil"
803 "TERM_love"
803 "TERM_name"
803 "TERM_need"
803 "TERM_never"
803 "TERM_niggas"
803 "TERM_night"
803 "TERM_now"
803 "TERM_play"
803 "TERM_pull"
803 "TERM_put"
803 "TERM_right"
803 "TERM_runnin"
803 "TERM_say"
803 "TERM_see"
803 "TERM_shit"
803 "TERM_show"
803 "TERM_skrrt"
803 "TERM_somebody"
803 "TERM_try"
803 "TERM_wait"
803 "TERM_want"
803 "TERM_whole"
803 "TERM_woah"
803 "TERM_woo"
804 "TERM_bring"
804 "TERM_cause"
804 "TERM_find"
804 "TERM_give"
804 "TERM_goin"
804 "TERM_gonna"
804 "TERM_hey"
804 "TERM_hold"
804 "TERM_just"
804 "TERM_keep"
804 "TERM_know"
804 "TERM_look"
804 "TERM_new"
805 "TERM_alone"
805 "TERM_always"
805 "TERM_bout"
805 "TERM_break"
805 "TERM_call"
805 "TERM_come"
805 "TERM_find"
805 "TERM_friends"
805 "TERM_fuck"
805 "TERM_give"
805 "TERM_heart"
805 "TERM_high"
805 "TERM_know"
805 "TERM_left"
805 "TERM_love"
805 "TERM_made"
805 "TERM_never"
805 "TERM_shit"
805 "TERM_still"
805 "TERM_world"
806 "TERM_better"
806 "TERM_bitch"
806 "TERM_bitches"
806 "TERM_bout"
806 "TERM_break"
806 "TERM_can"
806 "TERM_cause"
806 "TERM_diamonds"
806 "TERM_done"
806 "TERM_ever"
806 "TERM_fall"
806 "TERM_friends"
806 "TERM_fuck"
806 "TERM_fuckin"
806 "TERM_give"
806 "TERM_god"
806 "TERM_gon"
806 "TERM_gotta"
806 "TERM_hard"
806 "TERM_head"
806 "TERM_hey"
806 "TERM_high"
806 "TERM_hit"
806 "TERM_hot"
806 "TERM_just"
806 "TERM_keep"
806 "TERM_know"
806 "TERM_like"
806 "TERM_lil"
806 "TERM_look"
806 "TERM_lost"
806 "TERM_made"
806 "TERM_man"
806 "TERM_money"
806 "TERM_new"
806 "TERM_niggas"
806 "TERM_nobody"
806 "TERM_now"
806 "TERM_ooh"
806 "TERM_play"
806 "TERM_put"
806 "TERM_really"
806 "TERM_say"
806 "TERM_see"
806 "TERM_talk"
806 "TERM_top"
806 "TERM_tryna"
806 "TERM_wanna"
806 "TERM_whole"
806 "TERM_woah"
807 "TERM_bout"
807 "TERM_cause"
807 "TERM_feel"
807 "TERM_find"
807 "TERM_good"
807 "TERM_gotta"
807 "TERM_heart"
807 "TERM_just"
807 "TERM_know"
807 "TERM_like"
807 "TERM_little"
807 "TERM_love"
807 "TERM_make"
807 "TERM_mind"
807 "TERM_name"
807 "TERM_need"
807 "TERM_nobody"
807 "TERM_now"
807 "TERM_ohoh"
807 "TERM_stay"
807 "TERM_tell"
807 "TERM_thing"
807 "TERM_wanna"
807 "TERM_will"
807 "TERM_woo"
808 "TERM_ayy"
808 "TERM_baby"
808 "TERM_back"
808 "TERM_bitch"
808 "TERM_bitches"
808 "TERM_call"
808 "TERM_can"
808 "TERM_cause"
808 "TERM_come"
808 "TERM_damn"
808 "TERM_diamonds"
808 "TERM_face"
808 "TERM_fuck"
808 "TERM_girl"
808 "TERM_give"
808 "TERM_goin"
808 "TERM_gon"
808 "TERM_head"
808 "TERM_hit"
808 "TERM_huh"
808 "TERM_just"
808 "TERM_know"
808 "TERM_light"
808 "TERM_like"
808 "TERM_lil"
808 "TERM_look"
808 "TERM_made"
808 "TERM_make"
808 "TERM_man"
808 "TERM_might"
808 "TERM_money"
808 "TERM_name"
808 "TERM_need"
808 "TERM_nigga"
808 "TERM_niggas"
808 "TERM_now"
808 "TERM_one"
808 "TERM_real"
808 "TERM_really"
808 "TERM_run"
808 "TERM_said"
808 "TERM_shit"
808 "TERM_stay"
808 "TERM_talk"
808 "TERM_tell"
808 "TERM_think"
808 "TERM_top"
808 "TERM_turn"
808 "TERM_wanna"
808 "TERM_woah"
808 "TERM_woo"
809 "TERM_alone"
809 "TERM_away"
809 "TERM_die"
809 "TERM_just"
809 "TERM_leave"
809 "TERM_let"
809 "TERM_life"
809 "TERM_love"
809 "TERM_much"
809 "TERM_never"
809 "TERM_now"
809 "TERM_ooh"
809 "TERM_see"
809 "TERM_show"
809 "TERM_side"
809 "TERM_time"
810 "TERM_bad"
810 "TERM_better"
810 "TERM_can"
810 "TERM_fall"
810 "TERM_find"
810 "TERM_just"
810 "TERM_like"
810 "TERM_lost"
810 "TERM_love"
810 "TERM_made"
810 "TERM_need"
810 "TERM_never"
810 "TERM_ohoh"
810 "TERM_okay"
810 "TERM_really"
810 "TERM_said"
810 "TERM_say"
810 "TERM_shit"
810 "TERM_tell"
810 "TERM_think"
810 "TERM_time"
810 "TERM_whole"
811 "TERM_ayy"
811 "TERM_back"
811 "TERM_believe"
811 "TERM_know"
811 "TERM_like"
811 "TERM_love"
811 "TERM_need"
811 "TERM_new"
811 "TERM_now"
811 "TERM_really"
811 "TERM_say"
811 "TERM_someone"
811 "TERM_tell"
811 "TERM_thing"
811 "TERM_told"
811 "TERM_wanna"
811 "TERM_want"
811 "TERM_way"
811 "TERM_wish"
812 "TERM_always"
812 "TERM_bout"
812 "TERM_cause"
812 "TERM_die"
812 "TERM_even"
812 "TERM_ever"
812 "TERM_every"
812 "TERM_everything"
812 "TERM_gonna"
812 "TERM_good"
812 "TERM_head"
812 "TERM_heart"
812 "TERM_hey"
812 "TERM_just"
812 "TERM_lot"
812 "TERM_love"
812 "TERM_make"
812 "TERM_ride"
812 "TERM_see"
812 "TERM_somebody"
812 "TERM_talk"
812 "TERM_thing"
812 "TERM_way"
812 "TERM_whole"
813 "TERM_around"
813 "TERM_baby"
813 "TERM_back"
813 "TERM_call"
813 "TERM_can"
813 "TERM_diamonds"
813 "TERM_gang"
813 "TERM_hit"
813 "TERM_like"
813 "TERM_lil"
813 "TERM_love"
813 "TERM_need"
813 "TERM_pop"
813 "TERM_put"
813 "TERM_ride"
813 "TERM_side"
813 "TERM_til"
814 "TERM_around"
814 "TERM_ayy"
814 "TERM_baby"
814 "TERM_bitch"
814 "TERM_bitches"
814 "TERM_can"
814 "TERM_cause"
814 "TERM_come"
814 "TERM_damn"
814 "TERM_diamonds"
814 "TERM_girl"
814 "TERM_give"
814 "TERM_goin"
814 "TERM_gotta"
814 "TERM_high"
814 "TERM_just"
814 "TERM_keep"
814 "TERM_know"
814 "TERM_like"
814 "TERM_lil"
814 "TERM_might"
814 "TERM_much"
814 "TERM_never"
814 "TERM_nigga"
814 "TERM_niggas"
814 "TERM_okay"
814 "TERM_ooh"
814 "TERM_pull"
814 "TERM_real"
814 "TERM_right"
814 "TERM_said"
814 "TERM_see"
814 "TERM_show"
814 "TERM_skrrt"
814 "TERM_still"
814 "TERM_tell"
814 "TERM_told"
814 "TERM_top"
814 "TERM_wanna"
814 "TERM_want"
814 "TERM_way"
814 "TERM_woah"
815 "TERM_always"
815 "TERM_back"
815 "TERM_cause"
815 "TERM_come"
815 "TERM_eyes"
815 "TERM_friends"
815 "TERM_give"
815 "TERM_gotta"
815 "TERM_know"
815 "TERM_life"
815 "TERM_love"
815 "TERM_mind"
815 "TERM_never"
815 "TERM_night"
815 "TERM_now"
815 "TERM_say"
815 "TERM_see"
815 "TERM_two"
815 "TERM_wanna"
815 "TERM_want"
815 "TERM_way"
815 "TERM_world"
816 "TERM_around"
816 "TERM_ayy"
816 "TERM_back"
816 "TERM_bitch"
816 "TERM_call"
816 "TERM_can"
816 "TERM_cause"
816 "TERM_come"
816 "TERM_day"
816 "TERM_diamonds"
816 "TERM_ever"
816 "TERM_every"
816 "TERM_face"
816 "TERM_fuck"
816 "TERM_girl"
816 "TERM_gon"
816 "TERM_gonna"
816 "TERM_gotta"
816 "TERM_hate"
816 "TERM_keep"
816 "TERM_know"
816 "TERM_let"
816 "TERM_like"
816 "TERM_lil"
816 "TERM_lot"
816 "TERM_love"
816 "TERM_make"
816 "TERM_money"
816 "TERM_much"
816 "TERM_need"
816 "TERM_never"
816 "TERM_new"
816 "TERM_niggas"
816 "TERM_now"
816 "TERM_one"
816 "TERM_play"
816 "TERM_real"
816 "TERM_right"
816 "TERM_say"
816 "TERM_see"
816 "TERM_take"
816 "TERM_time"
816 "TERM_tryna"
816 "TERM_walk"
816 "TERM_wanna"
816 "TERM_way"
816 "TERM_whole"
816 "TERM_woah"
816 "TERM_woo"
817 "TERM_baby"
817 "TERM_call"
817 "TERM_cause"
817 "TERM_everything"
