"TID" "item"
914 "TERM_gon"
914 "TERM_inside"
914 "TERM_life"
914 "TERM_lil"
914 "TERM_love"
914 "TERM_mind"
914 "TERM_play"
914 "PROFANE_shit"
914 "TERM_stay"
914 "TERM_things"
914 "TERM_tryna"
914 "TERM_walk"
914 "TERM_wrong"
914 "streams_avg_chart=Muy alta"
914 "popularidad_chart=Muy alta"
914 "position_median_chart=Muy alta"
914 "semanas_sum_chart=Alta"
914 "bad_words_cat=bajo"
915 "TERM_ama"
915 "PROFANE_bitch"
915 "TERM_bout"
915 "TERM_cold"
915 "PROFANE_damn"
915 "PROFANE_die"
915 "TERM_eyes"
915 "TERM_face"
915 "PROFANE_fuck"
915 "PROFANE_god"
915 "TERM_gon"
915 "TERM_hard"
915 "TERM_heart"
915 "TERM_inside"
915 "TERM_left"
915 "TERM_lie"
915 "TERM_life"
915 "TERM_lose"
915 "TERM_lost"
915 "TERM_mind"
915 "TERM_night"
915 "TERM_notil"
915 "TERM_people"
915 "TERM_put"
915 "PROFANE_shit"
915 "TERM_times"
915 "TERM_told"
915 "TERM_tonight"
915 "TERM_young"
915 "streams_avg_chart=Baja"
915 "popularidad_chart=Baja"
915 "position_median_chart=Baja"
915 "semanas_sum_chart=Baja"
915 "bad_words_cat=medio"
916 "TERM_didn"
916 "TERM_find"
916 "PROFANE_fuck"
916 "TERM_gon"
916 "TERM_hard"
916 "TERM_huh"
916 "TERM_leave"
916 "TERM_left"
916 "TERM_life"
916 "TERM_lost"
916 "TERM_run"
916 "PROFANE_shit"
916 "TERM_woah"
916 "streams_avg_chart=Muy alta"
916 "popularidad_chart=Muy alta"
916 "position_median_chart=Muy alta"
916 "semanas_sum_chart=Alta"
916 "bad_words_cat=bajo"
917 "TERM_boy"
917 "TERM_crazy"
917 "TERM_cry"
917 "TERM_didn"
917 "TERM_forget"
917 "TERM_girl"
917 "TERM_gotta"
917 "TERM_left"
917 "TERM_made"
917 "TERM_rain"
917 "TERM_run"
917 "streams_avg_chart=Media"
917 "popularidad_chart=Alta"
917 "position_median_chart=Baja"
917 "semanas_sum_chart=Muy alta"
917 "bad_words_cat=bajo"
918 "TERM_cold"
918 "TERM_coming"
918 "TERM_face"
918 "TERM_find"
918 "TERM_hands"
918 "TERM_hate"
918 "TERM_head"
918 "TERM_high"
918 "TERM_hold"
918 "TERM_inside"
918 "TERM_left"
918 "TERM_love"
918 "TERM_man"
918 "TERM_mind"
918 "TERM_move"
918 "TERM_put"
918 "TERM_start"
918 "TERM_touch"
918 "TERM_watch"
918 "TERM_woah"
918 "TERM_world"
918 "streams_avg_chart=Alta"
918 "popularidad_chart=Muy alta"
918 "position_median_chart=Alta"
918 "semanas_sum_chart=Muy alta"
918 "bad_words_cat=bajo"
919 "PROFANE_babe"
919 "TERM_baby"
919 "TERM_big"
919 "TERM_christmas"
919 "TERM_cold"
919 "TERM_day"
919 "TERM_drip"
919 "TERM_face"
919 "TERM_feeling"
919 "PROFANE_god"
919 "TERM_love"
919 "TERM_man"
919 "TERM_night"
919 "TERM_put"
919 "TERM_waiting"
919 "acousticness_cat=Muy alta"
919 "duration_ms_cat=Muy alta"
919 "liveness_cat=Alta"
919 "speechiness_cat=Media"
919 "instrumentalness_cat=Alta"
919 "loudness_cat=Baja"
919 "tempo_cat=Baja"
919 "valence_cat=Media"
919 "danceability_cat=Baja"
919 "cant_markets_cat=Alta"
919 "explicit_cat=No"
919 "mode_name_cat=major"
919 "streams_avg_chart=Alta"
919 "popularidad_chart=Alta"
919 "position_median_chart=Media"
919 "semanas_sum_chart=Alta"
919 "bad_words_cat=bajo"
919 "genero=punk"
920 "TERM_baby"
920 "TERM_break"
920 "TERM_cold"
920 "TERM_day"
920 "TERM_face"
920 "TERM_feel"
920 "TERM_heart"
920 "TERM_long"
920 "TERM_lost"
920 "TERM_move"
920 "TERM_night"
920 "TERM_play"
920 "TERM_stay"
920 "acousticness_cat=Alta"
920 "duration_ms_cat=Muy alta"
920 "liveness_cat=Baja"
920 "speechiness_cat=Media"
920 "instrumentalness_cat=Alta"
920 "loudness_cat=Baja"
920 "tempo_cat=Media"
920 "valence_cat=Muy alta"
920 "danceability_cat=Muy alta"
920 "cant_markets_cat=Baja"
920 "explicit_cat=No"
920 "mode_name_cat=major"
920 "streams_avg_chart=Baja"
920 "popularidad_chart=Alta"
920 "position_median_chart=Baja"
920 "semanas_sum_chart=Alta"
920 "genero=rock"
921 "TERM_falling"
921 "TERM_friends"
921 "TERM_hear"
921 "TERM_ride"
921 "TERM_ring"
921 "acousticness_cat=Alta"
921 "duration_ms_cat=Media"
921 "liveness_cat=Muy alta"
921 "speechiness_cat=Baja"
921 "instrumentalness_cat=Baja"
921 "loudness_cat=Baja"
921 "tempo_cat=Baja"
921 "valence_cat=Muy alta"
921 "danceability_cat=Media"
921 "cant_markets_cat=Alta"
921 "explicit_cat=No"
921 "mode_name_cat=major"
921 "streams_avg_chart=Muy alta"
921 "popularidad_chart=Muy alta"
921 "position_median_chart=Muy alta"
921 "semanas_sum_chart=Muy alta"
921 "genero=motown"
922 "PROFANE_bitches"
922 "TERM_body"
922 "TERM_boy"
922 "TERM_bring"
922 "TERM_doe"
922 "TERM_gang"
922 "TERM_gotta"
922 "TERM_hey"
922 "TERM_high"
922 "TERM_huh"
922 "TERM_leave"
922 "TERM_lot"
922 "PROFANE_mad"
922 "TERM_made"
922 "TERM_mmm"
922 "TERM_move"
922 "PROFANE_nigga"
922 "RACIST_niggas"
922 "TERM_put"
922 "TERM_running"
922 "PROFANE_shit"
922 "TERM_straight"
922 "TERM_things"
922 "TERM_top"
922 "streams_avg_chart=Muy alta"
922 "popularidad_chart=Muy alta"
922 "position_median_chart=Muy alta"
922 "semanas_sum_chart=Muy alta"
922 "bad_words_cat=bajo"
923 "TERM_baby"
923 "TERM_body"
923 "TERM_break"
923 "TERM_call"
923 "TERM_close"
923 "TERM_coming"
923 "TERM_didn"
923 "TERM_fall"
923 "TERM_falling"
923 "TERM_gave"
923 "TERM_girl"
923 "PROFANE_girls"
923 "TERM_give"
923 "TERM_heart"
923 "TERM_hold"
923 "TERM_home"
923 "TERM_inside"
923 "TERM_leave"
923 "TERM_life"
923 "TERM_living"
923 "TERM_made"
923 "TERM_man"
923 "TERM_money"
923 "TERM_put"
923 "TERM_ride"
923 "TERM_running"
923 "TERM_sleep"
923 "TERM_stay"
923 "TERM_talk"
923 "TERM_things"
923 "TERM_thought"
923 "TERM_wrong"
923 "acousticness_cat=Media"
923 "duration_ms_cat=Muy alta"
923 "liveness_cat=Media"
923 "speechiness_cat=Baja"
923 "instrumentalness_cat=Alta"
923 "loudness_cat=Alta"
923 "tempo_cat=Media"
923 "valence_cat=Baja"
923 "danceability_cat=Alta"
923 "cant_markets_cat=Alta"
923 "explicit_cat=No"
923 "mode_name_cat=minor"
923 "streams_avg_chart=Muy alta"
923 "popularidad_chart=Muy alta"
923 "position_median_chart=Muy alta"
923 "semanas_sum_chart=Muy alta"
923 "bad_words_cat=bajo"
923 "genero=pop"
924 "TERM_baby"
924 "TERM_call"
924 "TERM_cold"
924 "TERM_feel"
924 "TERM_hey"
924 "TERM_hit"
924 "TERM_light"
924 "TERM_long"
924 "TERM_love"
924 "TERM_night"
924 "TERM_running"
924 "TERM_show"
924 "TERM_sleep"
924 "TERM_touch"
924 "TERM_tryna"
924 "TERM_turn"
924 "acousticness_cat=Baja"
924 "duration_ms_cat=Media"
924 "liveness_cat=Media"
924 "speechiness_cat=Media"
924 "instrumentalness_cat=Alta"
924 "loudness_cat=Alta"
924 "tempo_cat=Muy alta"
924 "valence_cat=Media"
924 "danceability_cat=Media"
924 "cant_markets_cat=Alta"
924 "explicit_cat=No"
924 "mode_name_cat=major"
924 "streams_avg_chart=Muy alta"
924 "popularidad_chart=Muy alta"
924 "position_median_chart=Muy alta"
924 "semanas_sum_chart=Muy alta"
924 "genero=pop"
925 "PROFANE_babe"
925 "TERM_baby"
925 "TERM_call"
925 "TERM_close"
925 "TERM_didn"
925 "TERM_fall"
925 "TERM_falling"
925 "TERM_feel"
925 "TERM_gave"
925 "TERM_girl"
925 "TERM_guess"
925 "TERM_life"
925 "TERM_love"
925 "TERM_made"
925 "TERM_mind"
925 "TERM_notil"
925 "TERM_put"
925 "TERM_stay"
925 "TERM_stop"
925 "TERM_times"
925 "TERM_top"
925 "TERM_wait"
925 "acousticness_cat=Alta"
925 "duration_ms_cat=Alta"
925 "liveness_cat=Muy alta"
925 "speechiness_cat=Media"
925 "instrumentalness_cat=Baja"
925 "loudness_cat=Alta"
925 "tempo_cat=Alta"
925 "valence_cat=Baja"
925 "danceability_cat=Baja"
925 "cant_markets_cat=Alta"
925 "explicit_cat=No"
925 "mode_name_cat=major"
925 "streams_avg_chart=Muy alta"
925 "popularidad_chart=Muy alta"
925 "position_median_chart=Alta"
925 "semanas_sum_chart=Muy alta"
925 "bad_words_cat=bajo"
925 "genero=pop"
926 "TERM_baby"
926 "PROFANE_bitch"
926 "TERM_cold"
926 "TERM_crazy"
926 "TERM_doe"
926 "TERM_end"
926 "TERM_face"
926 "TERM_fall"
926 "TERM_find"
926 "PROFANE_fire"
926 "TERM_gave"
926 "TERM_girl"
926 "PROFANE_girls"
926 "TERM_give"
926 "TERM_gon"
926 "TERM_hey"
926 "TERM_hold"
926 "TERM_life"
926 "TERM_man"
926 "TERM_mind"
926 "TERM_mine"
926 "TERM_money"
926 "PROFANE_nigga"
926 "TERM_night"
926 "TERM_notil"
926 "PROFANE_pussy"
926 "TERM_ride"
926 "PROFANE_shit"
926 "TERM_sleep"
926 "TERM_stay"
926 "TERM_talk"
926 "TERM_woah"
926 "TERM_work"
926 "TERM_world"
926 "acousticness_cat=Baja"
926 "duration_ms_cat=Muy alta"
926 "liveness_cat=Alta"
926 "speechiness_cat=Media"
926 "instrumentalness_cat=Alta"
926 "loudness_cat=Baja"
926 "tempo_cat=Muy alta"
926 "valence_cat=Baja"
926 "danceability_cat=Baja"
926 "cant_markets_cat=Alta"
926 "explicit_cat=Si"
926 "mode_name_cat=minor"
926 "streams_avg_chart=Muy alta"
926 "popularidad_chart=Media"
926 "position_median_chart=Alta"
926 "semanas_sum_chart=Baja"
926 "bad_words_cat=medio"
926 "genero=pop"
927 "TERM_baby"
927 "TERM_call"
927 "TERM_day"
927 "TERM_days"
927 "TERM_doe"
927 "TERM_feel"
927 "TERM_forget"
927 "TERM_hard"
927 "TERM_home"
927 "TERM_inside"
927 "TERM_love"
927 "TERM_times"
927 "TERM_tryna"
927 "acousticness_cat=Media"
927 "duration_ms_cat=Alta"
927 "liveness_cat=Media"
927 "speechiness_cat=Alta"
927 "instrumentalness_cat=Alta"
927 "loudness_cat=Baja"
927 "tempo_cat=Baja"
927 "valence_cat=Baja"
927 "danceability_cat=Baja"
927 "cant_markets_cat=Alta"
927 "explicit_cat=Si"
927 "mode_name_cat=major"
927 "streams_avg_chart=Muy alta"
927 "popularidad_chart=Alta"
927 "position_median_chart=Alta"
927 "semanas_sum_chart=Media"
927 "bad_words_cat=bajo"
927 "genero=pop"
928 "PROFANE_bitch"
928 "TERM_call"
928 "TERM_falling"
928 "TERM_feeling"
928 "TERM_find"
928 "TERM_gave"
928 "PROFANE_girls"
928 "TERM_hear"
928 "TERM_heart"
928 "TERM_hundred"
928 "TERM_life"
928 "TERM_lost"
928 "TERM_love"
928 "TERM_man"
928 "TERM_mind"
928 "TERM_miss"
928 "TERM_money"
928 "PROFANE_pussy"
928 "TERM_running"
928 "TERM_talking"
928 "TERM_thought"
928 "TERM_tryna"
928 "TERM_turn"
928 "TERM_young"
928 "acousticness_cat=Baja"
928 "duration_ms_cat=Media"
928 "liveness_cat=Media"
928 "speechiness_cat=Alta"
928 "instrumentalness_cat=Baja"
928 "loudness_cat=Alta"
928 "tempo_cat=Alta"
928 "valence_cat=Baja"
928 "danceability_cat=Media"
928 "cant_markets_cat=Alta"
928 "explicit_cat=Si"
928 "mode_name_cat=minor"
928 "streams_avg_chart=Muy alta"
928 "popularidad_chart=Muy alta"
928 "position_median_chart=Muy alta"
928 "semanas_sum_chart=Muy alta"
928 "bad_words_cat=bajo"
928 "genero=pop"
929 "TERM_baby"
929 "TERM_call"
929 "TERM_close"
929 "TERM_eyes"
929 "PROFANE_fucking"
929 "TERM_girl"
929 "TERM_heart"
929 "TERM_life"
929 "TERM_love"
929 "TERM_man"
929 "TERM_put"
929 "TERM_stay"
929 "TERM_thought"
929 "acousticness_cat=Alta"
929 "duration_ms_cat=Alta"
929 "liveness_cat=Media"
929 "speechiness_cat=Alta"
929 "instrumentalness_cat=Alta"
929 "loudness_cat=Baja"
929 "tempo_cat=Muy alta"
929 "valence_cat=Media"
929 "danceability_cat=Baja"
929 "cant_markets_cat=Media"
929 "explicit_cat=Si"
929 "mode_name_cat=minor"
929 "streams_avg_chart=Muy alta"
929 "popularidad_chart=Alta"
929 "position_median_chart=Muy alta"
929 "semanas_sum_chart=Media"
929 "bad_words_cat=bajo"
929 "genero=pop"
930 "PROFANE_babe"
930 "TERM_baby"
930 "TERM_body"
930 "TERM_coming"
930 "TERM_eyes"
930 "TERM_feel"
930 "TERM_give"
930 "TERM_hey"
930 "TERM_high"
930 "TERM_love"
930 "TERM_night"
930 "TERM_run"
930 "TERM_touch"
930 "TERM_tryna"
930 "acousticness_cat=Alta"
930 "duration_ms_cat=Muy alta"
930 "liveness_cat=Media"
930 "speechiness_cat=Alta"
930 "instrumentalness_cat=Baja"
930 "loudness_cat=Alta"
930 "tempo_cat=Baja"
930 "valence_cat=Alta"
930 "danceability_cat=Muy alta"
930 "cant_markets_cat=Alta"
930 "explicit_cat=No"
930 "mode_name_cat=minor"
930 "streams_avg_chart=Baja"
930 "popularidad_chart=Media"
930 "position_median_chart=Baja"
930 "semanas_sum_chart=Media"
930 "bad_words_cat=alto"
930 "genero=pop"
931 "TERM_dark"
931 "TERM_doe"
931 "TERM_eyes"
931 "TERM_find"
931 "TERM_heart"
931 "TERM_hey"
931 "TERM_hope"
931 "TERM_inside"
931 "TERM_lie"
931 "TERM_love"
931 "TERM_mind"
931 "TERM_times"
931 "acousticness_cat=Baja"
931 "duration_ms_cat=Alta"
931 "liveness_cat=Media"
931 "speechiness_cat=Media"
931 "instrumentalness_cat=Alta"
931 "loudness_cat=Alta"
931 "tempo_cat=Media"
931 "valence_cat=Muy alta"
931 "danceability_cat=Alta"
931 "cant_markets_cat=Alta"
931 "explicit_cat=Si"
931 "mode_name_cat=minor"
931 "streams_avg_chart=Muy alta"
931 "popularidad_chart=Muy alta"
931 "position_median_chart=Muy alta"
931 "semanas_sum_chart=Muy alta"
931 "bad_words_cat=bajo"
931 "genero=pop"
932 "TERM_care"
932 "TERM_cry"
932 "TERM_day"
932 "TERM_didn"
932 "TERM_falling"
932 "TERM_girl"
932 "TERM_heart"
932 "TERM_love"
932 "TERM_made"
932 "TERM_mine"
932 "TERM_run"
932 "TERM_stay"
932 "TERM_things"
932 "TERM_told"
932 "acousticness_cat=Baja"
932 "duration_ms_cat=Alta"
932 "liveness_cat=Muy alta"
932 "speechiness_cat=Baja"
932 "instrumentalness_cat=Alta"
932 "loudness_cat=Alta"
932 "tempo_cat=Media"
932 "valence_cat=Alta"
932 "danceability_cat=Alta"
932 "cant_markets_cat=Alta"
932 "explicit_cat=Si"
932 "mode_name_cat=major"
932 "streams_avg_chart=Muy alta"
932 "popularidad_chart=Alta"
932 "position_median_chart=Muy alta"
932 "semanas_sum_chart=Alta"
932 "genero=pop"
933 "TERM_close"
933 "TERM_doe"
933 "TERM_fall"
933 "TERM_feel"
933 "TERM_find"
933 "TERM_heart"
933 "TERM_hey"
933 "TERM_hope"
933 "TERM_left"
933 "TERM_live"
933 "TERM_lost"
933 "TERM_love"
933 "TERM_made"
933 "TERM_man"
933 "TERM_miss"
933 "TERM_start"
933 "TERM_things"
933 "acousticness_cat=Media"
933 "duration_ms_cat=Media"
933 "liveness_cat=Media"
933 "speechiness_cat=Media"
933 "instrumentalness_cat=Baja"
933 "loudness_cat=Baja"
933 "tempo_cat=Baja"
933 "valence_cat=Baja"
933 "danceability_cat=Baja"
933 "cant_markets_cat=Alta"
933 "explicit_cat=Si"
933 "mode_name_cat=major"
933 "streams_avg_chart=Muy alta"
933 "popularidad_chart=Alta"
933 "position_median_chart=Muy alta"
933 "semanas_sum_chart=Baja"
933 "genero=pop"
934 "TERM_baby"
934 "PROFANE_bitch"
934 "TERM_bout"
934 "TERM_close"
934 "TERM_coming"
934 "TERM_cry"
934 "TERM_day"
934 "TERM_doe"
934 "TERM_end"
934 "TERM_face"
934 "TERM_fall"
934 "PROFANE_girls"
934 "PROFANE_god"
934 "TERM_hear"
934 "TERM_hit"
934 "TERM_hundred"
934 "TERM_love"
934 "TERM_made"
934 "TERM_man"
934 "TERM_money"
934 "PROFANE_nigga"
934 "TERM_pull"
934 "TERM_put"
934 "TERM_side"
934 "TERM_talking"
934 "TERM_tryna"
934 "acousticness_cat=Alta"
934 "duration_ms_cat=Alta"
934 "liveness_cat=Alta"
934 "speechiness_cat=Muy alta"
934 "instrumentalness_cat=Alta"
934 "loudness_cat=Baja"
934 "tempo_cat=Muy alta"
934 "valence_cat=Alta"
934 "danceability_cat=Alta"
934 "cant_markets_cat=Media"
934 "explicit_cat=Si"
934 "mode_name_cat=major"
934 "streams_avg_chart=Baja"
934 "popularidad_chart=Alta"
934 "position_median_chart=Baja"
934 "semanas_sum_chart=Muy alta"
934 "bad_words_cat=medio"
934 "genero=pop"
935 "PROFANE_babe"
935 "TERM_baby"
935 "TERM_break"
935 "TERM_call"
935 "TERM_didn"
935 "TERM_find"
935 "TERM_girl"
935 "TERM_heart"
935 "TERM_hey"
935 "TERM_love"
935 "TERM_man"
935 "TERM_mind"
935 "TERM_miss"
935 "TERM_put"
935 "TERM_thought"
935 "TERM_tryna"
935 "acousticness_cat=Muy alta"
935 "duration_ms_cat=Alta"
935 "liveness_cat=Media"
935 "speechiness_cat=Media"
935 "instrumentalness_cat=Alta"
935 "loudness_cat=Alta"
935 "tempo_cat=Baja"
935 "valence_cat=Baja"
935 "danceability_cat=Baja"
935 "cant_markets_cat=Media"
935 "explicit_cat=No"
935 "mode_name_cat=minor"
935 "streams_avg_chart=Muy alta"
935 "popularidad_chart=Alta"
935 "position_median_chart=Muy alta"
935 "semanas_sum_chart=Alta"
935 "bad_words_cat=bajo"
935 "genero=pop"
936 "TERM_baby"
936 "TERM_body"
936 "TERM_bout"
936 "TERM_forget"
936 "PROFANE_girls"
936 "TERM_give"
936 "TERM_high"
936 "TERM_hope"
936 "TERM_life"
936 "TERM_lot"
936 "TERM_love"
936 "TERM_put"
936 "TERM_ride"
936 "TERM_run"
936 "TERM_talking"
936 "TERM_times"
936 "acousticness_cat=Muy alta"
936 "duration_ms_cat=Alta"
936 "liveness_cat=Media"
936 "speechiness_cat=Media"
936 "instrumentalness_cat=Alta"
936 "loudness_cat=Alta"
936 "tempo_cat=Alta"
936 "valence_cat=Baja"
936 "danceability_cat=Media"
936 "cant_markets_cat=Media"
936 "explicit_cat=Si"
936 "mode_name_cat=minor"
936 "streams_avg_chart=Muy alta"
936 "popularidad_chart=Alta"
936 "position_median_chart=Muy alta"
936 "semanas_sum_chart=Alta"
936 "bad_words_cat=bajo"
936 "genero=pop"
937 "TERM_day"
937 "TERM_find"
937 "TERM_friends"
937 "TERM_knew"
937 "TERM_money"
937 "TERM_night"
937 "TERM_people"
937 "TERM_straight"
937 "acousticness_cat=Media"
937 "duration_ms_cat=Media"
937 "liveness_cat=Media"
937 "speechiness_cat=Baja"
937 "instrumentalness_cat=Baja"
937 "loudness_cat=Baja"
937 "tempo_cat=Baja"
937 "valence_cat=Media"
937 "danceability_cat=Baja"
937 "cant_markets_cat=Alta"
937 "explicit_cat=No"
937 "mode_name_cat=major"
937 "streams_avg_chart=Baja"
937 "popularidad_chart=Baja"
937 "position_median_chart=Baja"
937 "semanas_sum_chart=Baja"
937 "bad_words_cat=bajo"
937 "genero=country"
938 "TERM_bring"
938 "TERM_days"
938 "TERM_feeling"
938 "TERM_hard"
938 "TERM_heart"
938 "TERM_hold"
938 "TERM_home"
938 "TERM_hope"
938 "TERM_light"
938 "TERM_love"
938 "TERM_thing"
938 "TERM_things"
938 "TERM_world"
938 "acousticness_cat=Alta"
938 "duration_ms_cat=Media"
938 "liveness_cat=Media"
938 "speechiness_cat=Muy alta"
938 "instrumentalness_cat=Baja"
938 "loudness_cat=Alta"
938 "tempo_cat=Baja"
938 "valence_cat=Alta"
938 "danceability_cat=Media"
938 "cant_markets_cat=Alta"
938 "explicit_cat=No"
938 "mode_name_cat=major"
938 "streams_avg_chart=Media"
938 "popularidad_chart=Alta"
938 "position_median_chart=Alta"
938 "semanas_sum_chart=Alta"
938 "bad_words_cat=bajo"
938 "genero=indie"
939 "TERM_bad"
939 "TERM_feel"
939 "TERM_feeling"
939 "TERM_find"
939 "TERM_friends"
939 "TERM_guess"
939 "TERM_left"
939 "TERM_life"
939 "TERM_live"
939 "TERM_lost"
939 "PROFANE_mad"
939 "TERM_mind"
939 "TERM_things"
939 "TERM_wrong"
939 "acousticness_cat=Alta"
939 "duration_ms_cat=Alta"
939 "liveness_cat=Alta"
939 "speechiness_cat=Media"
939 "instrumentalness_cat=Baja"
939 "loudness_cat=Alta"
939 "tempo_cat=Media"
939 "valence_cat=Alta"
939 "danceability_cat=Muy alta"
939 "cant_markets_cat=Media"
939 "explicit_cat=Si"
939 "mode_name_cat=minor"
939 "streams_avg_chart=Baja"
939 "popularidad_chart=Baja"
939 "position_median_chart=Baja"
939 "semanas_sum_chart=Baja"
939 "bad_words_cat=bajo"
939 "genero=pop"
940 "TERM_cry"
940 "TERM_dance"
940 "TERM_doe"
940 "TERM_eyes"
940 "PROFANE_god"
940 "TERM_hands"
940 "TERM_life"
940 "TERM_mine"
940 "TERM_move"
940 "TERM_things"
940 "acousticness_cat=Muy alta"
940 "duration_ms_cat=Alta"
940 "liveness_cat=Alta"
940 "speechiness_cat=Alta"
940 "instrumentalness_cat=Alta"
940 "loudness_cat=Alta"
940 "tempo_cat=Media"
940 "valence_cat=Alta"
940 "danceability_cat=Muy alta"
940 "cant_markets_cat=Media"
940 "explicit_cat=No"
940 "mode_name_cat=minor"
940 "streams_avg_chart=Muy alta"
940 "popularidad_chart=Muy alta"
940 "position_median_chart=Muy alta"
940 "semanas_sum_chart=Muy alta"
940 "bad_words_cat=bajo"
940 "genero=pop"
941 "TERM_cold"
941 "TERM_dark"
941 "TERM_fall"
941 "TERM_feel"
941 "TERM_find"
941 "TERM_life"
941 "PROFANE_mad"
941 "TERM_mind"
941 "TERM_night"
941 "TERM_rain"
941 "acousticness_cat=Alta"
941 "duration_ms_cat=Media"
941 "liveness_cat=Alta"
941 "speechiness_cat=Media"
941 "instrumentalness_cat=Baja"
941 "loudness_cat=Alta"
941 "tempo_cat=Baja"
941 "valence_cat=Media"
941 "danceability_cat=Media"
941 "cant_markets_cat=Baja"
941 "explicit_cat=No"
941 "mode_name_cat=minor"
941 "streams_avg_chart=Media"
941 "popularidad_chart=Muy alta"
941 "position_median_chart=Alta"
941 "semanas_sum_chart=Muy alta"
941 "bad_words_cat=bajo"
941 "genero=pop"
942 "TERM_crazy"
942 "TERM_face"
942 "PROFANE_fire"
942 "TERM_love"
942 "TERM_made"
942 "TERM_man"
942 "TERM_play"
942 "TERM_ring"
942 "TERM_stay"
942 "TERM_talking"
942 "TERM_tonight"
942 "acousticness_cat=Muy alta"
942 "duration_ms_cat=Media"
942 "liveness_cat=Media"
942 "speechiness_cat=Media"
942 "instrumentalness_cat=Baja"
942 "loudness_cat=Baja"
942 "tempo_cat=Media"
942 "valence_cat=Alta"
942 "danceability_cat=Media"
942 "cant_markets_cat=Alta"
942 "explicit_cat=No"
942 "mode_name_cat=major"
942 "streams_avg_chart=Alta"
942 "popularidad_chart=Alta"
942 "position_median_chart=Media"
942 "semanas_sum_chart=Media"
942 "bad_words_cat=bajo"
942 "genero=easy listening"
943 "TERM_call"
943 "TERM_falling"
943 "TERM_feeling"
943 "TERM_guess"
943 "TERM_hear"
943 "TERM_heart"
943 "TERM_inside"
943 "TERM_life"
943 "TERM_play"
943 "TERM_start"
943 "TERM_times"
943 "TERM_touch"
943 "streams_avg_chart=Muy alta"
943 "popularidad_chart=Muy alta"
943 "position_median_chart=Muy alta"
943 "semanas_sum_chart=Muy alta"
943 "bad_words_cat=bajo"
944 "TERM_ama"
944 "PROFANE_ass"
944 "TERM_bad"
944 "TERM_bag"
944 "TERM_big"
944 "PROFANE_bitch"
944 "PROFANE_bitches"
944 "TERM_body"
944 "TERM_call"
944 "PROFANE_damn"
944 "TERM_diamonds"
944 "TERM_doe"
944 "TERM_drop"
944 "PROFANE_fuck"
944 "PROFANE_fucking"
944 "TERM_gang"
944 "TERM_girl"
944 "TERM_gon"
944 "TERM_good"
944 "TERM_hit"
944 "TERM_ice"
944 "TERM_lil"
944 "TERM_love"
944 "PROFANE_nigga"
944 "RACIST_niggas"
944 "TERM_notil"
944 "TERM_pop"
944 "TERM_pull"
944 "TERM_real"
944 "PROFANE_shit"
944 "TERM_told"
944 "TERM_tonight"
944 "TERM_touch"
944 "TERM_turn"
944 "TERM_woo"
944 "TERM_work"
944 "acousticness_cat=Alta"
944 "duration_ms_cat=Media"
944 "liveness_cat=Alta"
944 "speechiness_cat=Alta"
944 "instrumentalness_cat=Baja"
944 "loudness_cat=Alta"
944 "tempo_cat=Media"
944 "valence_cat=Alta"
944 "danceability_cat=Muy alta"
944 "cant_markets_cat=Media"
944 "explicit_cat=Si"
944 "mode_name_cat=major"
944 "streams_avg_chart=Baja"
944 "popularidad_chart=Baja"
944 "position_median_chart=Baja"
944 "semanas_sum_chart=Baja"
944 "bad_words_cat=muy_alto"
944 "genero=rap"
945 "TERM_ama"
945 "PROFANE_ass"
945 "TERM_big"
945 "PROFANE_bitch"
945 "PROFANE_bitches"
945 "TERM_boy"
945 "TERM_days"
945 "PROFANE_die"
945 "TERM_doe"
945 "TERM_drip"
945 "TERM_drop"
945 "TERM_face"
945 "TERM_feel"
945 "PROFANE_god"
945 "TERM_gotta"
945 "TERM_hard"
945 "TERM_hate"
945 "TERM_head"
945 "TERM_high"
945 "TERM_hit"
945 "TERM_hold"
945 "TERM_hope"
945 "TERM_hot"
945 "TERM_huh"
945 "TERM_hundred"
945 "TERM_living"
945 "TERM_long"
945 "TERM_lost"
945 "TERM_lot"
945 "TERM_made"
945 "TERM_man"
945 "TERM_money"
945 "TERM_move"
945 "PROFANE_nigga"
945 "RACIST_niggas"
945 "TERM_people"
945 "TERM_pop"
945 "TERM_pull"
945 "PROFANE_pussy"
945 "TERM_put"
945 "TERM_rain"
945 "PROFANE_shit"
945 "TERM_talk"
945 "TERM_talking"
945 "TERM_thing"
945 "TERM_told"
945 "TERM_top"
945 "TERM_tryna"
945 "TERM_walk"
945 "TERM_watch"
945 "acousticness_cat=Baja"
945 "duration_ms_cat=Alta"
945 "liveness_cat=Media"
945 "speechiness_cat=Muy alta"
945 "instrumentalness_cat=Baja"
945 "loudness_cat=Alta"
945 "tempo_cat=Muy alta"
945 "valence_cat=Media"
945 "danceability_cat=Alta"
945 "cant_markets_cat=Media"
945 "explicit_cat=Si"
945 "mode_name_cat=major"
945 "streams_avg_chart=Baja"
945 "popularidad_chart=Baja"
945 "position_median_chart=Baja"
945 "semanas_sum_chart=Baja"
945 "bad_words_cat=alto"
945 "genero=rap"
946 "TERM_boy"
946 "TERM_coming"
946 "TERM_cry"
946 "TERM_find"
946 "TERM_hear"
946 "TERM_hundred"
946 "TERM_inside"
946 "TERM_lot"
946 "TERM_man"
946 "TERM_night"
946 "TERM_thing"
946 "TERM_things"
946 "TERM_tonight"
946 "TERM_waiting"
