"artist_name","artist_all","artist_key","track_name","external_urls_spotify","album_name","album_release_year","acousticness","danceability","duration_ms","energy","instrumentalness","liveness","loudness","speechiness","tempo","valence","cant_markets","explicit","key_name","mode_name","key_mode","album_type","semanas_sum","streams_sum","streams_min","streams_max","position_avg","position_min","position_max","indicador"
NA,NA,"Arcangel","Sigues Con El - Remix","https://open.spotify.com/track/4Pu0a2TuHOYtI4CCE3HEXI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,33.674106,4.398652,5.650019,168,120,197,1.40308775
NA,NA,"Ariana Grande","7 rings","https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,185.173714,54.381365,71.467874,1,1,1,555.521142
NA,NA,"Ariana Grande","Bad To You (with Normani & Nicki Minaj)","https://open.spotify.com/track/7vJS1DPc3FzBtqBs8n3mW5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17.634642,6.981052,10.65359,56.5,37,76,0.624235115044248
NA,NA,"Ariana Grande","Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)","https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,115.091727,8.684601,32.667288,25.5714285714286,3,66,31.5055565530726
NA,NA,"Ariana Grande","Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)","https://open.spotify.com/track/6zegtH6XXd2PDPLvy1Y0n2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,22.111346,4.729105,6.618924,132.25,85,176,0.668774170132325
NA,NA,"Ariana Grande","God is a woman","https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,114.813581,17.493113,29.847494,9,2,17,63.7853227777778
NA,NA,"Ariana Grande","imagine","https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,94.336059,6.624088,20.187834,41.625,8,101,18.130653981982
NA,NA,"Ariana Grande","no tears left to cry","https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,353.272017,10.033245,38.925971,16.4117647058824,2,48,365.934096462366
NA,NA,"Ariana Grande","positions","https://open.spotify.com/track/7igeByaBM0MgGsgXtNxDJ7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,41.862937,41.862937,41.862937,1,1,1,41.862937
NA,NA,"Ariana Grande","the light is coming (feat. Nicki Minaj)","https://open.spotify.com/track/5iZ4hcpCgFVijq5OOjBTKZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.619956,6.619956,6.619956,80,80,80,0.08274945
NA,NA,"Arizona Zervas","ROXANNE","https://open.spotify.com/track/1ZPWWSwCkxKfqdp4H0RFCo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,47.491397,5.686852,25.479514,53,6,138,2.68819228301887
NA,NA,"Ashe","Moral of the Story","https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,105.594686,4.609358,13.675094,75.6666666666667,42,176,16.746293814978
NA,NA,"Ashnikko","Daisy","https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,135.289459,5.539383,10.61541,94.3529411764706,45,169,24.3757192337905
NA,NA,"Ava Max","Kings & Queens","https://open.spotify.com/track/1InCpEliLCkWHOBdXW7XSx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,70.312262,5.593875,10.299111,84.6666666666667,44,144,7.47413808661417
NA,NA,"Ava Max","Kings & Queens","https://open.spotify.com/track/76nqCfJOcFFWBJN32PAksn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,215.254846,4.570226,11.345843,76.68,41,189,70.1795924621805
NA,NA,"Ava Max","Salt","https://open.spotify.com/track/7vgv8KZBSo0TPzyIWG9yzV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,91.482309,4.87496,7.771808,97.6428571428571,70,157,13.1167026803219
NA,NA,"Ava Max","So Am I","https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,209.760977,4.572768,11.011053,104.172413793103,41,188,58.3942342459451
NA,NA,"Ava Max","Sweet but Psycho","https://open.spotify.com/track/25sgk305KZfyuqVBQIahim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,946.917412,4.467125,22.400542,88.4845360824742,6,197,1038.04566346359
NA,NA,"Ava Max","Sweet but Psycho","https://open.spotify.com/track/3tNE4i6TBqMdyTZxHDAn9B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.502853,4.502853,4.502853,200,200,200,0.022514265
NA,NA,"Ava Max","Who's Laughing Now","https://open.spotify.com/track/2ICse7t8MB60EFk6o9aUyw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.526982,4.526982,4.526982,197,197,197,0.0229796040609137
NA,NA,"Avicii","Addicted To You","https://open.spotify.com/track/0xIVvRmjztR1AwuHrkhH41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.591421,4.591421,4.591421,171,171,171,0.0268504152046784
NA,NA,"Avicii","Broken Arrows","https://open.spotify.com/track/2BVVmJQZv4fOPWavI9mkIj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.843204,5.843204,5.843204,110,110,110,0.0531200363636364
NA,NA,"Avicii","For A Better Day","https://open.spotify.com/track/3c3XJ9P1BjOtmNXKvdVyHK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.691014,5.691014,5.691014,117,117,117,0.0486411452991453
NA,NA,"Avicii","Hey Brother","https://open.spotify.com/track/3zKST4nk4QJE77oLjUZ0Ng",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,19.317646,5.785265,13.532381,77.5,37,118,0.498519896774194
NA,NA,"Avicii","I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit","https://open.spotify.com/track/2bNrvWD9d5Zn9tS8XvcaMk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.661739,4.661739,4.661739,168,168,168,0.0277484464285714
NA,NA,"Avicii","Silhouettes - Original Radio Edit","https://open.spotify.com/track/1nO67wic65N413c11zKxM7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.26388,4.26388,4.26388,193,193,193,0.0220926424870466
NA,NA,"Avicii","SOS","https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,165.160207,5.128625,28.587934,25.625,4,157,51.5622109658537
NA,NA,"Avicii","Tough Love","https://open.spotify.com/track/4XZxalvnG4Yo8YZLuiT1kV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,23.452277,5.688066,10.901893,90,42,126,0.781742566666667
NA,NA,"Avicii","Waiting For Love","https://open.spotify.com/track/6nsLzJfvp5OLd4mgqUJkpq",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27.383432,4.682893,15.652092,90,26,158,0.912781066666667
NA,NA,"Avicii","Wake Me Up","https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,68.636401,3.957807,5.232627,158.666666666667,122,195,6.48873538865546
NA,NA,"Avicii","Wake Me Up - Radio Edit","https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,82.997739,4.960315,20.549219,81.5,13,131,10.1837716564417
NA,NA,"Avicii","Without You (feat. Sandro Cavazza)","https://open.spotify.com/track/6WbADFqMvR8N5u0BvtsWQE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,98.291632,3.616689,17.362815,125.9375,20,200,12.487671360794
NA,NA,"Avicii","You Make Me","https://open.spotify.com/track/7HC3sppue0re7HPfo5zscF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.634599,5.634599,5.634599,120,120,120,0.0469549916666667
NA,NA,"Avril Lavigne","Head Above Water","https://open.spotify.com/track/1N7YeVU0ZwAFbOhwM61ef6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,23.511929,4.126472,5.222876,157.8,129,181,0.744991413181242
NA,NA,"Axwell /\ Ingrosso","Dreamer","https://open.spotify.com/track/7hvxMYq9JW5W0vFwiu1Zdr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,33.89618,3.837417,4.770006,164.625,139,187,1.64719477600607
NA,NA,"Axwell /\ Ingrosso","More Than You Know","https://open.spotify.com/track/71bBFbfn2OBK5QwUJSLS44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,127.052978,4.074532,6.88607,134.52,78,182,23.6122840469819
NA,NA,"Aya Nakamura","Djadja (feat. Maluma) - Remix","https://open.spotify.com/track/13vDU8nPsvTGEVTMB8Vw7g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,88.708611,5.203423,10.508296,99.8333333333333,45,177,10.6628046611018
NA,NA,"Aya Nakamura","Djadja (feat. Maluma) - Remix","https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,102.429603,5.791395,12.255568,56.2,36,104,18.2259080071174
NA,NA,"Aya Nakamura","Jolie nana","https://open.spotify.com/track/34FbkFgAbv4ffvhL2XQMVm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,26.113305,4.449437,5.812294,154.6,126,185,0.8445441461837
NA,NA,"Bad Bunny","Amorfoda","https://open.spotify.com/track/3ITvHA9zhZZdBJsOsAUegF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,160.614968,4.014864,20.01226,77,10,193,35.4604474805195
NA,NA,"Bad Bunny","Dime Si Te Acuerdas","https://open.spotify.com/track/49VSioK272TASR4r9vRTuP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.494278,4.494278,4.494278,153,153,153,0.0293743660130719
NA,NA,"Bad Bunny","Estamos Bien","https://open.spotify.com/track/7glCSQqV5o6NU88Cn4zPZn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,73.717797,4.024716,6.390645,133.214285714286,88,197,7.74728590455764
NA,NA,"Band Aid","Do They Know It's Christmas? - 1984 Version","https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,188.553952,5.371711,23.392839,54.4,12,169,51.9909794117647
NA,NA,"Banda MS de Sergio Lizárraga","Qué Maldición","https://open.spotify.com/track/2RxC2peY3FtrurYmbbmanr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12.848688,4.971559,7.877129,110,71,149,0.233612509090909
NA,NA,"BANNERS","Someone To You","https://open.spotify.com/track/2f0pn9DkEJwAzXApnFh5cr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,90.903664,4.442929,6.00363,152.823529411765,123,188,10.1120703987683
NA,NA,"Bausa","2012","https://open.spotify.com/track/6bM4daGlfZHtKMQp8tEqVz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.685894,4.685894,4.685894,177,177,177,0.0264739774011299
NA,NA,"Bazzi","Beautiful","https://open.spotify.com/track/1OilOIju6R9ia8vilNjChh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,22.848498,3.960984,4.881286,146.4,120,181,0.78034487704918
NA,NA,"Bazzi","Focus (feat. 21 Savage)","https://open.spotify.com/track/12iDo4Kdw9vA2X1lN3UTVu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,21.364614,4.669789,6.288444,144.25,107,173,0.592432970537262
NA,NA,"Bazzi","I.F.L.Y.","https://open.spotify.com/track/4R9ATNRRl1uth17i5qDCc0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,21.634448,6.684078,7.994722,83.3333333333333,60,102,0.778840128
NA,NA,"Bazzi","Mine","https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,200.008794,4.960508,23.68196,24,3,134,91.67069725
NA,NA,"Bazzi","Paradise","https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,139.25837,5.236072,12.160715,88.6111111111111,33,143,28.2882206144201
NA,NA,"Bea Miller","feel something","https://open.spotify.com/track/7JDWhC422Gtk1Bq0mL3OTC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,28.084478,4.815296,6.055193,135,112,171,1.04016585185185
NA,NA,"Becky G","Bubalu","https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,148.995129,4.727423,7.779098,102.181818181818,71,184,32.0790224359431
NA,NA,"Becky G","Mayores","https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,74.83872,4.051799,7.960116,110.692307692308,61,179,8.78925898540653
NA,NA,"BENEE","Supalonely","https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,427.392173,5.08997,19.613469,50.65625,12,166,269.987406016039
NA,NA,"benny blanco","Better To Lie (with Jesse & Swae Lee)","https://open.spotify.com/track/61sqsOPon94ecMskeEXwev",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.680055,4.680055,4.680055,191,191,191,0.0245029057591623
NA,NA,"benny blanco","Eastside (with Halsey & Khalid)","https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,395.722726,12.037645,24.227312,12.4761904761905,4,34,666.082909030534
NA,NA,"benny blanco","Eastside (with Halsey & Khalid)","https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,583.806587,4.397708,14.638093,95.027027027027,16,190,454.625265985779
NA,NA,"benny blanco","Graduation (with Juice WRLD)","https://open.spotify.com/track/6cjSh516BbrNUs213jDAGm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11.80153,4.874384,6.927146,132.5,91,174,0.178136301886792
NA,NA,"benny blanco","I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,128.974936,5.23472,16.111773,69.6153846153846,21,152,24.0848223027624
NA,NA,"benny blanco","I Found You (with Calvin Harris)","https://open.spotify.com/track/5sdb5pMhcK44SSLsj1moUh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,32.340464,5.235041,7.064405,109.2,87,166,1.48079047619048
NA,NA,"Beyoncé","Before I Let Go - Homecoming Live Bonus Track","https://open.spotify.com/track/3FUXVbi9ugVUqJ3rPrfd2G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.781876,5.781876,5.781876,120,120,120,0.0481823
NA,NA,"Beyoncé","Halo","https://open.spotify.com/track/2CvOqDpQIMw69cCzWqr5yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,67.777326,3.659069,4.368364,184.647058823529,165,199,6.24009149856642
NA,NA,"Big Sean","Bezerk (feat. A$AP Ferg)","https://open.spotify.com/track/2B9wgj9XzbJZLty03PRbVo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.27517,5.27517,5.27517,159,159,159,0.0331771698113208
NA,NA,"Big Shaq","Man's Not Hot","https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,24.500603,3.872172,6.171993,144.6,94,195,0.847185442600277
NA,NA,"Billie Eilish","bury a friend","https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,185.427613,6.369482,35.408536,21.2222222222222,2,110,78.6368411151833
NA,NA,"Billie Eilish","idontwannabeyouanymore","https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,228.896475,4.333573,7.849228,133.358974358974,67,196,66.9393459863488
NA,NA,"Billie Eilish","lovely","https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,216.450986,8.077108,11.328343,52.0454545454545,36,97,91.4954386235808
NA,NA,"Billie Eilish","when the party's over","https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,299.886818,8.909715,17.152682,30.8695652173913,12,60,223.4367982
NA,NA,"Billie Eilish","wish you were gay","https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,53.663358,9.590974,17.402667,30,15,50,7.1551144
NA,NA,"Billie Eilish","you should see me in a crown","https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,49.337859,3.999911,7.712358,127.222222222222,63,186,3.49027648820961
NA,NA,"Bing Crosby","Do You Hear What I Hear?","https://open.spotify.com/track/4EZUcj7c8n9pWIwHqN0DoH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12.844269,6.211929,6.63234,146.5,145,148,0.17534838225256
NA,NA,"Bing Crosby","It's Beginning To Look Like Christmas","https://open.spotify.com/track/44mYhOVgerj2qPjkGDVA6n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.892613,6.892613,6.892613,134,134,134,0.0514374104477612
NA,NA,"Black Eyed Peas","GIRL LIKE ME","https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,32.942777,7.950082,8.875633,83.25,55,128,1.58283613213213
NA,NA,"Black Eyed Peas","MAMACITA","https://open.spotify.com/track/24IgCW19L8lXKyFZwzFtD3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,211.552634,5.016343,15.561301,60.6842105263158,19,174,66.2363407406765
NA,NA,"Black Eyed Peas","RITMO (Bad Boys For Life)","https://open.spotify.com/track/4NCsrTzgVfsDo8nWyP8PPc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,66.790491,4.585895,6.822085,139.25,84,195,5.75573351526032
NA,NA,"blackbear","hot girl bummer","https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,582.781876,5.158841,20.814917,58.1346153846154,9,160,521.284218559047
NA,NA,"blackbear","if i were u (with Lauv)","https://open.spotify.com/track/4Rh4UxgPaRTaFfKumWtUbM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.561189,4.561189,4.561189,188,188,188,0.0242616436170213
NA,NA,"blackbear","me & ur ghost","https://open.spotify.com/track/4yJiXq86uM56uIfIZgE440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,43.298441,5.184069,6.855763,131.285714285714,103,186,2.30862199020675
NA,NA,"BLACKPINK","DDU-DU DDU-DU","https://open.spotify.com/track/7b8YOVV5quZcSKEijDgyWB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,16.216437,6.866858,9.349579,61,47,75,0.531686459016393
NA,NA,"BLACKPINK","Forever Young","https://open.spotify.com/track/2naEVOadudtXHwtZNfjMDM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.593934,4.593934,4.593934,138,138,138,0.0332893768115942
NA,NA,"BLACKPINK","How You Like That","https://open.spotify.com/track/3vAn0qZzdyuHamcrpkfiX3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,197.095832,9.039642,28.978705,34,4,57,81.1571072941177
NA,NA,"Blanco Brown","The Git Up","https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,104.937278,4.460833,7.922819,120.294117647059,64,192,14.8297669154034
NA,NA,"Blue Ivy","BROWN SKIN GIRL","https://open.spotify.com/track/0B3FovCVaGKS5w1FTidEUP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11.457783,4.904291,6.553492,130,104,156,0.176273584615385
NA,NA,"Blueface","Thotiana","https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,146.731807,4.734389,14.588485,76.375,29,164,30.7392328903437
NA,NA,"Blueface","Thotiana (feat. Cardi B, YG) [Remix]","https://open.spotify.com/track/1JkrD47SDpAbyvqKtolcea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11.050567,5.512258,5.538309,136,135,137,0.162508338235294
NA,NA,"Bobby Helms","Jingle Bell Rock","https://open.spotify.com/track/3hBXvHLlTHvnbwrPbeoyAj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,73.994656,5.558342,24.95112,62,10,131,7.16077316129032
NA,NA,"Boney M.","Mary's Boy Child / Oh My Lord","https://open.spotify.com/track/2qqZ5fOGuNvYVzgPFDLQ4l",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.781047,5.781047,5.781047,185,185,185,0.0312489027027027
NA,NA,"Bonez MC","500 PS","https://open.spotify.com/track/641R77CBy4bOLGRcA9sgHy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,18.691091,3.968782,5.790397,151,111,186,0.495128238410596
NA,NA,"Bonez MC","Angeklagt","https://open.spotify.com/track/5FLkxbVtsn88ejcLR62L4T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.226264,5.226264,5.226264,168,168,168,0.0311087142857143
NA,NA,"Bonez MC","Fuckst mich nur ab","https://open.spotify.com/track/4iD5KYizD5e0KrCsk58P2r",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.056252,6.056252,6.056252,112,112,112,0.0540736785714286
NA,NA,"Bonez MC","Kokain","https://open.spotify.com/track/1H3oIeKUEHpBhXUiso0IMH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11.093796,4.601151,6.492645,121.5,91,152,0.182613925925926
NA,NA,"Bonez MC","Risiko","https://open.spotify.com/track/6pLKMPAUlBCjHjylj2Nbd9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.811649,4.811649,4.811649,127,127,127,0.037887
NA,NA,"Bonez MC","Roadrunner","https://open.spotify.com/track/0BwO44CBPFWxAIO5ZbPf3N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11.573467,4.596162,6.977305,134.5,78,191,0.172096163568773
